signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260923-101657-088,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.48660000,4.30713600,0.00000000,2026-09-23 10:16:57,CLOSED,TRAIL_STOP,2026-09-23 11:12:27,4.53691000,0.200000,0.921339,10.00,1.121339,titan_signal,14691,4.30713600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-101703-089,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.51350000,0.49296000,0.00000000,2026-09-23 10:17:03,CLOSED,TRAIL_STOP,2026-09-23 10:32:33,0.51548000,0.200000,0.185589,10.00,0.385589,titan_signal,14692,0.49296000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-101707-090,OP-USDT,LONG,S3,کرونوس (Cronus),0.13980000,0.13420800,0.00000000,2026-09-23 10:17:07,CLOSED,TRAIL_STOP,2026-09-23 11:12:28,0.14025000,0.200000,0.121888,10.00,0.321888,titan_signal,14693,0.13420800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-101724-091,OP-USDT,LONG,B1,هایپریون (Hyperion),0.13980000,0.13420800,0.00000000,2026-09-23 10:17:24,CLOSED,TRAIL_STOP,2026-09-23 11:12:28,0.14025000,0.200000,0.121888,10.00,0.321888,titan_signal,,0.13420800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-103246-092,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.61895000,1.55419200,0.00000000,2026-09-23 10:32:46,CLOSED,TRAIL_STOP,2026-09-23 11:12:29,1.62636600,0.200000,0.258075,10.00,0.458075,titan_signal,14698,1.55419200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-103247-093,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),64.24000000,61.67040000,0.00000000,2026-09-23 10:32:47,CLOSED,STOP_HIT,2026-09-23 16:16:16,61.67040000,0.200000,-4.200000,10.00,-4.000000,titan_signal,14699,61.67040000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-103257-094,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.51510000,0.49449600,0.00000000,2026-09-23 10:32:57,CLOSED,TRAIL_STOP,2026-09-23 11:12:30,0.51951000,0.200000,0.656144,10.00,0.856144,titan_signal,14700,0.49449600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-103259-095,TIA-USDT,LONG,S3,کرونوس (Cronus),0.51510000,0.49449600,0.00000000,2026-09-23 10:32:59,CLOSED,TRAIL_STOP,2026-09-23 11:12:30,0.51951000,0.200000,0.656144,10.00,0.856144,titan_signal,14701,0.49449600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-103301-096,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.51510000,0.49449600,0.00000000,2026-09-23 10:33:01,CLOSED,TRAIL_STOP,2026-09-23 11:12:30,0.51951000,0.200000,0.656144,10.00,0.856144,titan_signal,14702,0.49449600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-103302-097,POL-USDT,LONG,S3,کرونوس (Cronus),0.11140000,0.10694400,0.00000000,2026-09-23 10:33:02,CLOSED,TRAIL_STOP,2026-09-23 11:31:43,0.11230000,0.200000,0.607899,10.00,0.807899,titan_signal,14703,0.10694400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-103304-098,POL-USDT,LONG,B1,هایپریون (Hyperion),0.11140000,0.10694400,0.00000000,2026-09-23 10:33:04,CLOSED,TRAIL_STOP,2026-09-23 11:31:43,0.11230000,0.200000,0.607899,10.00,0.807899,titan_signal,14704,0.10694400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-111248-099,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.61557000,1.55094720,0.00000000,2026-09-23 11:12:48,CLOSED,TRAIL_STOP,2026-09-23 12:12:54,1.62110500,0.200000,0.142604,10.00,0.342604,titan_signal,14713,1.55094720,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-111253-100,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.43700000,4.25952000,0.00000000,2026-09-23 11:12:53,CLOSED,TRAIL_STOP,2026-09-23 12:12:55,4.51170000,0.200000,1.483570,10.00,1.683570,titan_signal,14714,4.25952000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-111254-101,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.43700000,4.25952000,0.00000000,2026-09-23 11:12:54,CLOSED,TRAIL_STOP,2026-09-23 12:12:55,4.51170000,0.200000,1.483570,10.00,1.683570,titan_signal,14715,4.25952000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-111302-102,TIA-USDT,LONG,S3,کرونوس (Cronus),0.51690000,0.49622400,0.00000000,2026-09-23 11:13:02,CLOSED,TRAIL_STOP,2026-09-23 11:31:44,0.51969000,0.200000,0.339756,10.00,0.539756,titan_signal,14716,0.49622400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-111303-103,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.51690000,0.49622400,0.00000000,2026-09-23 11:13:03,CLOSED,TRAIL_STOP,2026-09-23 11:31:45,0.51969000,0.200000,0.339756,10.00,0.539756,titan_signal,14717,0.49622400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-111307-104,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.13900000,0.13344000,0.00000000,2026-09-23 11:13:07,CLOSED,TRAIL_STOP,2026-09-23 12:12:56,0.13963000,0.200000,0.253237,10.00,0.453237,titan_signal,14718,0.13344000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-111308-105,OP-USDT,LONG,S3,کرونوس (Cronus),0.13900000,0.13344000,0.00000000,2026-09-23 11:13:08,CLOSED,TRAIL_STOP,2026-09-23 12:12:56,0.13963000,0.200000,0.253237,10.00,0.453237,titan_signal,14719,0.13344000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-111309-106,OP-USDT,LONG,B1,هایپریون (Hyperion),0.13900000,0.13344000,0.00000000,2026-09-23 11:13:09,CLOSED,TRAIL_STOP,2026-09-23 12:12:57,0.13963000,0.200000,0.253237,10.00,0.453237,titan_signal,14720,0.13344000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-113205-107,AVAX-USDT,LONG,B1,هایپریون (Hyperion),11.16400000,10.71744000,0.00000000,2026-09-23 11:32:05,CLOSED,TRAIL_STOP,2026-09-23 14:12:21,11.22430000,0.200000,0.340129,10.00,0.540129,titan_signal,14727,10.71744000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-113207-108,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.81500000,1.74240000,0.00000000,2026-09-23 11:32:07,CLOSED,TRAIL_STOP,2026-09-23 12:12:57,1.83030000,0.200000,0.642975,10.00,0.842975,titan_signal,14728,1.74240000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-113208-109,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.03580000,0.99436800,0.00000000,2026-09-23 11:32:08,CLOSED,TRAIL_STOP,2026-09-23 13:12:15,1.03958000,0.200000,0.164935,10.00,0.364935,titan_signal,14729,0.99436800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-113212-110,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.03700000,7.71552000,0.00000000,2026-09-23 11:32:12,CLOSED,TRAIL_STOP,2026-09-23 12:12:58,8.11080000,0.200000,0.718253,10.00,0.918253,titan_signal,14730,7.71552000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-113214-111,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06093000,0.05849280,0.00000000,2026-09-23 11:32:14,CLOSED,TRAIL_STOP,2026-09-23 12:12:58,0.06148800,0.200000,0.715805,10.00,0.915805,titan_signal,14731,0.05849280,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-113215-112,TIA-USDT,LONG,S3,کرونوس (Cronus),0.51820000,0.49747200,0.00000000,2026-09-23 11:32:15,CLOSED,TRAIL_STOP,2026-09-23 12:12:59,0.53107000,0.200000,2.283597,10.00,2.483597,titan_signal,14732,0.49747200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-113216-113,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.51820000,0.49747200,0.00000000,2026-09-23 11:32:16,CLOSED,TRAIL_STOP,2026-09-23 12:12:59,0.53107000,0.200000,2.283597,10.00,2.483597,titan_signal,14733,0.49747200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-113217-114,POL-USDT,LONG,S3,کرونوس (Cronus),0.11220000,0.10771200,0.00000000,2026-09-23 11:32:17,CLOSED,STOP_HIT,2026-09-23 15:11:48,0.10771200,0.200000,-4.200000,10.00,-4.000000,titan_signal,14734,0.10771200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-121322-115,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.61075000,1.54632000,0.00000000,2026-09-23 12:13:22,OPEN,,,,,,10.00,,titan_signal,14746,1.54632000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-121326-116,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.55160000,4.36953600,0.00000000,2026-09-23 12:13:26,CLOSED,TRAIL_STOP,2026-09-23 13:12:16,4.63134000,0.200000,1.551911,10.00,1.751911,titan_signal,14747,4.36953600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-121327-117,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.55160000,4.36953600,0.00000000,2026-09-23 12:13:27,CLOSED,TRAIL_STOP,2026-09-23 13:12:16,4.63134000,0.200000,1.551911,10.00,1.751911,titan_signal,14748,4.36953600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-121332-118,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.82960000,1.75641600,0.00000000,2026-09-23 12:13:32,OPEN,,,,,,10.00,,titan_signal,14749,1.75641600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-121336-119,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.06800000,7.74528000,0.00000000,2026-09-23 12:13:36,CLOSED,TRAIL_STOP,2026-09-23 13:12:17,8.20120000,0.200000,1.450967,10.00,1.650967,titan_signal,14750,7.74528000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-121337-120,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06148000,0.05902080,0.00000000,2026-09-23 12:13:37,CLOSED,TRAIL_STOP,2026-09-23 14:31:42,0.06167800,0.200000,0.122056,10.00,0.322056,titan_signal,14751,0.05902080,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-121339-121,TIA-USDT,LONG,S3,کرونوس (Cronus),0.52710000,0.50601600,0.00000000,2026-09-23 12:13:39,CLOSED,TRAIL_STOP,2026-09-23 13:12:18,0.53484000,0.200000,1.268412,10.00,1.468412,titan_signal,14752,0.50601600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-121340-122,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.52710000,0.50601600,0.00000000,2026-09-23 12:13:40,CLOSED,TRAIL_STOP,2026-09-23 13:12:18,0.53484000,0.200000,1.268412,10.00,1.468412,titan_signal,14753,0.50601600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-121341-123,POL-USDT,LONG,B1,هایپریون (Hyperion),0.11120000,0.10675200,0.00000000,2026-09-23 12:13:41,CLOSED,STOP_HIT,2026-09-23 15:11:48,0.10675200,0.200000,-4.200000,10.00,-4.000000,titan_signal,14754,0.10675200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-121404-124,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.13910000,0.13353600,0.00000000,2026-09-23 12:14:04,OPEN,,,,,,10.00,,titan_signal,,0.13353600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-121405-125,OP-USDT,LONG,S3,کرونوس (Cronus),0.13910000,0.13353600,0.00000000,2026-09-23 12:14:05,OPEN,,,,,,10.00,,titan_signal,14755,0.13353600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-121406-126,OP-USDT,LONG,B1,هایپریون (Hyperion),0.13910000,0.13353600,0.00000000,2026-09-23 12:14:06,OPEN,,,,,,10.00,,titan_signal,14756,0.13353600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-121408-127,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000492,0.00000473,0.00000000,2026-09-23 12:14:08,CLOSED,STOP_HIT,2026-09-23 15:11:49,0.00000473,0.200000,-4.061789,10.00,-3.861789,titan_signal,14757,0.00000473,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-123146-128,BNB-USDT,LONG,B1,هایپریون (Hyperion),786.43600000,754.97856000,0.00000000,2026-09-23 12:31:46,OPEN,,,,,,10.00,,titan_signal,14763,754.97856000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-123149-129,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.59925000,1.53528000,0.00000000,2026-09-23 12:31:49,OPEN,,,,,,10.00,,titan_signal,14764,1.53528000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-123151-130,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09971000,0.09572160,0.00000000,2026-09-23 12:31:51,CLOSED,TRAIL_STOP,2026-09-23 13:12:20,0.10022300,0.200000,0.314492,10.00,0.514492,titan_signal,14765,0.09572160,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-123157-131,FIL-USDT,LONG,S3,کرونوس (Cronus),1.02980000,0.98860800,0.00000000,2026-09-23 12:31:57,CLOSED,TRAIL_STOP,2026-09-23 13:12:21,1.03529000,0.200000,0.333113,10.00,0.533113,titan_signal,14766,0.98860800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-131242-132,LTC-USDT,LONG,B1,هایپریون (Hyperion),62.83000000,60.31680000,0.00000000,2026-09-23 13:12:42,OPEN,,,,,,10.00,,titan_signal,14777,60.31680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-131243-133,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09983000,0.09583680,0.00000000,2026-09-23 13:12:43,CLOSED,TRAIL_STOP,2026-09-23 14:31:45,0.10011800,0.200000,0.088490,10.00,0.288490,titan_signal,14778,0.09583680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-131247-134,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.61440000,4.42982400,0.00000000,2026-09-23 13:12:47,CLOSED,TRAIL_STOP,2026-09-23 14:12:24,4.63753000,0.200000,0.301257,10.00,0.501257,titan_signal,14779,4.42982400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-131249-135,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.61440000,4.42982400,0.00000000,2026-09-23 13:12:49,CLOSED,TRAIL_STOP,2026-09-23 14:12:25,4.63753000,0.200000,0.301257,10.00,0.501257,titan_signal,14780,4.42982400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-131250-136,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.25380000,0.24364800,0.00000000,2026-09-23 13:12:50,CLOSED,TRAIL_STOP,2026-09-23 14:12:25,0.25452000,0.200000,0.083688,10.00,0.283688,titan_signal,14781,0.24364800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-131254-137,FIL-USDT,LONG,S3,کرونوس (Cronus),1.03020000,0.98899200,0.00000000,2026-09-23 13:12:54,CLOSED,TRAIL_STOP,2026-09-23 14:12:26,1.03326000,0.200000,0.097030,10.00,0.297030,titan_signal,14782,0.98899200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-131255-138,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.03020000,0.98899200,0.00000000,2026-09-23 13:12:55,CLOSED,TRAIL_STOP,2026-09-23 14:12:26,1.03326000,0.200000,0.097030,10.00,0.297030,titan_signal,14783,0.98899200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-131259-139,INJ-USDT,LONG,S3,کرونوس (Cronus),8.12100000,7.79616000,0.00000000,2026-09-23 13:12:59,CLOSED,TRAIL_STOP,2026-09-23 13:31:40,8.21280000,0.200000,0.930403,10.00,1.130403,titan_signal,14784,7.79616000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-131300-140,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.12100000,7.79616000,0.00000000,2026-09-23 13:13:00,CLOSED,TRAIL_STOP,2026-09-23 13:31:40,8.21280000,0.200000,0.930403,10.00,1.130403,titan_signal,14785,7.79616000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-131301-141,TIA-USDT,LONG,S3,کرونوس (Cronus),0.53230000,0.51100800,0.00000000,2026-09-23 13:13:01,CLOSED,TRAIL_STOP,2026-09-23 14:12:27,0.53707000,0.200000,0.696111,10.00,0.896111,titan_signal,14786,0.51100800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-131319-142,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.53230000,0.51100800,0.00000000,2026-09-23 13:13:19,CLOSED,TRAIL_STOP,2026-09-23 14:12:27,0.53707000,0.200000,0.696111,10.00,0.896111,titan_signal,,0.51100800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-131325-143,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000609,0.00000585,0.00000000,2026-09-23 13:13:25,OPEN,,,,,,10.00,,titan_signal,14787,0.00000585,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-133157-144,INJ-USDT,LONG,S3,کرونوس (Cronus),8.18800000,7.86048000,0.00000000,2026-09-23 13:31:57,CLOSED,TRAIL_STOP,2026-09-23 14:12:28,8.22580000,0.200000,0.261651,10.00,0.461651,titan_signal,14790,7.86048000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-133159-145,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.18800000,7.86048000,0.00000000,2026-09-23 13:31:59,CLOSED,TRAIL_STOP,2026-09-23 14:12:28,8.22580000,0.200000,0.261651,10.00,0.461651,titan_signal,14791,7.86048000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-133200-146,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06124000,0.05879040,0.00000000,2026-09-23 13:32:00,CLOSED,TRAIL_STOP,2026-09-23 14:12:29,0.06154600,0.200000,0.299673,10.00,0.499673,titan_signal,14792,0.05879040,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141258-147,XRP-USDT,LONG,S3,کرونوس (Cronus),1.59088000,1.52724480,0.00000000,2026-09-23 14:12:58,CLOSED,TRAIL_STOP,2026-09-23 14:31:45,1.59611800,0.200000,0.129252,10.00,0.329252,titan_signal,14808,1.52724480,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141302-148,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.62850000,4.44336000,0.00000000,2026-09-23 14:13:02,CLOSED,TRAIL_STOP,2026-09-23 15:32:01,4.73443000,0.200000,2.088646,10.00,2.288646,titan_signal,14809,4.44336000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141303-149,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.62850000,4.44336000,0.00000000,2026-09-23 14:13:03,CLOSED,TRAIL_STOP,2026-09-23 15:32:01,4.73443000,0.200000,2.088646,10.00,2.288646,titan_signal,14810,4.44336000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-141305-150,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.25400000,0.24384000,0.00000000,2026-09-23 14:13:05,OPEN,,,,,,10.00,,titan_signal,14811,0.24384000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-141309-151,AVAX-USDT,LONG,S3,کرونوس (Cronus),11.20500000,10.75680000,0.00000000,2026-09-23 14:13:09,CLOSED,TRAIL_STOP,2026-09-23 14:31:46,11.25630000,0.200000,0.257831,10.00,0.457831,titan_signal,14812,10.75680000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141326-152,AVAX-USDT,LONG,B1,هایپریون (Hyperion),11.20500000,10.75680000,0.00000000,2026-09-23 14:13:26,CLOSED,TRAIL_STOP,2026-09-23 14:31:47,11.25630000,0.200000,0.257831,10.00,0.457831,titan_signal,,10.75680000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-141331-153,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.81220000,1.73971200,0.00000000,2026-09-23 14:13:31,CLOSED,TRAIL_STOP,2026-09-23 16:16:18,1.82327000,0.200000,0.410860,10.00,0.610860,titan_signal,14813,1.73971200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141333-154,FIL-USDT,LONG,S3,کرونوس (Cronus),1.03930000,0.99772800,0.00000000,2026-09-23 14:13:33,OPEN,,,,,,10.00,,titan_signal,14814,0.99772800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141334-155,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.03930000,0.99772800,0.00000000,2026-09-23 14:13:34,OPEN,,,,,,10.00,,titan_signal,14815,0.99772800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-141338-156,INJ-USDT,LONG,S3,کرونوس (Cronus),8.20800000,7.87968000,0.00000000,2026-09-23 14:13:38,CLOSED,TRAIL_STOP,2026-09-23 14:31:48,8.23950000,0.200000,0.183772,10.00,0.383772,titan_signal,14816,7.87968000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141340-157,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.20800000,7.87968000,0.00000000,2026-09-23 14:13:40,CLOSED,TRAIL_STOP,2026-09-23 14:31:48,8.23950000,0.200000,0.183772,10.00,0.383772,titan_signal,14817,7.87968000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-141341-158,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06133000,0.05887680,0.00000000,2026-09-23 14:13:41,CLOSED,TRAIL_STOP,2026-09-23 14:31:49,0.06166300,0.200000,0.342964,10.00,0.542964,titan_signal,14818,0.05887680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141343-159,TIA-USDT,LONG,S3,کرونوس (Cronus),0.53160000,0.51033600,0.00000000,2026-09-23 14:13:43,CLOSED,STOP_HIT,2026-09-23 16:16:19,0.51033600,0.200000,-4.200000,10.00,-4.000000,titan_signal,14819,0.51033600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-141344-160,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.53160000,0.51033600,0.00000000,2026-09-23 14:13:44,CLOSED,STOP_HIT,2026-09-23 16:16:20,0.51033600,0.200000,-4.200000,10.00,-4.000000,titan_signal,14820,0.51033600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-143204-161,BTC-USDT,LONG,S3,کرونوس (Cronus),85879.30000000,82444.12800000,0.00000000,2026-09-23 14:32:04,OPEN,,,,,,10.00,,titan_signal,14829,82444.12800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143205-162,SOL-USDT,LONG,S3,کرونوس (Cronus),117.54000000,112.83840000,0.00000000,2026-09-23 14:32:05,OPEN,,,,,,10.00,,titan_signal,14830,112.83840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143206-163,SOL-USDT,LONG,B1,هایپریون (Hyperion),117.54000000,112.83840000,0.00000000,2026-09-23 14:32:06,OPEN,,,,,,10.00,,titan_signal,14831,112.83840000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-143211-164,XRP-USDT,LONG,S3,کرونوس (Cronus),1.59354000,1.52979840,0.00000000,2026-09-23 14:32:11,OPEN,,,,,,10.00,,titan_signal,14832,1.52979840,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143212-165,LTC-USDT,LONG,S3,کرونوس (Cronus),62.88000000,60.36480000,0.00000000,2026-09-23 14:32:12,OPEN,,,,,,10.00,,titan_signal,14833,60.36480000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143214-166,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09992000,0.09592320,0.00000000,2026-09-23 14:32:14,OPEN,,,,,,10.00,,titan_signal,14834,0.09592320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143218-167,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.01540000,0.97478400,0.00000000,2026-09-23 14:32:18,OPEN,,,,,,10.00,,titan_signal,14835,0.97478400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-143219-168,ADA-USDT,LONG,S3,کرونوس (Cronus),0.25340000,0.24326400,0.00000000,2026-09-23 14:32:19,OPEN,,,,,,10.00,,titan_signal,14836,0.24326400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143224-169,AVAX-USDT,LONG,S3,کرونوس (Cronus),11.23800000,10.78848000,0.00000000,2026-09-23 14:32:24,CLOSED,STOP_HIT,2026-09-23 16:16:22,10.78848000,0.200000,-4.200000,10.00,-4.000000,titan_signal,14837,10.78848000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143225-170,AVAX-USDT,LONG,B1,هایپریون (Hyperion),11.23800000,10.78848000,0.00000000,2026-09-23 14:32:25,CLOSED,STOP_HIT,2026-09-23 16:16:22,10.78848000,0.200000,-4.200000,10.00,-4.000000,titan_signal,14838,10.78848000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-143230-171,INJ-USDT,LONG,S3,کرونوس (Cronus),8.17900000,7.85184000,0.00000000,2026-09-23 14:32:30,CLOSED,TRAIL_STOP,2026-09-23 16:16:23,8.20240000,0.200000,0.086099,10.00,0.286099,titan_signal,14839,7.85184000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143231-172,INJ-USDT,LONG,B1,هایپریون (Hyperion),8.17900000,7.85184000,0.00000000,2026-09-23 14:32:31,CLOSED,TRAIL_STOP,2026-09-23 16:16:23,8.20240000,0.200000,0.086099,10.00,0.286099,titan_signal,14840,7.85184000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-143249-173,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06142000,0.05896320,0.00000000,2026-09-23 14:32:49,OPEN,,,,,,10.00,,titan_signal,,0.05896320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-143254-174,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06142000,0.05896320,0.00000000,2026-09-23 14:32:54,OPEN,,,,,,10.00,,titan_signal,14841,0.05896320,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260923-143255-175,TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.52590000,0.50486400,0.00000000,2026-09-23 14:32:55,CLOSED,STOP_HIT,2026-09-23 16:16:24,0.50486400,0.200000,-4.200000,10.00,-4.000000,titan_signal,14842,0.50486400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260923-143259-176,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000605,0.00000581,0.00000000,2026-09-23 14:32:59,OPEN,,,,,,10.00,,titan_signal,14843,0.00000581,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260923-153217-177,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.73270000,4.54339200,0.00000000,2026-09-23 15:32:17,CLOSED,TRAIL_STOP,2026-09-23 16:16:25,4.79669000,0.200000,1.152082,10.00,1.352082,titan_signal,14853,4.54339200,0.003000,0.9000,0.0400,10,10.00,100.00,120
