signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260922-121547-084,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000502,0.00000481,0.00000000,2026-09-22 12:15:47,CLOSED,STOP_HIT,2026-09-22 20:07:25,0.00000481,0.200000,-4.383267,10.00,-4.183267,titan_signal,14310,0.00000481,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-121548-085,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000603,0.00000579,0.00000000,2026-09-22 12:15:48,CLOSED,TRAIL_STOP,2026-09-22 12:31:35,0.00000610,0.200000,0.934328,10.00,1.134328,titan_signal,14311,0.00000579,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-121550-086,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000603,0.00000579,0.00000000,2026-09-22 12:15:50,CLOSED,TRAIL_STOP,2026-09-22 12:31:35,0.00000610,0.200000,0.934328,10.00,1.134328,titan_signal,14312,0.00000579,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-121551-087,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000603,0.00000579,0.00000000,2026-09-22 12:15:51,CLOSED,TRAIL_STOP,2026-09-22 12:31:36,0.00000610,0.200000,0.934328,10.00,1.134328,titan_signal,14313,0.00000579,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123238-088,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),117.37000000,112.67520000,0.00000000,2026-09-22 12:32:38,CLOSED,TRAIL_STOP,2026-09-22 17:12:40,117.75700000,0.200000,0.129727,10.00,0.329727,titan_signal,14334,112.67520000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-123239-089,SOL-USDT,LONG,S3,کرونوس (Cronus),117.37000000,112.67520000,0.00000000,2026-09-22 12:32:39,CLOSED,TRAIL_STOP,2026-09-22 17:12:41,117.75700000,0.200000,0.129727,10.00,0.329727,titan_signal,14335,112.67520000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123241-090,SOL-USDT,LONG,B1,هایپریون (Hyperion),117.37000000,112.67520000,0.00000000,2026-09-22 12:32:41,CLOSED,TRAIL_STOP,2026-09-22 17:12:42,117.75700000,0.200000,0.129727,10.00,0.329727,titan_signal,14336,112.67520000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123245-091,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.54474000,1.48295040,0.00000000,2026-09-22 12:32:45,CLOSED,TRAIL_STOP,2026-09-22 17:12:42,1.55338900,0.200000,0.359900,10.00,0.559900,titan_signal,14337,1.48295040,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-123246-092,XRP-USDT,LONG,S3,کرونوس (Cronus),1.54474000,1.48295040,0.00000000,2026-09-22 12:32:46,CLOSED,TRAIL_STOP,2026-09-22 17:12:44,1.55338900,0.200000,0.359900,10.00,0.559900,titan_signal,14338,1.48295040,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123248-093,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.54474000,1.48295040,0.00000000,2026-09-22 12:32:48,CLOSED,TRAIL_STOP,2026-09-22 17:12:44,1.55338900,0.200000,0.359900,10.00,0.559900,titan_signal,14339,1.48295040,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123249-094,LTC-USDT,LONG,S3,کرونوس (Cronus),61.00000000,58.56000000,0.00000000,2026-09-22 12:32:49,CLOSED,TRAIL_STOP,2026-09-22 16:32:28,61.35100000,0.200000,0.375410,10.00,0.575410,titan_signal,14340,58.56000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123251-095,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.09948000,0.09550080,0.00000000,2026-09-22 12:32:51,CLOSED,TRAIL_STOP,2026-09-22 16:32:29,0.09989400,0.200000,0.216164,10.00,0.416164,titan_signal,14341,0.09550080,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-123252-096,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09948000,0.09550080,0.00000000,2026-09-22 12:32:52,CLOSED,TRAIL_STOP,2026-09-22 16:32:29,0.09989400,0.200000,0.216164,10.00,0.416164,titan_signal,14342,0.09550080,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123254-097,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09948000,0.09550080,0.00000000,2026-09-22 12:32:54,CLOSED,TRAIL_STOP,2026-09-22 16:32:30,0.09989400,0.200000,0.216164,10.00,0.416164,titan_signal,14343,0.09550080,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123258-098,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),4.51260000,4.33209600,0.00000000,2026-09-22 12:32:58,CLOSED,TRAIL_STOP,2026-09-22 13:11:11,4.55472000,0.200000,0.733387,10.00,0.933387,titan_signal,14344,4.33209600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-123259-099,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.51260000,4.33209600,0.00000000,2026-09-22 12:32:59,CLOSED,TRAIL_STOP,2026-09-22 13:11:11,4.55472000,0.200000,0.733387,10.00,0.933387,titan_signal,14345,4.33209600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123300-100,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.51260000,4.33209600,0.00000000,2026-09-22 12:33:00,CLOSED,TRAIL_STOP,2026-09-22 13:11:12,4.55472000,0.200000,0.733387,10.00,0.933387,titan_signal,14346,4.33209600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123302-101,ADA-USDT,LONG,S3,کرونوس (Cronus),0.24860000,0.23865600,0.00000000,2026-09-22 12:33:02,CLOSED,TRAIL_STOP,2026-09-22 16:32:30,0.24968000,0.200000,0.234433,10.00,0.434433,titan_signal,14347,0.23865600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123303-102,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.24860000,0.23865600,0.00000000,2026-09-22 12:33:03,CLOSED,TRAIL_STOP,2026-09-22 16:32:31,0.24968000,0.200000,0.234433,10.00,0.434433,titan_signal,14348,0.23865600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123307-103,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.79030000,1.71868800,0.00000000,2026-09-22 12:33:07,OPEN,,,,,,10.00,,titan_signal,14349,1.71868800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123309-104,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.79030000,1.71868800,0.00000000,2026-09-22 12:33:09,OPEN,,,,,,10.00,,titan_signal,14350,1.71868800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123313-105,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06153000,0.05906880,0.00000000,2026-09-22 12:33:13,CLOSED,TRAIL_STOP,2026-09-22 14:12:07,0.06183600,0.200000,0.297318,10.00,0.497318,titan_signal,14351,0.05906880,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-123314-106,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06153000,0.05906880,0.00000000,2026-09-22 12:33:14,CLOSED,TRAIL_STOP,2026-09-22 14:12:08,0.06183600,0.200000,0.297318,10.00,0.497318,titan_signal,14352,0.05906880,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123316-107,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06153000,0.05906880,0.00000000,2026-09-22 12:33:16,CLOSED,TRAIL_STOP,2026-09-22 14:12:08,0.06183600,0.200000,0.297318,10.00,0.497318,titan_signal,14353,0.05906880,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-123336-108,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000610,0.00000586,0.00000000,2026-09-22 12:33:36,OPEN,,,,,,10.00,,titan_signal,,0.00000586,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-123340-109,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000610,0.00000586,0.00000000,2026-09-22 12:33:40,OPEN,,,,,,10.00,,titan_signal,14354,0.00000586,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-123342-110,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000610,0.00000586,0.00000000,2026-09-22 12:33:42,OPEN,,,,,,10.00,,titan_signal,14355,0.00000586,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-131121-111,BNB-USDT,LONG,S3,کرونوس (Cronus),787.41000000,755.91360000,0.00000000,2026-09-22 13:11:21,CLOSED,TRAIL_STOP,2026-09-22 16:32:32,791.09190000,0.200000,0.267596,10.00,0.467596,titan_signal,14359,755.91360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-131128-112,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),4.50680000,4.32652800,0.00000000,2026-09-22 13:11:28,CLOSED,TRAIL_STOP,2026-09-22 14:31:38,4.52768000,0.200000,0.263300,10.00,0.463300,titan_signal,14360,4.32652800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-131129-113,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.50680000,4.32652800,0.00000000,2026-09-22 13:11:29,CLOSED,TRAIL_STOP,2026-09-22 14:31:38,4.52768000,0.200000,0.263300,10.00,0.463300,titan_signal,14361,4.32652800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-131131-114,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.50680000,4.32652800,0.00000000,2026-09-22 13:11:31,CLOSED,TRAIL_STOP,2026-09-22 14:31:39,4.52768000,0.200000,0.263300,10.00,0.463300,titan_signal,14362,4.32652800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-133147-115,ETH-USDT,LONG,S3,کرونوس (Cronus),2750.57000000,2640.54720000,0.00000000,2026-09-22 13:31:47,CLOSED,TRAIL_STOP,2026-09-22 16:32:32,2762.99900000,0.200000,0.251870,10.00,0.451870,titan_signal,14365,2640.54720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-133148-116,ETH-USDT,LONG,B1,هایپریون (Hyperion),2750.57000000,2640.54720000,0.00000000,2026-09-22 13:31:48,CLOSED,TRAIL_STOP,2026-09-22 16:32:33,2762.99900000,0.200000,0.251870,10.00,0.451870,titan_signal,14366,2640.54720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-133150-117,BNB-USDT,LONG,B1,هایپریون (Hyperion),787.44900000,755.95104000,0.00000000,2026-09-22 13:31:50,CLOSED,TRAIL_STOP,2026-09-22 16:32:33,791.09580000,0.200000,0.263116,10.00,0.463116,titan_signal,14367,755.95104000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-141233-118,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06157000,0.05910720,0.00000000,2026-09-22 14:12:33,CLOSED,TRAIL_STOP,2026-09-22 16:15:56,0.06175900,0.200000,0.106968,10.00,0.306968,titan_signal,14373,0.05910720,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-141235-119,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06157000,0.05910720,0.00000000,2026-09-22 14:12:35,CLOSED,TRAIL_STOP,2026-09-22 16:15:57,0.06175900,0.200000,0.106968,10.00,0.306968,titan_signal,14374,0.05910720,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-141236-120,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06157000,0.05910720,0.00000000,2026-09-22 14:12:36,CLOSED,TRAIL_STOP,2026-09-22 16:15:57,0.06175900,0.200000,0.106968,10.00,0.306968,titan_signal,14375,0.05910720,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-141237-121,TIA-USDT,LONG,S3,کرونوس (Cronus),0.43570000,0.41827200,0.00000000,2026-09-22 14:12:37,CLOSED,TRAIL_STOP,2026-09-22 15:11:30,0.44110000,0.200000,1.039385,10.00,1.239385,titan_signal,14376,0.41827200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-143154-122,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),4.48490000,4.30550400,0.00000000,2026-09-22 14:31:54,CLOSED,TRAIL_STOP,2026-09-22 15:11:30,4.55339000,0.200000,1.327124,10.00,1.527124,titan_signal,14380,4.30550400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-143155-123,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.48490000,4.30550400,0.00000000,2026-09-22 14:31:55,CLOSED,TRAIL_STOP,2026-09-22 15:11:31,4.55339000,0.200000,1.327124,10.00,1.527124,titan_signal,14381,4.30550400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-143157-124,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.48490000,4.30550400,0.00000000,2026-09-22 14:31:57,CLOSED,TRAIL_STOP,2026-09-22 15:11:31,4.55339000,0.200000,1.327124,10.00,1.527124,titan_signal,14382,4.30550400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-143204-125,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.43580000,0.41836800,0.00000000,2026-09-22 14:32:04,CLOSED,TRAIL_STOP,2026-09-22 15:11:32,0.44021000,0.200000,0.811932,10.00,1.011932,titan_signal,14383,0.41836800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-151146-126,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),4.52730000,4.34620800,0.00000000,2026-09-22 15:11:46,CLOSED,TRAIL_STOP,2026-09-22 15:31:35,4.59633000,0.200000,1.324750,10.00,1.524750,titan_signal,14389,4.34620800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-151148-127,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.52730000,4.34620800,0.00000000,2026-09-22 15:11:48,CLOSED,TRAIL_STOP,2026-09-22 15:31:36,4.59633000,0.200000,1.324750,10.00,1.524750,titan_signal,14390,4.34620800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-151149-128,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.52730000,4.34620800,0.00000000,2026-09-22 15:11:49,CLOSED,TRAIL_STOP,2026-09-22 15:31:36,4.59633000,0.200000,1.324750,10.00,1.524750,titan_signal,14391,4.34620800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-151156-129,TIA-USDT,LONG,S3,کرونوس (Cronus),0.44110000,0.42345600,0.00000000,2026-09-22 15:11:56,CLOSED,TRAIL_STOP,2026-09-22 16:15:58,0.44344000,0.200000,0.330492,10.00,0.530492,titan_signal,14392,0.42345600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-151158-130,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.44110000,0.42345600,0.00000000,2026-09-22 15:11:58,CLOSED,TRAIL_STOP,2026-09-22 16:15:58,0.44344000,0.200000,0.330492,10.00,0.530492,titan_signal,14393,0.42345600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-153149-131,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.59870000,4.41475200,0.00000000,2026-09-22 15:31:49,CLOSED,TRAIL_STOP,2026-09-22 16:15:59,4.65387000,0.200000,0.999687,10.00,1.199687,titan_signal,14397,4.41475200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-153151-132,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.59870000,4.41475200,0.00000000,2026-09-22 15:31:51,CLOSED,TRAIL_STOP,2026-09-22 16:15:59,4.65387000,0.200000,0.999687,10.00,1.199687,titan_signal,14398,4.41475200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-161616-133,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),86019.00000000,82578.24000000,0.00000000,2026-09-22 16:16:16,CLOSED,TRAIL_STOP,2026-09-22 17:31:46,86327.70000000,0.200000,0.158874,10.00,0.358874,titan_signal,14408,82578.24000000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-161618-134,BTC-USDT,LONG,B1,هایپریون (Hyperion),86019.00000000,82578.24000000,0.00000000,2026-09-22 16:16:18,CLOSED,TRAIL_STOP,2026-09-22 17:31:47,86327.70000000,0.200000,0.158874,10.00,0.358874,titan_signal,14409,82578.24000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-161624-135,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.01850000,0.97776000,0.00000000,2026-09-22 16:16:24,CLOSED,TRAIL_STOP,2026-09-22 16:32:34,1.02597000,0.200000,0.533432,10.00,0.733432,titan_signal,14410,0.97776000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-161626-136,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),4.58600000,4.40256000,0.00000000,2026-09-22 16:16:26,CLOSED,TRAIL_STOP,2026-09-22 16:32:35,4.62371000,0.200000,0.622285,10.00,0.822285,titan_signal,14411,4.40256000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-161627-137,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.58600000,4.40256000,0.00000000,2026-09-22 16:16:27,CLOSED,TRAIL_STOP,2026-09-22 16:32:35,4.62371000,0.200000,0.622285,10.00,0.822285,titan_signal,14412,4.40256000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-161629-138,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.58600000,4.40256000,0.00000000,2026-09-22 16:16:29,CLOSED,TRAIL_STOP,2026-09-22 16:32:36,4.62371000,0.200000,0.622285,10.00,0.822285,titan_signal,14413,4.40256000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-161633-139,LINK-USDT,LONG,B1,هایپریون (Hyperion),12.95280000,12.43468800,0.00000000,2026-09-22 16:16:33,CLOSED,TRAIL_STOP,2026-09-22 16:32:36,13.25223000,0.200000,2.111701,10.00,2.311701,titan_signal,14414,12.43468800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-161635-140,FIL-USDT,LONG,S3,کرونوس (Cronus),1.00330000,0.96316800,0.00000000,2026-09-22 16:16:35,CLOSED,TRAIL_STOP,2026-09-22 16:32:37,1.01635000,0.200000,1.100708,10.00,1.300708,titan_signal,14415,0.96316800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-161636-141,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.00330000,0.96316800,0.00000000,2026-09-22 16:16:36,CLOSED,TRAIL_STOP,2026-09-22 16:32:37,1.01635000,0.200000,1.100708,10.00,1.300708,titan_signal,14416,0.96316800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-161640-142,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06179000,0.05931840,0.00000000,2026-09-22 16:16:40,CLOSED,TRAIL_STOP,2026-09-22 16:32:38,0.06209600,0.200000,0.295226,10.00,0.495226,titan_signal,14417,0.05931840,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-161642-143,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06179000,0.05931840,0.00000000,2026-09-22 16:16:42,CLOSED,TRAIL_STOP,2026-09-22 16:32:38,0.06209600,0.200000,0.295226,10.00,0.495226,titan_signal,14418,0.05931840,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-161700-144,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06179000,0.05931840,0.00000000,2026-09-22 16:17:00,CLOSED,TRAIL_STOP,2026-09-22 16:32:39,0.06209600,0.200000,0.295226,10.00,0.495226,titan_signal,,0.05931840,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-161701-145,TIA-USDT,LONG,S3,کرونوس (Cronus),0.44300000,0.42528000,0.00000000,2026-09-22 16:17:01,CLOSED,TRAIL_STOP,2026-09-22 16:32:39,0.45110000,0.200000,1.628442,10.00,1.828442,titan_signal,14419,0.42528000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-161703-146,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.44300000,0.42528000,0.00000000,2026-09-22 16:17:03,CLOSED,TRAIL_STOP,2026-09-22 16:32:39,0.45110000,0.200000,1.628442,10.00,1.828442,titan_signal,14420,0.42528000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163351-147,ETH-USDT,LONG,S3,کرونوس (Cronus),2763.10000000,2652.57600000,0.00000000,2026-09-22 16:33:51,OPEN,,,,,,10.00,,titan_signal,14445,2652.57600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163353-148,ETH-USDT,LONG,B1,هایپریون (Hyperion),2763.10000000,2652.57600000,0.00000000,2026-09-22 16:33:53,OPEN,,,,,,10.00,,titan_signal,14446,2652.57600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163354-149,BNB-USDT,LONG,S3,کرونوس (Cronus),791.87400000,760.19904000,0.00000000,2026-09-22 16:33:54,OPEN,,,,,,10.00,,titan_signal,14447,760.19904000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163356-150,BNB-USDT,LONG,B1,هایپریون (Hyperion),791.87400000,760.19904000,0.00000000,2026-09-22 16:33:56,OPEN,,,,,,10.00,,titan_signal,14448,760.19904000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163357-151,SOL-USDT,LONG,B1,هایپریون (Hyperion),117.77000000,113.05920000,0.00000000,2026-09-22 16:33:57,CLOSED,TRAIL_STOP,2026-09-22 21:05:04,118.13900000,0.200000,0.113323,10.00,0.313323,titan_signal,14449,113.05920000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163402-152,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.54437000,1.48259520,0.00000000,2026-09-22 16:34:02,CLOSED,TRAIL_STOP,2026-09-22 17:12:52,1.55913900,0.200000,0.756312,10.00,0.956312,titan_signal,14450,1.48259520,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-163403-153,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.54437000,1.48259520,0.00000000,2026-09-22 16:34:03,CLOSED,TRAIL_STOP,2026-09-22 17:12:52,1.55913900,0.200000,0.756312,10.00,0.956312,titan_signal,14451,1.48259520,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163404-154,LTC-USDT,LONG,S3,کرونوس (Cronus),61.76000000,59.28960000,0.00000000,2026-09-22 16:34:04,CLOSED,TRAIL_STOP,2026-09-22 17:31:48,62.51600000,0.200000,1.024093,10.00,1.224093,titan_signal,14452,59.28960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163406-155,LTC-USDT,LONG,B1,هایپریون (Hyperion),61.76000000,59.28960000,0.00000000,2026-09-22 16:34:06,CLOSED,TRAIL_STOP,2026-09-22 17:31:49,62.51600000,0.200000,1.024093,10.00,1.224093,titan_signal,14453,59.28960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163407-156,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.10048000,0.09646080,0.00000000,2026-09-22 16:34:07,CLOSED,TRAIL_STOP,2026-09-22 17:12:53,0.10088500,0.200000,0.203065,10.00,0.403065,titan_signal,14454,0.09646080,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163408-157,DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.10048000,0.09646080,0.00000000,2026-09-22 16:34:08,CLOSED,TRAIL_STOP,2026-09-22 17:12:54,0.10088500,0.200000,0.203065,10.00,0.403065,titan_signal,14455,0.09646080,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163413-158,SUI-USDT,LONG,B1,هایپریون (Hyperion),1.02860000,0.98745600,0.00000000,2026-09-22 16:34:13,CLOSED,STOP_HIT,2026-09-22 18:08:49,0.98745600,0.200000,-4.200000,10.00,-4.000000,titan_signal,14456,0.98745600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163414-159,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),4.61850000,4.43376000,0.00000000,2026-09-22 16:34:14,CLOSED,STOP_HIT,2026-09-22 17:31:50,4.43376000,0.200000,-4.200000,10.00,-4.000000,titan_signal,14457,4.43376000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-163415-160,NEAR-USDT,LONG,S3,کرونوس (Cronus),4.61850000,4.43376000,0.00000000,2026-09-22 16:34:15,CLOSED,STOP_HIT,2026-09-22 17:31:50,4.43376000,0.200000,-4.200000,10.00,-4.000000,titan_signal,14458,4.43376000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163417-161,NEAR-USDT,LONG,B1,هایپریون (Hyperion),4.61850000,4.43376000,0.00000000,2026-09-22 16:34:17,CLOSED,STOP_HIT,2026-09-22 17:31:51,4.43376000,0.200000,-4.200000,10.00,-4.000000,titan_signal,14459,4.43376000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163418-162,ADA-USDT,LONG,S3,کرونوس (Cronus),0.25160000,0.24153600,0.00000000,2026-09-22 16:34:18,CLOSED,TRAIL_STOP,2026-09-22 17:31:51,0.25349000,0.200000,0.551192,10.00,0.751192,titan_signal,14460,0.24153600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163436-163,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.25160000,0.24153600,0.00000000,2026-09-22 16:34:36,CLOSED,TRAIL_STOP,2026-09-22 17:31:51,0.25349000,0.200000,0.551192,10.00,0.751192,titan_signal,,0.24153600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163445-164,LINK-USDT,LONG,S3,کرونوس (Cronus),13.14910000,12.62313600,0.00000000,2026-09-22 16:34:45,OPEN,,,,,,10.00,,titan_signal,14461,12.62313600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163446-165,LINK-USDT,LONG,B1,هایپریون (Hyperion),13.14910000,12.62313600,0.00000000,2026-09-22 16:34:46,OPEN,,,,,,10.00,,titan_signal,14462,12.62313600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163448-166,FIL-USDT,LONG,S3,کرونوس (Cronus),1.02290000,0.98198400,0.00000000,2026-09-22 16:34:48,OPEN,,,,,,10.00,,titan_signal,14463,0.98198400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163449-167,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.02290000,0.98198400,0.00000000,2026-09-22 16:34:49,OPEN,,,,,,10.00,,titan_signal,14464,0.98198400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260922-163453-168,SEI-USDT,LONG,S1,پرومتئوس (Prometheus),0.06210000,0.05961600,0.00000000,2026-09-22 16:34:53,CLOSED,TRAIL_STOP,2026-09-22 19:05:37,0.06229800,0.200000,0.118841,10.00,0.318841,titan_signal,14465,0.05961600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260922-163455-169,SEI-USDT,LONG,S3,کرونوس (Cronus),0.06210000,0.05961600,0.00000000,2026-09-22 16:34:55,CLOSED,TRAIL_STOP,2026-09-22 19:05:37,0.06229800,0.200000,0.118841,10.00,0.318841,titan_signal,14466,0.05961600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260922-163456-170,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.06210000,0.05961600,0.00000000,2026-09-22 16:34:56,CLOSED,TRAIL_STOP,2026-09-22 19:05:38,0.06229800,0.200000,0.118841,10.00,0.318841,titan_signal,14467,0.05961600,0.003000,0.9000,0.0400,10,10.00,100.00,96
