symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,S3,کرونوس (Cronus),0.77290000,0.74198400,0.00000000,2026-09-04 08:15:43,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=45.36;[FAIL] MACD 30m: MACD_hist=-0.0014;[FAIL] Smart Pullback: price=0.7729 EMA=0.7775 RSI=45.4 BS=1.000;[FAIL] ADX: ADX=18.45 [>22], DI+=17.69, DI-=18.85;[FAIL] CCI Momentum: CCI=-75.45;[PASS] SAR: SAR=0.7709, price=0.7729;[FAIL] Stochastic: K=21.15 D=21.15;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0068 [>0.005];[PASS] Combined Range Filter: diff=0.0068, ADX=18.45, mode=AND"
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.77290000,0.74198400,0.00000000,2026-09-04 08:15:45,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.76, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=45.36;[FAIL] MACD 30m: MACD_hist=-0.0014;[FAIL] Smart Pullback: price=0.7729 EMA=0.7775 RSI=45.4 BS=1.000;[FAIL] ADX: ADX=18.45 [>22], DI+=17.69, DI-=18.85;[FAIL] CCI Momentum: CCI=-75.45;[PASS] SAR: SAR=0.7709, price=0.7729;[FAIL] Stochastic: K=21.15 D=21.15;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0068 [>0.005];[FAIL] Combined Range Filter: diff=0.0068, ADX=18.45, mode=OR"
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.94930000,1.87132800,0.00000000,2026-09-04 08:15:46,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.444 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.444 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.94, EMA50=1.92;[PASS] EMA Trend 4h: EMA21=1.92, EMA50=1.89, EMA200=1.80;[FAIL] RSI 30m: RSI=49.27;[FAIL] MACD 30m: MACD_hist=-0.0026;[FAIL] Smart Pullback: price=1.9493 EMA=1.9528 RSI=49.3 BS=0.444;[FAIL] ADX: ADX=19.68 [>22], DI+=21.35, DI-=14.82;[FAIL] CCI Momentum: CCI=-27.56;[PASS] SAR: SAR=1.9460, price=1.9493;[FAIL] Stochastic: K=40.46 D=40.46;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0074 [>0.005];[PASS] Combined Range Filter: diff=0.0074, ADX=19.68, mode=AND"
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.94930000,1.87132800,0.00000000,2026-09-04 08:15:47,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.444 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.444 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.94, EMA50=1.92;[PASS] EMA Trend 4h: EMA21=1.92, EMA50=1.89, EMA200=1.80;[FAIL] RSI 30m: RSI=49.27;[FAIL] MACD 30m: MACD_hist=-0.0026;[FAIL] Smart Pullback: price=1.9493 EMA=1.9528 RSI=49.3 BS=0.444;[FAIL] ADX: ADX=19.68 [>22], DI+=21.35, DI-=14.82;[FAIL] CCI Momentum: CCI=-27.56;[PASS] SAR: SAR=1.9460, price=1.9493;[FAIL] Stochastic: K=40.46 D=40.46;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0074 [>0.005];[FAIL] Combined Range Filter: diff=0.0074, ADX=19.68, mode=OR"
ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.22440000,0.21542400,0.00000000,2026-09-04 08:15:49,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=62.87;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.2244 EMA=0.2220 RSI=62.9 BS=0.500;[PASS] ADX: ADX=40.95 [>22], DI+=28.57, DI-=15.15;[FAIL] CCI Momentum: CCI=124.27;[PASS] SAR: SAR=0.2228, price=0.2244;[FAIL] Stochastic: K=68.54 D=68.54;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0235 [>0.005];[PASS] Combined Range Filter: diff=0.0235, ADX=40.95, mode=AND"
ADA-USDT,LONG,S3,کرونوس (Cronus),0.22440000,0.21542400,0.00000000,2026-09-04 08:15:50,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=62.87;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.2244 EMA=0.2220 RSI=62.9 BS=0.500;[PASS] ADX: ADX=40.95 [>22], DI+=28.57, DI-=15.15;[FAIL] CCI Momentum: CCI=124.27;[PASS] SAR: SAR=0.2228, price=0.2244;[FAIL] Stochastic: K=68.54 D=68.54;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0235 [>0.005];[PASS] Combined Range Filter: diff=0.0235, ADX=40.95, mode=AND"
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.22440000,0.21542400,0.00000000,2026-09-04 08:15:51,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.22, EMA50=0.21;[PASS] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=62.87;[FAIL] MACD 30m: MACD_hist=-0.0002;[FAIL] Smart Pullback: price=0.2244 EMA=0.2220 RSI=62.9 BS=0.500;[PASS] ADX: ADX=40.95 [>22], DI+=28.57, DI-=15.15;[FAIL] CCI Momentum: CCI=124.27;[PASS] SAR: SAR=0.2228, price=0.2244;[FAIL] Stochastic: K=68.54 D=68.54;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0235 [>0.005];[PASS] Combined Range Filter: diff=0.0235, ADX=40.95, mode=OR"
LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.94360000,11.46585600,0.00000000,2026-09-04 08:15:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.012 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.012 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.71, EMA50=11.50;[PASS] EMA Trend 4h: EMA21=11.49, EMA50=11.39, EMA200=10.19;[PASS] RSI 30m: RSI=62.19;[FAIL] MACD 30m: MACD_hist=-0.0081;[FAIL] Smart Pullback: price=11.9436 EMA=11.8343 RSI=62.2 BS=0.012;[PASS] ADX: ADX=52.61 [>22], DI+=27.03, DI-=8.12;[FAIL] CCI Momentum: CCI=168.30;[PASS] SAR: SAR=11.8723, price=11.9436;[FAIL] Stochastic: K=76.48 D=76.48;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0153 [>0.005];[PASS] Combined Range Filter: diff=0.0153, ADX=52.61, mode=AND"
LINK-USDT,LONG,S3,کرونوس (Cronus),11.94360000,11.46585600,0.00000000,2026-09-04 08:15:55,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.012 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.012 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.71, EMA50=11.50;[PASS] EMA Trend 4h: EMA21=11.49, EMA50=11.39, EMA200=10.19;[PASS] RSI 30m: RSI=62.19;[FAIL] MACD 30m: MACD_hist=-0.0081;[FAIL] Smart Pullback: price=11.9436 EMA=11.8343 RSI=62.2 BS=0.012;[PASS] ADX: ADX=52.61 [>22], DI+=27.03, DI-=8.12;[FAIL] CCI Momentum: CCI=168.30;[PASS] SAR: SAR=11.8723, price=11.9436;[FAIL] Stochastic: K=76.48 D=76.48;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0153 [>0.005];[PASS] Combined Range Filter: diff=0.0153, ADX=52.61, mode=AND"
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.94360000,11.46585600,0.00000000,2026-09-04 08:15:56,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.012 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.012 [>= 0.6];[PASS] EMA Trend 1h: EMA21=11.71, EMA50=11.50;[PASS] EMA Trend 4h: EMA21=11.49, EMA50=11.39, EMA200=10.19;[PASS] RSI 30m: RSI=62.19;[FAIL] MACD 30m: MACD_hist=-0.0081;[FAIL] Smart Pullback: price=11.9436 EMA=11.8343 RSI=62.2 BS=0.012;[PASS] ADX: ADX=52.61 [>22], DI+=27.03, DI-=8.12;[FAIL] CCI Momentum: CCI=168.30;[PASS] SAR: SAR=11.8723, price=11.9436;[FAIL] Stochastic: K=76.48 D=76.48;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0153 [>0.005];[PASS] Combined Range Filter: diff=0.0153, ADX=52.61, mode=OR"
AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.49300000,7.19328000,0.00000000,2026-09-04 08:16:14,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.45, EMA50=7.36;[PASS] EMA Trend 4h: EMA21=7.34, EMA50=7.31, EMA200=6.97;[PASS] RSI 30m: RSI=53.31;[FAIL] MACD 30m: MACD_hist=-0.0090;[FAIL] Smart Pullback: price=7.4930 EMA=7.4919 RSI=53.3 BS=0.000;[PASS] ADX: ADX=39.41 [>22], DI+=23.60, DI-=9.77;[FAIL] CCI Momentum: CCI=-44.41;[PASS] SAR: SAR=7.4907, price=7.4930;[FAIL] Stochastic: K=24.68 D=24.68;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0089 [>0.005];[PASS] Combined Range Filter: diff=0.0089, ADX=39.41, mode=AND"
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.49300000,7.19328000,0.00000000,2026-09-04 08:16:28,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.45, EMA50=7.36;[PASS] EMA Trend 4h: EMA21=7.34, EMA50=7.31, EMA200=6.97;[PASS] RSI 30m: RSI=53.31;[FAIL] MACD 30m: MACD_hist=-0.0090;[FAIL] Smart Pullback: price=7.4930 EMA=7.4919 RSI=53.3 BS=0.000;[PASS] ADX: ADX=39.41 [>22], DI+=23.60, DI-=9.77;[FAIL] CCI Momentum: CCI=-44.41;[PASS] SAR: SAR=7.4907, price=7.4930;[FAIL] Stochastic: K=24.68 D=24.68;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0089 [>0.005];[PASS] Combined Range Filter: diff=0.0089, ADX=39.41, mode=AND"
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.49300000,7.19328000,0.00000000,2026-09-04 08:16:29,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=7.45, EMA50=7.36;[PASS] EMA Trend 4h: EMA21=7.34, EMA50=7.31, EMA200=6.97;[PASS] RSI 30m: RSI=53.31;[FAIL] MACD 30m: MACD_hist=-0.0090;[FAIL] Smart Pullback: price=7.4930 EMA=7.4919 RSI=53.3 BS=0.000;[PASS] ADX: ADX=39.41 [>22], DI+=23.60, DI-=9.77;[FAIL] CCI Momentum: CCI=-44.41;[PASS] SAR: SAR=7.4907, price=7.4930;[FAIL] Stochastic: K=24.68 D=24.68;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0089 [>0.005];[PASS] Combined Range Filter: diff=0.0089, ADX=39.41, mode=OR"
FIL-USDT,SHORT,B2,اطلس (Atlas),0.77470000,0.80568800,0.00000000,2026-09-04 08:16:30,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.833 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.833 [too high];[FAIL] EMA Trend 1h: EMA21=0.79, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=37.51;[FAIL] MACD 30m: MACD_hist=-0.0011;[FAIL] Smart Pullback: price=0.7747 EMA=0.7845 RSI=37.5 BS=0.833;[PASS] ADX: ADX=27.34 [>22], DI+=13.21, DI-=29.79;[PASS] CCI Momentum: CCI=-73.69;[PASS] SAR: SAR=0.7753, price=0.7747;[FAIL] Stochastic: K=28.65 D=28.65;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0060 [>0.005];[PASS] Combined Range Filter: diff=0.0060, ADX=27.34, mode=OR"
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04870000,0.04675200,0.00000000,2026-09-04 08:16:33,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.846 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.846 [too high];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;[FAIL] RSI 30m: RSI=45.99;[FAIL] MACD 30m: MACD_hist=-0.0001;[PASS] Smart Pullback: price=0.0487 EMA=0.0489 RSI=46.0 BS=0.846;[FAIL] ADX: ADX=18.06 [>22], DI+=23.39, DI-=16.91;[FAIL] CCI Momentum: CCI=-57.71;[PASS] SAR: SAR=0.0486, price=0.0487;[FAIL] Stochastic: K=17.05 D=17.05;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0032 [>0.005];[PASS] Combined Range Filter: diff=0.0032, ADX=18.06, mode=AND"
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04870000,0.04675200,0.00000000,2026-09-04 08:16:34,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.846 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.846 [too high];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;[FAIL] RSI 30m: RSI=45.99;[FAIL] MACD 30m: MACD_hist=-0.0001;[PASS] Smart Pullback: price=0.0487 EMA=0.0489 RSI=46.0 BS=0.846;[FAIL] ADX: ADX=18.06 [>22], DI+=23.39, DI-=16.91;[FAIL] CCI Momentum: CCI=-57.71;[PASS] SAR: SAR=0.0486, price=0.0487;[FAIL] Stochastic: K=17.05 D=17.05;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0032 [>0.005];[FAIL] Combined Range Filter: diff=0.0032, ADX=18.06, mode=OR"
OP-USDT,LONG,S3,کرونوس (Cronus),0.09980000,0.09580800,0.00000000,2026-09-04 08:16:36,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.857 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[FAIL] RSI 30m: RSI=43.24;[FAIL] MACD 30m: MACD_hist=-0.0003;[FAIL] Smart Pullback: price=0.0998 EMA=0.1008 RSI=43.2 BS=0.857;[FAIL] ADX: ADX=18.34 [>22], DI+=22.77, DI-=24.08;[FAIL] CCI Momentum: CCI=-69.74;[PASS] SAR: SAR=0.0996, price=0.0998;[FAIL] Stochastic: K=18.60 D=18.60;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0034 [>0.005];[PASS] Combined Range Filter: diff=0.0034, ADX=18.34, mode=AND"
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000367,0.00000352,0.00000000,2026-09-04 08:16:38,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.002 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.002 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=48.19;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=48.2 BS=0.200;[PASS] ADX: ADX=22.96 [>22], DI+=23.92, DI-=17.81;[FAIL] CCI Momentum: CCI=-49.23;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=20.34 D=20.34;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0128 [>0.005];[PASS] Combined Range Filter: diff=0.0128, ADX=22.96, mode=AND"
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000367,0.00000352,0.00000000,2026-09-04 08:16:39,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.002 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.002 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=48.19;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=48.2 BS=0.200;[PASS] ADX: ADX=22.96 [>22], DI+=23.92, DI-=17.81;[FAIL] CCI Momentum: CCI=-49.23;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=20.34 D=20.34;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0128 [>0.005];[PASS] Combined Range Filter: diff=0.0128, ADX=22.96, mode=OR"
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000535,0.00000514,0.00000000,2026-09-04 08:16:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.001 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.001 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=47.83;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=47.8 BS=0.100;[FAIL] ADX: ADX=21.51 [>22], DI+=21.49, DI-=17.11;[FAIL] CCI Momentum: CCI=-61.23;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=22.22 D=22.22;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0072 [>0.005];[PASS] Combined Range Filter: diff=0.0072, ADX=21.51, mode=AND"
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000535,0.00000514,0.00000000,2026-09-04 08:16:42,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.001 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.001 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[FAIL] RSI 30m: RSI=47.83;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=47.8 BS=0.100;[FAIL] ADX: ADX=21.51 [>22], DI+=21.49, DI-=17.11;[FAIL] CCI Momentum: CCI=-61.23;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=22.22 D=22.22;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0072 [>0.005];[FAIL] Combined Range Filter: diff=0.0072, ADX=21.51, mode=OR"
DOT-USDT,LONG,S3,کرونوس (Cronus),0.87740000,0.84230400,0.00000000,2026-09-04 08:45:59,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.556 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.556 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.88, EMA50=0.88;[PASS] EMA Trend 4h: EMA21=0.87, EMA50=0.86, EMA200=0.84;[FAIL] RSI 30m: RSI=43.24;[FAIL] MACD 30m: MACD_hist=-0.0016;[FAIL] Smart Pullback: price=0.8774 EMA=0.8824 RSI=43.2 BS=0.556;[FAIL] ADX: ADX=22.72 [>22], DI+=14.74, DI-=21.88;[FAIL] CCI Momentum: CCI=-95.72;[PASS] SAR: SAR=0.8728, price=0.8774;[FAIL] Stochastic: K=24.73 D=24.73;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0018 [>0.005];[PASS] Combined Range Filter: diff=0.0018, ADX=22.72, mode=AND"
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36160000,0.34713600,0.00000000,2026-09-04 08:46:03,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.600 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=41.56;[FAIL] MACD 30m: MACD_hist=-0.0007;[FAIL] Smart Pullback: price=0.3616 EMA=0.3651 RSI=41.6 BS=0.600;[FAIL] ADX: ADX=22.85 [>22], DI+=19.91, DI-=32.49;[FAIL] CCI Momentum: CCI=-123.46;[PASS] SAR: SAR=0.3612, price=0.3616;[FAIL] Stochastic: K=13.89 D=13.89;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0024 [>0.005];[PASS] Combined Range Filter: diff=0.0024, ADX=22.85, mode=AND"
SUI-USDT,LONG,S3,کرونوس (Cronus),0.76900000,0.73824000,0.00000000,2026-09-04 09:12:58,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.405 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.882 [too high];[PASS] EMA Trend 1h: EMA21=0.77, EMA50=0.76;[PASS] EMA Trend 4h: EMA21=0.75, EMA50=0.75, EMA200=0.73;[FAIL] RSI 30m: RSI=41.74;[FAIL] MACD 30m: MACD_hist=-0.0014;[FAIL] Smart Pullback: price=0.7690 EMA=0.7762 RSI=41.7 BS=0.405;[FAIL] ADX: ADX=17.92 [>22], DI+=15.65, DI-=22.35;[FAIL] CCI Momentum: CCI=-125.07;[FAIL] SAR: SAR=0.7692, price=0.7690;[FAIL] Stochastic: K=11.00 D=11.00;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[FAIL] Pullback: No pullback;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0053 [>0.005];[PASS] Combined Range Filter: diff=0.0053, ADX=17.92, mode=AND"
FIL-USDT,SHORT,S3,کرونوس (Cronus),0.77330000,0.80423200,0.00000000,2026-09-04 09:13:00,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.478 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.79, EMA50=0.78;[FAIL] EMA Trend 4h: EMA21=0.77, EMA50=0.74, EMA200=0.72;[PASS] RSI 30m: RSI=36.83;[FAIL] MACD 30m: MACD_hist=-0.0008;[FAIL] Smart Pullback: price=0.7733 EMA=0.7826 RSI=36.8 BS=0.478;[PASS] ADX: ADX=29.40 [>22], DI+=12.13, DI-=29.85;[PASS] CCI Momentum: CCI=-79.34;[FAIL] SAR: SAR=0.7721, price=0.7733;[FAIL] Stochastic: K=28.23 D=28.23;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0070 [>0.005];[PASS] Combined Range Filter: diff=0.0070, ADX=29.40, mode=AND"
