symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.50860000,1.44825600,0.00000000,2026-09-03 17:48:47,CLOSED,TRAIL_STOP,2026-09-03 14:44:31,1.51274000,0.200000,0.074427,10.00,0.274427,titan_signal
INJ-USDT,LONG,S1,پرومتئوس (Prometheus),4.97600000,4.77696000,0.00000000,2026-09-03 17:48:50,CLOSED,TRAIL_STOP,2026-09-03 14:44:31,5.01200000,0.200000,0.523473,10.00,0.723473,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000525,0.00000504,0.00000000,2026-09-03 17:48:52,CLOSED,TRAIL_STOP,2026-09-03 14:44:31,0.00000532,0.200000,1.119246,10.00,1.319246,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000525,0.00000504,0.00000000,2026-09-03 17:48:54,CLOSED,TRAIL_STOP,2026-09-03 14:44:32,0.00000532,0.200000,1.119246,10.00,1.319246,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),79875.90000000,76680.86400000,0.00000000,2026-09-03 18:16:22,CLOSED,TRAIL_STOP,2026-09-03 15:20:01,80847.63000000,0.200000,1.016550,10.00,1.216550,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),79875.90000000,76680.86400000,0.00000000,2026-09-03 18:16:40,CLOSED,TRAIL_STOP,2026-09-03 15:20:01,80847.63000000,0.200000,1.016550,10.00,1.216550,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2460.90000000,2362.46400000,0.00000000,2026-09-03 18:16:41,CLOSED,TRAIL_STOP,2026-09-03 15:20:02,2499.30300000,0.200000,1.360527,10.00,1.560527,titan_signal
BNB-USDT,LONG,S3,کرونوس (Cronus),719.39400000,690.61824000,0.00000000,2026-09-03 18:16:42,CLOSED,TRAIL_STOP,2026-09-03 15:20:02,723.43950000,0.200000,0.362348,10.00,0.562348,titan_signal
BNB-USDT,LONG,B1,هایپریون (Hyperion),719.39400000,690.61824000,0.00000000,2026-09-03 18:16:44,CLOSED,TRAIL_STOP,2026-09-03 15:20:03,723.43950000,0.200000,0.362348,10.00,0.562348,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),102.87000000,98.75520000,0.00000000,2026-09-03 18:16:45,CLOSED,TRAIL_STOP,2026-09-03 15:20:03,105.37200000,0.200000,2.232196,10.00,2.432196,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),102.87000000,98.75520000,0.00000000,2026-09-03 18:16:46,CLOSED,TRAIL_STOP,2026-09-03 15:20:04,105.37200000,0.200000,2.232196,10.00,2.432196,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.42009000,1.36328640,0.00000000,2026-09-03 18:16:49,CLOSED,TRAIL_STOP,2026-09-03 15:20:04,1.46270500,0.200000,2.800866,10.00,3.000866,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.42009000,1.36328640,0.00000000,2026-09-03 18:16:51,CLOSED,TRAIL_STOP,2026-09-03 15:20:05,1.46270500,0.200000,2.800866,10.00,3.000866,titan_signal
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),51.05000000,49.00800000,0.00000000,2026-09-03 18:16:52,CLOSED,TRAIL_STOP,2026-09-03 15:20:05,51.34700000,0.200000,0.381783,10.00,0.581783,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),51.05000000,49.00800000,0.00000000,2026-09-03 18:16:53,CLOSED,TRAIL_STOP,2026-09-03 15:20:06,51.34700000,0.200000,0.381783,10.00,0.581783,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.05000000,49.00800000,0.00000000,2026-09-03 18:16:55,CLOSED,TRAIL_STOP,2026-09-03 15:20:06,51.34700000,0.200000,0.381783,10.00,0.581783,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08600000,0.08256000,0.00000000,2026-09-03 18:16:56,CLOSED,TRAIL_STOP,2026-09-03 15:20:07,0.08824100,0.200000,2.405814,10.00,2.605814,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08600000,0.08256000,0.00000000,2026-09-03 18:16:57,CLOSED,TRAIL_STOP,2026-09-03 15:20:07,0.08824100,0.200000,2.405814,10.00,2.605814,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.77530000,0.74428800,0.00000000,2026-09-03 18:17:00,CLOSED,TRAIL_STOP,2026-09-03 15:20:08,0.78853000,0.200000,1.506436,10.00,1.706436,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.77530000,0.74428800,0.00000000,2026-09-03 18:17:01,CLOSED,TRAIL_STOP,2026-09-03 15:20:08,0.78853000,0.200000,1.506436,10.00,1.706436,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.77530000,0.74428800,0.00000000,2026-09-03 18:17:03,CLOSED,TRAIL_STOP,2026-09-03 15:20:09,0.78853000,0.200000,1.506436,10.00,1.706436,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.93960000,1.86201600,0.00000000,2026-09-03 18:17:04,CLOSED,TRAIL_STOP,2026-09-03 15:20:09,1.95940000,0.200000,0.820829,10.00,1.020829,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.93960000,1.86201600,0.00000000,2026-09-03 18:17:05,CLOSED,TRAIL_STOP,2026-09-03 15:20:09,1.95940000,0.200000,0.820829,10.00,1.020829,titan_signal
DOT-USDT,LONG,S3,کرونوس (Cronus),0.88290000,0.84758400,0.00000000,2026-09-03 18:17:07,CLOSED,TRAIL_STOP,2026-09-03 15:20:10,0.89136000,0.200000,0.758206,10.00,0.958206,titan_signal
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.88290000,0.84758400,0.00000000,2026-09-03 18:17:08,CLOSED,TRAIL_STOP,2026-09-03 15:20:10,0.89136000,0.200000,0.758206,10.00,0.958206,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.21440000,0.20582400,0.00000000,2026-09-03 18:17:25,CLOSED,TRAIL_STOP,2026-09-03 15:20:11,0.21836000,0.200000,1.647015,10.00,1.847015,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21440000,0.20582400,0.00000000,2026-09-03 18:17:40,CLOSED,TRAIL_STOP,2026-09-03 15:20:11,0.21836000,0.200000,1.647015,10.00,1.847015,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.67150000,11.20464000,0.00000000,2026-09-03 18:17:42,CLOSED,TRAIL_STOP,2026-09-03 15:20:12,11.84115000,0.200000,1.253541,10.00,1.453541,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.67150000,11.20464000,0.00000000,2026-09-03 18:17:44,CLOSED,TRAIL_STOP,2026-09-03 15:20:12,11.84115000,0.200000,1.253541,10.00,1.453541,titan_signal
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.40300000,7.10688000,0.00000000,2026-09-03 18:17:45,CLOSED,TRAIL_STOP,2026-09-03 15:20:13,7.48760000,0.200000,0.942780,10.00,1.142780,titan_signal
FIL-USDT,LONG,S3,کرونوس (Cronus),0.79520000,0.76339200,0.00000000,2026-09-03 18:17:46,CLOSED,TRAIL_STOP,2026-09-03 15:20:13,0.80132000,0.200000,0.569618,10.00,0.769618,titan_signal
FIL-USDT,LONG,B1,هایپریون (Hyperion),0.79520000,0.76339200,0.00000000,2026-09-03 18:17:48,CLOSED,TRAIL_STOP,2026-09-03 15:20:14,0.80132000,0.200000,0.569618,10.00,0.769618,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),5.00300000,4.80288000,0.00000000,2026-09-03 18:17:50,CLOSED,TRAIL_STOP,2026-09-03 15:20:14,5.05520000,0.200000,0.843374,10.00,1.043374,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),5.00300000,4.80288000,0.00000000,2026-09-03 18:17:52,CLOSED,TRAIL_STOP,2026-09-03 15:20:15,5.05520000,0.200000,0.843374,10.00,1.043374,titan_signal
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04849000,0.04655040,0.00000000,2026-09-03 18:17:53,CLOSED,TRAIL_STOP,2026-09-03 15:20:15,0.04882300,0.200000,0.486740,10.00,0.686740,titan_signal
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04849000,0.04655040,0.00000000,2026-09-03 18:17:54,CLOSED,TRAIL_STOP,2026-09-03 15:20:16,0.04882300,0.200000,0.486740,10.00,0.686740,titan_signal
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.36520000,0.35059200,0.00000000,2026-09-03 18:17:56,CLOSED,TRAIL_STOP,2026-09-03 15:20:16,0.36709000,0.200000,0.317525,10.00,0.517525,titan_signal
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36520000,0.35059200,0.00000000,2026-09-03 18:17:57,CLOSED,TRAIL_STOP,2026-09-03 15:20:17,0.36709000,0.200000,0.317525,10.00,0.517525,titan_signal
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36520000,0.35059200,0.00000000,2026-09-03 18:17:59,CLOSED,TRAIL_STOP,2026-09-03 15:20:17,0.36709000,0.200000,0.317525,10.00,0.517525,titan_signal
POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09420000,0.09043200,0.00000000,2026-09-03 18:18:00,CLOSED,TRAIL_STOP,2026-09-03 15:20:17,0.09555000,0.200000,1.233121,10.00,1.433121,titan_signal
POL-USDT,LONG,S3,کرونوس (Cronus),0.09420000,0.09043200,0.00000000,2026-09-03 18:18:01,CLOSED,TRAIL_STOP,2026-09-03 15:20:18,0.09555000,0.200000,1.233121,10.00,1.433121,titan_signal
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09420000,0.09043200,0.00000000,2026-09-03 18:18:03,CLOSED,TRAIL_STOP,2026-09-03 15:20:18,0.09555000,0.200000,1.233121,10.00,1.433121,titan_signal
OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10020000,0.09619200,0.00000000,2026-09-03 18:18:05,CLOSED,TRAIL_STOP,2026-09-03 15:20:19,0.10182000,0.200000,1.416766,10.00,1.616766,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.10020000,0.09619200,0.00000000,2026-09-03 18:18:06,CLOSED,TRAIL_STOP,2026-09-03 15:20:19,0.10182000,0.200000,1.416766,10.00,1.616766,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10020000,0.09619200,0.00000000,2026-09-03 18:18:08,CLOSED,TRAIL_STOP,2026-09-03 15:20:20,0.10182000,0.200000,1.416766,10.00,1.616766,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000368,0.00000353,0.00000000,2026-09-03 18:18:09,CLOSED,TRAIL_STOP,2026-09-03 15:20:20,0.00000376,0.200000,1.879369,10.00,2.079369,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000368,0.00000353,0.00000000,2026-09-03 18:18:27,CLOSED,TRAIL_STOP,2026-09-03 15:20:21,0.00000376,0.200000,1.879369,10.00,2.079369,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000536,0.00000514,0.00000000,2026-09-03 18:18:40,CLOSED,TRAIL_STOP,2026-09-03 15:20:21,0.00000545,0.200000,1.563389,10.00,1.763389,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000536,0.00000514,0.00000000,2026-09-03 18:18:42,CLOSED,TRAIL_STOP,2026-09-03 15:20:22,0.00000545,0.200000,1.563389,10.00,1.763389,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),80573.70000000,77350.75200000,0.00000000,2026-09-03 18:52:31,CLOSED,TRAIL_STOP,2026-09-03 15:43:46,80951.25000000,0.200000,0.268577,10.00,0.468577,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),80573.70000000,77350.75200000,0.00000000,2026-09-03 18:52:33,CLOSED,TRAIL_STOP,2026-09-03 15:43:46,80951.25000000,0.200000,0.268577,10.00,0.468577,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2483.11000000,2383.78560000,0.00000000,2026-09-03 18:52:34,CLOSED,TRAIL_STOP,2026-09-03 15:43:47,2495.71000000,0.200000,0.307428,10.00,0.507428,titan_signal
ETH-USDT,LONG,B1,هایپریون (Hyperion),2483.11000000,2383.78560000,0.00000000,2026-09-03 18:52:35,CLOSED,TRAIL_STOP,2026-09-03 15:43:47,2495.71000000,0.200000,0.307428,10.00,0.507428,titan_signal
BNB-USDT,LONG,S3,کرونوس (Cronus),718.94300000,690.18528000,0.00000000,2026-09-03 18:52:37,CLOSED,TRAIL_STOP,2026-09-03 15:43:47,720.99860000,0.200000,0.085920,10.00,0.285920,titan_signal
BNB-USDT,LONG,B1,هایپریون (Hyperion),718.94300000,690.18528000,0.00000000,2026-09-03 18:52:38,CLOSED,TRAIL_STOP,2026-09-03 15:43:48,720.99860000,0.200000,0.085920,10.00,0.285920,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),104.09000000,99.92640000,0.00000000,2026-09-03 18:52:40,CLOSED,TRAIL_STOP,2026-09-03 15:43:48,104.63900000,0.200000,0.327428,10.00,0.527428,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),104.09000000,99.92640000,0.00000000,2026-09-03 18:52:41,CLOSED,TRAIL_STOP,2026-09-03 15:43:49,104.63900000,0.200000,0.327428,10.00,0.527428,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.44401000,1.38624960,0.00000000,2026-09-03 18:52:43,CLOSED,TRAIL_STOP,2026-09-03 15:43:49,1.45439600,0.200000,0.519247,10.00,0.719247,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.44401000,1.38624960,0.00000000,2026-09-03 18:52:45,CLOSED,TRAIL_STOP,2026-09-03 15:43:49,1.45439600,0.200000,0.519247,10.00,0.719247,titan_signal
XAUT-USDT,LONG,S3,کرونوس (Cronus),4492.76000000,4313.04960000,0.00000000,2026-09-03 18:52:46,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:05,4466.46000000,0.200000,-0.785386,10.00,-0.585386,titan_signal
XAUT-USDT,LONG,B1,هایپریون (Hyperion),4492.76000000,4313.04960000,0.00000000,2026-09-03 18:52:47,CLOSED,EOD_FORCE_CLOSE,2026-09-03 19:33:06,4466.46000000,0.200000,-0.785386,10.00,-0.585386,titan_signal
LTC-USDT,LONG,S1,پرومتئوس (Prometheus),51.00000000,48.96000000,0.00000000,2026-09-03 18:52:48,CLOSED,TRAIL_STOP,2026-09-03 15:43:50,51.22500000,0.200000,0.241176,10.00,0.441176,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),51.00000000,48.96000000,0.00000000,2026-09-03 18:52:50,CLOSED,TRAIL_STOP,2026-09-03 15:43:51,51.22500000,0.200000,0.241176,10.00,0.441176,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.00000000,48.96000000,0.00000000,2026-09-03 18:52:51,CLOSED,TRAIL_STOP,2026-09-03 15:43:51,51.22500000,0.200000,0.241176,10.00,0.441176,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08728000,0.08378880,0.00000000,2026-09-03 18:53:09,CLOSED,TRAIL_STOP,2026-09-03 15:43:52,0.08798200,0.200000,0.604308,10.00,0.804308,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08728000,0.08378880,0.00000000,2026-09-03 18:53:25,CLOSED,TRAIL_STOP,2026-09-03 15:43:52,0.08798200,0.200000,0.604308,10.00,0.804308,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.78220000,0.75091200,0.00000000,2026-09-03 18:53:27,CLOSED,TRAIL_STOP,2026-09-03 15:43:52,0.78508000,0.200000,0.168192,10.00,0.368192,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78220000,0.75091200,0.00000000,2026-09-03 18:53:29,CLOSED,TRAIL_STOP,2026-09-03 15:43:53,0.78508000,0.200000,0.168192,10.00,0.368192,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78220000,0.75091200,0.00000000,2026-09-03 18:53:30,CLOSED,TRAIL_STOP,2026-09-03 15:43:53,0.78508000,0.200000,0.168192,10.00,0.368192,titan_signal
NEAR-USDT,LONG,S3,کرونوس (Cronus),1.95650000,1.87824000,0.00000000,2026-09-03 18:53:31,CLOSED,TRAIL_STOP,2026-09-03 15:43:54,1.98080000,0.200000,1.042014,10.00,1.242014,titan_signal
NEAR-USDT,LONG,B1,هایپریون (Hyperion),1.95650000,1.87824000,0.00000000,2026-09-03 18:53:33,CLOSED,TRAIL_STOP,2026-09-03 15:43:54,1.98080000,0.200000,1.042014,10.00,1.242014,titan_signal
DOT-USDT,LONG,S3,کرونوس (Cronus),0.88890000,0.85334400,0.00000000,2026-09-03 18:53:34,CLOSED,TRAIL_STOP,2026-09-03 16:18:03,0.89412000,0.200000,0.387243,10.00,0.587243,titan_signal
DOT-USDT,LONG,B1,هایپریون (Hyperion),0.88890000,0.85334400,0.00000000,2026-09-03 18:53:35,CLOSED,TRAIL_STOP,2026-09-03 16:18:04,0.89412000,0.200000,0.387243,10.00,0.587243,titan_signal
ADA-USDT,LONG,S3,کرونوس (Cronus),0.21750000,0.20880000,0.00000000,2026-09-03 18:53:37,CLOSED,TRAIL_STOP,2026-09-03 15:43:55,0.21858000,0.200000,0.296552,10.00,0.496552,titan_signal
ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21750000,0.20880000,0.00000000,2026-09-03 18:53:38,CLOSED,TRAIL_STOP,2026-09-03 15:43:55,0.21858000,0.200000,0.296552,10.00,0.496552,titan_signal
LINK-USDT,LONG,S3,کرونوس (Cronus),11.71140000,11.24294400,0.00000000,2026-09-03 18:53:40,CLOSED,TRAIL_STOP,2026-09-03 16:18:04,11.77890000,0.200000,0.376361,10.00,0.576361,titan_signal
LINK-USDT,LONG,B1,هایپریون (Hyperion),11.71140000,11.24294400,0.00000000,2026-09-03 18:53:42,CLOSED,TRAIL_STOP,2026-09-03 16:18:05,11.77890000,0.200000,0.376361,10.00,0.576361,titan_signal
AVAX-USDT,LONG,S3,کرونوس (Cronus),7.44400000,7.14624000,0.00000000,2026-09-03 18:53:43,CLOSED,TRAIL_STOP,2026-09-03 15:43:56,7.48000000,0.200000,0.283611,10.00,0.483611,titan_signal
AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.44400000,7.14624000,0.00000000,2026-09-03 18:53:44,CLOSED,TRAIL_STOP,2026-09-03 15:43:56,7.48000000,0.200000,0.283611,10.00,0.483611,titan_signal
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.50970000,1.44931200,0.00000000,2026-09-03 18:53:46,CLOSED,TRAIL_STOP,2026-09-03 15:43:57,1.51942000,0.200000,0.443837,10.00,0.643837,titan_signal
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.50970000,1.44931200,0.00000000,2026-09-03 18:53:47,CLOSED,TRAIL_STOP,2026-09-03 15:43:57,1.51942000,0.200000,0.443837,10.00,0.643837,titan_signal
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.50970000,1.44931200,0.00000000,2026-09-03 18:53:48,CLOSED,TRAIL_STOP,2026-09-03 15:43:57,1.51942000,0.200000,0.443837,10.00,0.643837,titan_signal
FIL-USDT,LONG,S3,کرونوس (Cronus),0.79870000,0.76675200,0.00000000,2026-09-03 18:53:50,CLOSED,TRAIL_STOP,2026-09-03 17:16:00,0.80770000,0.200000,0.926831,10.00,1.126831,titan_signal
FIL-USDT,LONG,B1,هایپریون (Hyperion),0.79870000,0.76675200,0.00000000,2026-09-03 18:53:51,CLOSED,TRAIL_STOP,2026-09-03 17:16:01,0.80770000,0.200000,0.926831,10.00,1.126831,titan_signal
INJ-USDT,LONG,S1,پرومتئوس (Prometheus),5.00900000,4.80864000,0.00000000,2026-09-03 18:53:54,CLOSED,TRAIL_STOP,2026-09-03 15:43:58,5.04050000,0.200000,0.428868,10.00,0.628868,titan_signal
INJ-USDT,LONG,S3,کرونوس (Cronus),5.00900000,4.80864000,0.00000000,2026-09-03 18:54:11,CLOSED,TRAIL_STOP,2026-09-03 15:43:59,5.04050000,0.200000,0.428868,10.00,0.628868,titan_signal
INJ-USDT,LONG,B1,هایپریون (Hyperion),5.00900000,4.80864000,0.00000000,2026-09-03 18:54:25,CLOSED,TRAIL_STOP,2026-09-03 15:43:59,5.04050000,0.200000,0.428868,10.00,0.628868,titan_signal
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04868000,0.04673280,0.00000000,2026-09-03 18:54:26,CLOSED,TRAIL_STOP,2026-09-03 16:18:06,0.04952600,0.200000,1.537880,10.00,1.737880,titan_signal
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04868000,0.04673280,0.00000000,2026-09-03 18:54:28,CLOSED,TRAIL_STOP,2026-09-03 16:18:06,0.04952600,0.200000,1.537880,10.00,1.737880,titan_signal
TIA-USDT,LONG,S1,پرومتئوس (Prometheus),0.36650000,0.35184000,0.00000000,2026-09-03 18:54:29,CLOSED,TRAIL_STOP,2026-09-03 15:44:00,0.36839000,0.200000,0.315689,10.00,0.515689,titan_signal
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36650000,0.35184000,0.00000000,2026-09-03 18:54:31,CLOSED,TRAIL_STOP,2026-09-03 15:44:00,0.36839000,0.200000,0.315689,10.00,0.515689,titan_signal
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36650000,0.35184000,0.00000000,2026-09-03 18:54:32,CLOSED,TRAIL_STOP,2026-09-03 15:44:00,0.36839000,0.200000,0.315689,10.00,0.515689,titan_signal
POL-USDT,LONG,S3,کرونوس (Cronus),0.09550000,0.09168000,0.00000000,2026-09-03 18:54:33,CLOSED,TRAIL_STOP,2026-09-03 15:44:01,0.09577000,0.200000,0.082723,10.00,0.282723,titan_signal
POL-USDT,LONG,B1,هایپریون (Hyperion),0.09550000,0.09168000,0.00000000,2026-09-03 18:54:35,CLOSED,TRAIL_STOP,2026-09-03 15:44:01,0.09577000,0.200000,0.082723,10.00,0.282723,titan_signal
OP-USDT,LONG,S3,کرونوس (Cronus),0.10280000,0.09868800,0.00000000,2026-09-03 18:54:37,CLOSED,TRAIL_STOP,2026-09-03 16:18:07,0.10370000,0.200000,0.675486,10.00,0.875486,titan_signal
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10280000,0.09868800,0.00000000,2026-09-03 18:54:39,CLOSED,TRAIL_STOP,2026-09-03 16:18:07,0.10370000,0.200000,0.675486,10.00,0.875486,titan_signal
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000374,0.00000359,0.00000000,2026-09-03 18:54:40,CLOSED,TRAIL_STOP,2026-09-03 15:44:02,0.00000383,0.200000,2.302005,10.00,2.502005,titan_signal
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000374,0.00000359,0.00000000,2026-09-03 18:54:41,CLOSED,TRAIL_STOP,2026-09-03 15:44:02,0.00000383,0.200000,2.302005,10.00,2.502005,titan_signal
SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000539,0.00000518,0.00000000,2026-09-03 18:54:42,CLOSED,TRAIL_STOP,2026-09-03 15:44:03,0.00000542,0.200000,0.300556,10.00,0.500556,titan_signal
SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000539,0.00000518,0.00000000,2026-09-03 18:54:44,CLOSED,TRAIL_STOP,2026-09-03 15:44:03,0.00000542,0.200000,0.300556,10.00,0.500556,titan_signal
BTC-USDT,LONG,S3,کرونوس (Cronus),80875.80000000,77640.76800000,0.00000000,2026-09-03 19:15:36,CLOSED,TRAIL_STOP,2026-09-03 16:18:08,81305.55000000,0.200000,0.331370,10.00,0.531370,titan_signal
BTC-USDT,LONG,B1,هایپریون (Hyperion),80875.80000000,77640.76800000,0.00000000,2026-09-03 19:15:38,CLOSED,TRAIL_STOP,2026-09-03 16:18:08,81305.55000000,0.200000,0.331370,10.00,0.531370,titan_signal
ETH-USDT,LONG,S3,کرونوس (Cronus),2494.00000000,2394.24000000,0.00000000,2026-09-03 19:15:56,CLOSED,TRAIL_STOP,2026-09-03 16:18:09,2516.04100000,0.200000,0.683761,10.00,0.883761,titan_signal
ETH-USDT,LONG,B1,هایپریون (Hyperion),2494.00000000,2394.24000000,0.00000000,2026-09-03 19:16:09,CLOSED,TRAIL_STOP,2026-09-03 16:18:09,2516.04100000,0.200000,0.683761,10.00,0.883761,titan_signal
BNB-USDT,LONG,S3,کرونوس (Cronus),720.59800000,691.77408000,0.00000000,2026-09-03 19:16:10,CLOSED,TRAIL_STOP,2026-09-03 16:18:10,727.33090000,0.200000,0.734349,10.00,0.934349,titan_signal
BNB-USDT,LONG,B1,هایپریون (Hyperion),720.59800000,691.77408000,0.00000000,2026-09-03 19:16:12,CLOSED,TRAIL_STOP,2026-09-03 16:18:10,727.33090000,0.200000,0.734349,10.00,0.934349,titan_signal
SOL-USDT,LONG,S3,کرونوس (Cronus),104.28000000,100.10880000,0.00000000,2026-09-03 19:16:13,CLOSED,TRAIL_STOP,2026-09-03 16:18:10,105.10800000,0.200000,0.594016,10.00,0.794016,titan_signal
SOL-USDT,LONG,B1,هایپریون (Hyperion),104.28000000,100.10880000,0.00000000,2026-09-03 19:16:15,CLOSED,TRAIL_STOP,2026-09-03 16:18:11,105.10800000,0.200000,0.594016,10.00,0.794016,titan_signal
XRP-USDT,LONG,S3,کرونوس (Cronus),1.44583000,1.38799680,0.00000000,2026-09-03 19:16:18,CLOSED,TRAIL_STOP,2026-09-03 16:18:11,1.46411800,0.200000,1.064879,10.00,1.264879,titan_signal
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.44583000,1.38799680,0.00000000,2026-09-03 19:16:19,CLOSED,TRAIL_STOP,2026-09-03 16:18:12,1.46411800,0.200000,1.064879,10.00,1.264879,titan_signal
LTC-USDT,LONG,S3,کرونوس (Cronus),51.15000000,49.10400000,0.00000000,2026-09-03 19:16:21,CLOSED,TRAIL_STOP,2026-09-03 16:18:12,51.31200000,0.200000,0.116716,10.00,0.316716,titan_signal
LTC-USDT,LONG,B1,هایپریون (Hyperion),51.15000000,49.10400000,0.00000000,2026-09-03 19:16:22,CLOSED,TRAIL_STOP,2026-09-03 16:18:13,51.31200000,0.200000,0.116716,10.00,0.316716,titan_signal
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08772000,0.08421120,0.00000000,2026-09-03 19:16:24,CLOSED,TRAIL_STOP,2026-09-03 16:18:13,0.08925900,0.200000,1.554446,10.00,1.754446,titan_signal
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.08772000,0.08421120,0.00000000,2026-09-03 19:16:25,CLOSED,TRAIL_STOP,2026-09-03 16:18:14,0.08925900,0.200000,1.554446,10.00,1.754446,titan_signal
SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.78110000,0.74985600,0.00000000,2026-09-03 19:16:28,CLOSED,TRAIL_STOP,2026-09-03 16:18:14,0.78866000,0.200000,0.767866,10.00,0.967866,titan_signal
SUI-USDT,LONG,S3,کرونوس (Cronus),0.78110000,0.74985600,0.00000000,2026-09-03 19:16:29,CLOSED,TRAIL_STOP,2026-09-03 16:18:15,0.78866000,0.200000,0.767866,10.00,0.967866,titan_signal
SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78110000,0.74985600,0.00000000,2026-09-03 19:16:31,CLOSED,TRAIL_STOP,2026-09-03 16:18:15,0.78866000,0.200000,0.767866,10.00,0.967866,titan_signal
