signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260911-141440-084,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.72050000,1.78932000,0.00000000,2026-09-11 14:14:40,CLOSED,TRAIL_STOP,2026-09-11 14:46:57,1.70799000,0.200000,0.527114,10.00,0.727114,titan_signal,7669,1.78932000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-141445-085,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.87500000,6.11000000,0.00000000,2026-09-11 14:14:45,CLOSED,TRAIL_STOP,2026-09-11 14:46:57,5.81830000,0.200000,0.765106,10.00,0.965106,titan_signal,7670,6.11000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-141446-086,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04408000,0.04584320,0.00000000,2026-09-11 14:14:46,CLOSED,TRAIL_STOP,2026-09-11 14:46:58,0.04375600,0.200000,0.535027,10.00,0.735027,titan_signal,7671,0.04584320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-141447-087,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.36240000,0.37689600,0.00000000,2026-09-11 14:14:47,CLOSED,TRAIL_STOP,2026-09-11 14:46:58,0.35898000,0.200000,0.743709,10.00,0.943709,titan_signal,7672,0.37689600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-141452-088,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09420000,0.09796800,0.00000000,2026-09-11 14:14:52,CLOSED,TRAIL_STOP,2026-09-11 14:46:59,0.09285000,0.200000,1.233121,10.00,1.433121,titan_signal,7673,0.09796800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144729-089,SOL-USDT,SHORT,S3,کرونوس (Cronus),98.80000000,102.75200000,0.00000000,2026-09-11 14:47:29,CLOSED,TRAIL_STOP,2026-09-11 16:18:24,98.07100000,0.200000,0.537854,10.00,0.737854,titan_signal,7691,102.75200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144734-090,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.32509000,1.37809360,0.00000000,2026-09-11 14:47:34,CLOSED,TRAIL_STOP,2026-09-11 16:18:24,1.31730500,0.200000,0.387507,10.00,0.587507,titan_signal,7692,1.37809360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144735-091,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4336.36000000,4509.81440000,0.00000000,2026-09-11 14:47:35,CLOSED,TRAIL_STOP,2026-09-11 16:18:24,4301.92600000,0.200000,0.594076,10.00,0.794076,titan_signal,7693,4509.81440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144753-092,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.06000000,54.14240000,0.00000000,2026-09-11 14:47:53,CLOSED,STOP_HIT,2026-09-11 17:47:26,54.14240000,0.200000,-4.200000,10.00,-4.000000,titan_signal,,54.14240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144801-093,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08316000,0.08648640,0.00000000,2026-09-11 14:48:01,CLOSED,TRAIL_STOP,2026-09-11 16:18:25,0.08238600,0.200000,0.730736,10.00,0.930736,titan_signal,7694,0.08648640,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144806-094,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.71570000,0.74432800,0.00000000,2026-09-11 14:48:06,CLOSED,TRAIL_STOP,2026-09-11 16:18:26,0.70868000,0.200000,0.780858,10.00,0.980858,titan_signal,7695,0.74432800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144807-095,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.08150000,1.12476000,0.00000000,2026-09-11 14:48:07,CLOSED,TRAIL_STOP,2026-09-11 15:12:43,1.07763000,0.200000,0.157836,10.00,0.357836,titan_signal,7696,1.12476000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144809-096,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.20110000,0.20914400,0.00000000,2026-09-11 14:48:09,CLOSED,STOP_HIT,2026-09-11 16:47:51,0.20914400,0.200000,-4.200000,10.00,-4.000000,titan_signal,7697,0.20914400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144813-097,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.32940000,11.78257600,0.00000000,2026-09-11 14:48:13,CLOSED,TRAIL_STOP,2026-09-11 16:18:26,11.26172000,0.200000,0.397384,10.00,0.597384,titan_signal,7698,11.78257600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144815-098,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.31700000,7.60968000,0.00000000,2026-09-11 14:48:15,CLOSED,STOP_HIT,2026-09-11 16:18:27,7.60968000,0.200000,-4.200000,10.00,-4.000000,titan_signal,7699,7.60968000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144816-099,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.70870000,1.77704800,0.00000000,2026-09-11 14:48:16,CLOSED,TRAIL_STOP,2026-09-11 16:18:27,1.69646000,0.200000,0.516334,10.00,0.716334,titan_signal,7700,1.77704800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144818-100,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.77530000,0.80631200,0.00000000,2026-09-11 14:48:18,CLOSED,STOP_HIT,2026-09-11 17:47:27,0.80631200,0.200000,-4.200000,10.00,-4.000000,titan_signal,7701,0.80631200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144822-101,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.82000000,6.05280000,0.00000000,2026-09-11 14:48:22,CLOSED,TRAIL_STOP,2026-09-11 15:53:06,5.76420000,0.200000,0.758763,10.00,0.958763,titan_signal,7702,6.05280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144823-102,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04384000,0.04559360,0.00000000,2026-09-11 14:48:23,CLOSED,TRAIL_STOP,2026-09-11 16:18:28,0.04349800,0.200000,0.580109,10.00,0.780109,titan_signal,7703,0.04559360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144825-103,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.36110000,0.37554400,0.00000000,2026-09-11 14:48:25,CLOSED,TRAIL_STOP,2026-09-11 15:53:06,0.35948000,0.200000,0.248629,10.00,0.448629,titan_signal,7704,0.37554400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-144828-104,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09310000,0.09682400,0.00000000,2026-09-11 14:48:28,CLOSED,TRAIL_STOP,2026-09-11 16:18:28,0.09265000,0.200000,0.283351,10.00,0.483351,titan_signal,7705,0.09682400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-151255-105,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.08340000,1.12673600,0.00000000,2026-09-11 15:12:55,CLOSED,TRAIL_STOP,2026-09-11 15:53:07,1.07962000,0.200000,0.148902,10.00,0.348902,titan_signal,7707,1.12673600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-151305-106,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000505,0.00000525,0.00000000,2026-09-11 15:13:05,CLOSED,TRAIL_STOP,2026-09-11 15:53:08,0.00000504,0.200000,0.085149,10.00,0.285149,titan_signal,7708,0.00000525,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-155323-107,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.41210000,2.50858400,0.00000000,2026-09-11 15:53:23,CLOSED,STOP_HIT,2026-09-11 16:18:29,2.50858400,0.200000,-4.200000,10.00,-4.000000,titan_signal,7713,2.50858400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-155331-108,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.75800000,5.98832000,0.00000000,2026-09-11 15:53:31,CLOSED,TRAIL_STOP,2026-09-11 16:18:29,5.73820000,0.200000,0.143869,10.00,0.343869,titan_signal,7714,5.98832000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-155332-109,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.35990000,0.37429600,0.00000000,2026-09-11 15:53:32,CLOSED,TRAIL_STOP,2026-09-11 16:18:29,0.35657000,0.200000,0.725257,10.00,0.925257,titan_signal,7715,0.37429600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-155336-110,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000325,0.00000338,0.00000000,2026-09-11 15:53:36,CLOSED,TRAIL_STOP,2026-09-11 16:18:30,0.00000321,0.200000,1.129231,10.00,1.329231,titan_signal,7716,0.00000338,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-155337-111,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000504,0.00000524,0.00000000,2026-09-11 15:53:37,CLOSED,TRAIL_STOP,2026-09-11 16:18:30,0.00000500,0.200000,0.567857,10.00,0.767857,titan_signal,7717,0.00000524,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-161939-112,BTC-USDT,SHORT,S3,کرونوس (Cronus),77874.30000000,80989.27200000,0.00000000,2026-09-11 16:19:39,CLOSED,TRAIL_STOP,2026-09-11 16:47:51,77603.67000000,0.200000,0.147522,10.00,0.347522,titan_signal,7742,80989.27200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-161942-113,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.36542000,1.42003680,0.00000000,2026-09-11 16:19:42,CLOSED,TRAIL_STOP,2026-09-11 16:47:52,1.35724800,0.200000,0.398497,10.00,0.598497,titan_signal,7743,1.42003680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-161946-114,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.56580000,2.46316800,0.00000000,2026-09-11 16:19:46,CLOSED,TRAIL_STOP,2026-09-11 16:47:52,2.61530000,0.200000,1.729223,10.00,1.929223,titan_signal,7744,2.46316800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-161947-115,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.56580000,2.46316800,0.00000000,2026-09-11 16:19:47,CLOSED,TRAIL_STOP,2026-09-11 16:47:53,2.61530000,0.200000,1.729223,10.00,1.929223,titan_signal,7745,2.46316800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-161949-116,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.10290000,1.14701600,0.00000000,2026-09-11 16:19:49,CLOSED,TRAIL_STOP,2026-09-11 16:47:53,1.08985000,0.200000,0.983244,10.00,1.183244,titan_signal,7746,1.14701600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-161952-117,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.73610000,1.80554400,0.00000000,2026-09-11 16:19:52,CLOSED,TRAIL_STOP,2026-09-11 16:47:54,1.71963000,0.200000,0.748678,10.00,0.948678,titan_signal,7747,1.80554400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-161956-118,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.93700000,6.17448000,0.00000000,2026-09-11 16:19:56,CLOSED,TRAIL_STOP,2026-09-11 16:47:54,5.88570000,0.200000,0.664073,10.00,0.864073,titan_signal,7748,6.17448000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-161959-119,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09560000,0.09942400,0.00000000,2026-09-11 16:19:59,CLOSED,STOP_HIT,2026-09-11 17:47:27,0.09942400,0.200000,-4.200000,10.00,-4.000000,titan_signal,7749,0.09942400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164815-120,BTC-USDT,SHORT,S3,کرونوس (Cronus),77642.50000000,80748.20000000,0.00000000,2026-09-11 16:48:15,CLOSED,TRAIL_STOP,2026-09-11 17:14:29,77309.50000000,0.200000,0.228889,10.00,0.428889,titan_signal,7762,80748.20000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164817-121,ETH-USDT,LONG,S3,کرونوس (Cronus),2499.24000000,2399.27040000,0.00000000,2026-09-11 16:48:17,CLOSED,TRAIL_STOP,2026-09-11 17:14:29,2521.74900000,0.200000,0.700634,10.00,0.900634,titan_signal,7763,2399.27040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164818-122,ETH-USDT,LONG,B1,هایپریون (Hyperion),2499.24000000,2399.27040000,0.00000000,2026-09-11 16:48:18,CLOSED,TRAIL_STOP,2026-09-11 17:14:30,2521.74900000,0.200000,0.700634,10.00,0.900634,titan_signal,7764,2399.27040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-164823-123,LTC-USDT,LONG,S3,کرونوس (Cronus),53.26000000,51.12960000,0.00000000,2026-09-11 16:48:23,CLOSED,TRAIL_STOP,2026-09-11 17:14:30,53.59300000,0.200000,0.425235,10.00,0.625235,titan_signal,7765,51.12960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164825-124,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.26000000,51.12960000,0.00000000,2026-09-11 16:48:25,CLOSED,TRAIL_STOP,2026-09-11 17:14:31,53.59300000,0.200000,0.425235,10.00,0.625235,titan_signal,7766,51.12960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-164829-125,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.73290000,0.76221600,0.00000000,2026-09-11 16:48:29,CLOSED,TRAIL_STOP,2026-09-11 17:14:31,0.72678000,0.200000,0.635039,10.00,0.835039,titan_signal,7767,0.76221600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164831-126,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.60580000,2.50156800,0.00000000,2026-09-11 16:48:31,CLOSED,TRAIL_STOP,2026-09-11 17:14:32,2.62434000,0.200000,0.511490,10.00,0.711490,titan_signal,7768,2.50156800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164832-127,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.60580000,2.50156800,0.00000000,2026-09-11 16:48:32,CLOSED,TRAIL_STOP,2026-09-11 17:14:35,2.62434000,0.200000,0.511490,10.00,0.711490,titan_signal,7769,2.50156800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-164849-128,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.08920000,1.13276800,0.00000000,2026-09-11 16:48:49,CLOSED,TRAIL_STOP,2026-09-11 17:14:36,1.06976000,0.200000,1.584796,10.00,1.784796,titan_signal,,1.13276800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164856-129,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.20670000,0.21496800,0.00000000,2026-09-11 16:48:56,CLOSED,TRAIL_STOP,2026-09-11 17:14:36,0.20580000,0.200000,0.235414,10.00,0.435414,titan_signal,7770,0.21496800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164904-130,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.88200000,6.11728000,0.00000000,2026-09-11 16:49:04,CLOSED,STOP_HIT,2026-09-11 17:47:28,6.11728000,0.200000,-4.200000,10.00,-4.000000,titan_signal,7771,6.11728000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-164905-131,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.36890000,0.38365600,0.00000000,2026-09-11 16:49:05,CLOSED,TRAIL_STOP,2026-09-11 17:14:37,0.36611000,0.200000,0.556303,10.00,0.756303,titan_signal,7772,0.38365600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171456-132,ETH-USDT,LONG,S3,کرونوس (Cronus),2519.20000000,2418.43200000,0.00000000,2026-09-11 17:14:56,CLOSED,TRAIL_STOP,2026-09-11 17:47:28,2652.06700000,0.200000,5.074174,10.00,5.274174,titan_signal,7783,2418.43200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171458-133,ETH-USDT,LONG,B1,هایپریون (Hyperion),2519.20000000,2418.43200000,0.00000000,2026-09-11 17:14:58,CLOSED,TRAIL_STOP,2026-09-11 17:47:29,2652.06700000,0.200000,5.074174,10.00,5.274174,titan_signal,7784,2418.43200000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-171502-134,XAUT-USDT,LONG,S3,کرونوس (Cronus),4390.89000000,4215.25440000,0.00000000,2026-09-11 17:15:02,OPEN,,,,,,10.00,,titan_signal,7785,4215.25440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171503-135,LTC-USDT,LONG,S3,کرونوس (Cronus),53.53000000,51.38880000,0.00000000,2026-09-11 17:15:03,CLOSED,TRAIL_STOP,2026-09-11 17:47:30,54.20500000,0.200000,1.060975,10.00,1.260975,titan_signal,7786,51.38880000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171505-136,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.53000000,51.38880000,0.00000000,2026-09-11 17:15:05,CLOSED,TRAIL_STOP,2026-09-11 17:47:30,54.20500000,0.200000,1.060975,10.00,1.260975,titan_signal,7787,51.38880000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-171509-137,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.73530000,0.76471200,0.00000000,2026-09-11 17:15:09,CLOSED,STOP_HIT,2026-09-11 17:47:31,0.76471200,0.200000,-4.200000,10.00,-4.000000,titan_signal,7788,0.76471200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171511-138,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.61530000,2.51068800,0.00000000,2026-09-11 17:15:11,CLOSED,TRAIL_STOP,2026-09-11 17:47:31,2.67326000,0.200000,2.016189,10.00,2.216189,titan_signal,7789,2.51068800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171512-139,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.61530000,2.51068800,0.00000000,2026-09-11 17:15:12,CLOSED,TRAIL_STOP,2026-09-11 17:47:31,2.67326000,0.200000,2.016189,10.00,2.216189,titan_signal,7790,2.51068800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-171514-140,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.07800000,1.12112000,0.00000000,2026-09-11 17:15:14,CLOSED,TRAIL_STOP,2026-09-11 18:14:40,1.06747000,0.200000,0.776809,10.00,0.976809,titan_signal,7791,1.12112000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171518-141,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.55200000,7.85408000,0.00000000,2026-09-11 17:15:18,OPEN,,,,,,10.00,,titan_signal,7792,7.85408000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171536-142,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.72680000,1.79587200,0.00000000,2026-09-11 17:15:36,CLOSED,TRAIL_STOP,2026-09-11 18:46:47,1.72158000,0.200000,0.102293,10.00,0.302293,titan_signal,,1.79587200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-171540-143,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.36970000,0.38448800,0.00000000,2026-09-11 17:15:40,CLOSED,TRAIL_STOP,2026-09-11 19:48:20,0.36574000,0.200000,0.871139,10.00,1.071139,titan_signal,7793,0.38448800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-174752-144,ETH-USDT,LONG,S3,کرونوس (Cronus),2611.57000000,2507.10720000,0.00000000,2026-09-11 17:47:52,CLOSED,TRAIL_STOP,2026-09-11 18:14:41,2618.66200000,0.200000,0.071561,10.00,0.271561,titan_signal,7805,2507.10720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-174754-145,ETH-USDT,LONG,B1,هایپریون (Hyperion),2611.57000000,2507.10720000,0.00000000,2026-09-11 17:47:54,CLOSED,TRAIL_STOP,2026-09-11 18:14:41,2618.66200000,0.200000,0.071561,10.00,0.271561,titan_signal,7806,2507.10720000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-174755-146,BNB-USDT,LONG,S3,کرونوس (Cronus),733.48200000,704.14272000,0.00000000,2026-09-11 17:47:55,CLOSED,TRAIL_STOP,2026-09-11 19:13:39,739.53180000,0.200000,0.624806,10.00,0.824806,titan_signal,7807,704.14272000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-174800-147,LTC-USDT,LONG,S3,کرونوس (Cronus),53.93000000,51.77280000,0.00000000,2026-09-11 17:48:00,CLOSED,TRAIL_STOP,2026-09-11 19:13:39,54.16400000,0.200000,0.233896,10.00,0.433896,titan_signal,7808,51.77280000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-174804-148,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.63070000,2.52547200,0.00000000,2026-09-11 17:48:04,CLOSED,TRAIL_STOP,2026-09-11 18:14:42,2.71818000,0.200000,3.125351,10.00,3.325351,titan_signal,7809,2.52547200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-174805-149,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.63070000,2.52547200,0.00000000,2026-09-11 17:48:05,CLOSED,TRAIL_STOP,2026-09-11 18:14:43,2.71818000,0.200000,3.125351,10.00,3.325351,titan_signal,7810,2.52547200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-181453-150,ETH-USDT,LONG,S3,کرونوس (Cronus),2607.34000000,2503.04640000,0.00000000,2026-09-11 18:14:53,CLOSED,TRAIL_STOP,2026-09-11 19:13:40,2615.70100000,0.200000,0.120672,10.00,0.320672,titan_signal,7816,2503.04640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-181455-151,ETH-USDT,LONG,B1,هایپریون (Hyperion),2607.34000000,2503.04640000,0.00000000,2026-09-11 18:14:55,CLOSED,TRAIL_STOP,2026-09-11 19:13:40,2615.70100000,0.200000,0.120672,10.00,0.320672,titan_signal,7817,2503.04640000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-181500-152,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),53.73000000,51.58080000,0.00000000,2026-09-11 18:15:00,CLOSED,TRAIL_STOP,2026-09-11 18:46:48,53.93700000,0.200000,0.185260,10.00,0.385260,titan_signal,7818,51.58080000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-181502-153,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.73000000,51.58080000,0.00000000,2026-09-11 18:15:02,CLOSED,TRAIL_STOP,2026-09-11 18:46:49,53.93700000,0.200000,0.185260,10.00,0.385260,titan_signal,7819,51.58080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-181505-154,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.66900000,2.56224000,0.00000000,2026-09-11 18:15:05,CLOSED,TRAIL_STOP,2026-09-11 18:46:49,2.69159000,0.200000,0.646384,10.00,0.846384,titan_signal,7820,2.56224000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-181507-155,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.66900000,2.56224000,0.00000000,2026-09-11 18:15:07,CLOSED,TRAIL_STOP,2026-09-11 18:46:50,2.69159000,0.200000,0.646384,10.00,0.846384,titan_signal,7821,2.56224000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-181508-156,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.06830000,1.11103200,0.00000000,2026-09-11 18:15:08,CLOSED,TRAIL_STOP,2026-09-11 18:46:50,1.05606000,0.200000,0.945746,10.00,1.145746,titan_signal,7822,1.11103200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184702-157,BTC-USDT,LONG,S3,کرونوس (Cronus),78591.30000000,75447.64800000,0.00000000,2026-09-11 18:47:02,CLOSED,TRAIL_STOP,2026-09-11 19:13:41,78805.05000000,0.200000,0.071977,10.00,0.271977,titan_signal,7829,75447.64800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184703-158,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),103.05000000,98.92800000,0.00000000,2026-09-11 18:47:03,CLOSED,TRAIL_STOP,2026-09-11 19:13:41,103.55400000,0.200000,0.289083,10.00,0.489083,titan_signal,7830,98.92800000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-184705-159,SOL-USDT,LONG,S3,کرونوس (Cronus),103.05000000,98.92800000,0.00000000,2026-09-11 18:47:05,CLOSED,TRAIL_STOP,2026-09-11 19:13:42,103.55400000,0.200000,0.289083,10.00,0.489083,titan_signal,7831,98.92800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184706-160,SOL-USDT,LONG,B1,هایپریون (Hyperion),103.05000000,98.92800000,0.00000000,2026-09-11 18:47:06,CLOSED,TRAIL_STOP,2026-09-11 19:13:42,103.55400000,0.200000,0.289083,10.00,0.489083,titan_signal,7832,98.92800000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-184710-161,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.38862000,1.33307520,0.00000000,2026-09-11 18:47:10,CLOSED,TRAIL_STOP,2026-09-11 19:13:43,1.40393800,0.200000,0.903110,10.00,1.103110,titan_signal,7833,1.33307520,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-184712-162,XRP-USDT,LONG,S3,کرونوس (Cronus),1.38862000,1.33307520,0.00000000,2026-09-11 18:47:12,CLOSED,TRAIL_STOP,2026-09-11 19:13:43,1.40393800,0.200000,0.903110,10.00,1.103110,titan_signal,7834,1.33307520,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184713-163,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.38862000,1.33307520,0.00000000,2026-09-11 18:47:13,CLOSED,TRAIL_STOP,2026-09-11 19:13:44,1.40393800,0.200000,0.903110,10.00,1.103110,titan_signal,7835,1.33307520,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-184715-164,LTC-USDT,LONG,S1,پرومتئوس (Prometheus),53.73000000,51.58080000,0.00000000,2026-09-11 18:47:15,CLOSED,TRAIL_STOP,2026-09-11 19:13:44,54.14400000,0.200000,0.570519,10.00,0.770519,titan_signal,7836,51.58080000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-184716-165,LTC-USDT,LONG,B1,هایپریون (Hyperion),53.73000000,51.58080000,0.00000000,2026-09-11 18:47:16,CLOSED,TRAIL_STOP,2026-09-11 19:13:45,54.14400000,0.200000,0.570519,10.00,0.770519,titan_signal,7837,51.58080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260911-184717-166,DOGE-USDT,LONG,S1,پرومتئوس (Prometheus),0.08617000,0.08272320,0.00000000,2026-09-11 18:47:17,CLOSED,TRAIL_STOP,2026-09-11 19:13:45,0.08680000,0.200000,0.531113,10.00,0.731113,titan_signal,7838,0.08272320,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260911-184719-167,DOGE-USDT,LONG,S3,کرونوس (Cronus),0.08617000,0.08272320,0.00000000,2026-09-11 18:47:19,CLOSED,TRAIL_STOP,2026-09-11 19:13:46,0.08680000,0.200000,0.531113,10.00,0.731113,titan_signal,7839,0.08272320,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260911-184723-168,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.67970000,2.57251200,0.00000000,2026-09-11 18:47:23,CLOSED,TRAIL_STOP,2026-09-11 19:13:46,2.72092000,0.200000,1.338232,10.00,1.538232,titan_signal,7840,2.57251200,0.003000,0.9000,0.0400,10,10.00,100.00,120
