symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21030000,0.21871200,0.00000000,2026-09-05 07:46:28,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.21, EMA50=0.21;[FAIL] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=39.96;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.2103 EMA=0.2117 RSI=40.0 BS=1.000;[PASS] ADX: ADX=34.54 [>22], DI+=11.90, DI-=28.42;[PASS] CCI Momentum: CCI=-74.03;[PASS] SAR: SAR=0.2104, price=0.2103;[FAIL] Stochastic: K=30.77 D=30.77;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0094 [>0.005];[PASS] Combined Range Filter: diff=0.0094, ADX=34.54, mode=AND"
ADA-USDT,SHORT,B2,اطلس (Atlas),0.21030000,0.21871200,0.00000000,2026-09-05 07:46:29,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=0.21, EMA50=0.21;[FAIL] EMA Trend 4h: EMA21=0.21, EMA50=0.21, EMA200=0.20;[PASS] RSI 30m: RSI=39.96;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.2103 EMA=0.2117 RSI=40.0 BS=1.000;[PASS] ADX: ADX=34.54 [>22], DI+=11.90, DI-=28.42;[PASS] CCI Momentum: CCI=-74.03;[PASS] SAR: SAR=0.2104, price=0.2103;[FAIL] Stochastic: K=30.77 D=30.77;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0094 [>0.005];[PASS] Combined Range Filter: diff=0.0094, ADX=34.54, mode=OR"
LINK-USDT,SHORT,S3,کرونوس (Cronus),11.64590000,12.11173600,0.00000000,2026-09-05 07:46:32,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.387 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.387 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=11.69, EMA50=11.63;[FAIL] EMA Trend 4h: EMA21=11.58, EMA50=11.46, EMA200=10.25;[PASS] RSI 30m: RSI=46.02;[FAIL] MACD 30m: MACD_hist=0.0104;[FAIL] Smart Pullback: price=11.6459 EMA=11.6659 RSI=46.0 BS=0.387;[PASS] ADX: ADX=23.90 [>22], DI+=16.01, DI-=21.25;[PASS] CCI Momentum: CCI=-6.02;[PASS] SAR: SAR=11.6667, price=11.6459;[FAIL] Stochastic: K=45.99 D=45.99;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0022 [>0.005];[PASS] Combined Range Filter: diff=0.0022, ADX=23.90, mode=AND"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.53610000,1.47465600,0.00000000,2026-09-05 07:46:33,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.923 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.923 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=70.84;[PASS] MACD 30m: MACD_hist=0.0050;[FAIL] Smart Pullback: price=1.5361 EMA=1.5113 RSI=70.8 BS=0.923;[PASS] ADX: ADX=27.77 [>22], DI+=36.39, DI-=16.05;[FAIL] CCI Momentum: CCI=166.82;[PASS] SAR: SAR=1.5308, price=1.5361;[FAIL] Stochastic: K=99.18 D=99.18;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0031 [>0.005];[PASS] Combined Range Filter: diff=0.0031, ADX=27.77, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.53610000,1.47465600,0.00000000,2026-09-05 07:46:35,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.923 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.923 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=70.84;[PASS] MACD 30m: MACD_hist=0.0050;[FAIL] Smart Pullback: price=1.5361 EMA=1.5113 RSI=70.8 BS=0.923;[PASS] ADX: ADX=27.77 [>22], DI+=36.39, DI-=16.05;[FAIL] CCI Momentum: CCI=166.82;[PASS] SAR: SAR=1.5308, price=1.5361;[FAIL] Stochastic: K=99.18 D=99.18;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0031 [>0.005];[PASS] Combined Range Filter: diff=0.0031, ADX=27.77, mode=OR"
INJ-USDT,SHORT,S3,کرونوس (Cronus),4.75600000,4.94624000,0.00000000,2026-09-05 07:46:37,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.286 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.933 [too high];[PASS] EMA Trend 1h: EMA21=4.78, EMA50=4.82;[FAIL] EMA Trend 4h: EMA21=4.85, EMA50=4.95, EMA200=4.91;[PASS] RSI 30m: RSI=45.09;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=4.7560 EMA=4.7684 RSI=45.1 BS=0.286;[FAIL] ADX: ADX=13.54 [>22], DI+=23.01, DI-=22.46;[PASS] CCI Momentum: CCI=-56.37;[FAIL] SAR: SAR=4.7504, price=4.7560;[FAIL] Stochastic: K=17.86 D=17.86;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0057 [>0.005];[PASS] Combined Range Filter: diff=0.0057, ADX=13.54, mode=AND"
SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04688000,0.04875520,0.00000000,2026-09-05 07:46:39,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[FAIL] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;[PASS] RSI 30m: RSI=44.17;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0469 EMA=0.0470 RSI=44.2 BS=0.000;[FAIL] ADX: ADX=14.59 [>22], DI+=20.07, DI-=22.58;[PASS] CCI Momentum: CCI=-11.95;[PASS] SAR: SAR=0.0469, price=0.0469;[FAIL] Stochastic: K=41.89 D=41.89;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0083 [>0.005];[PASS] Combined Range Filter: diff=0.0083, ADX=14.59, mode=AND"
OP-USDT,LONG,S3,کرونوس (Cronus),0.09970000,0.09571200,0.00000000,2026-09-05 07:46:41,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.667 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=57.82;[FAIL] MACD 30m: MACD_hist=0.0003;[FAIL] Smart Pullback: price=0.0997 EMA=0.0988 RSI=57.8 BS=0.667;[PASS] ADX: ADX=22.08 [>22], DI+=36.67, DI-=17.07;[FAIL] CCI Momentum: CCI=117.47;[FAIL] SAR: SAR=0.1000, price=0.0997;[FAIL] Stochastic: K=65.85 D=65.85;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0002 [>0.005];[PASS] Combined Range Filter: diff=0.0002, ADX=22.08, mode=AND"
DOGE-USDT,SHORT,B2,اطلس (Atlas),0.08470000,0.08808800,0.00000000,2026-09-05 08:11:33,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.500 [>= 0.48];[PASS] Candle Strength 5m: BS5=0.750 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[FAIL] EMA Trend 4h: EMA21=0.08, EMA50=0.08, EMA200=0.08;[PASS] RSI 30m: RSI=44.95;[FAIL] MACD 30m: MACD_hist=0.0001;[FAIL] Smart Pullback: price=0.0847 EMA=0.0848 RSI=45.0 BS=0.500;[PASS] ADX: ADX=24.89 [>22], DI+=14.00, DI-=24.11;[PASS] CCI Momentum: CCI=-15.65;[FAIL] SAR: SAR=0.0845, price=0.0847;[FAIL] Stochastic: K=60.66 D=60.66;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0052 [>0.005];[PASS] Combined Range Filter: diff=0.0052, ADX=24.89, mode=OR"
INJ-USDT,SHORT,S3,کرونوس (Cronus),4.72200000,4.91088000,0.00000000,2026-09-05 08:11:37,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.697 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=4.78, EMA50=4.82;[FAIL] EMA Trend 4h: EMA21=4.85, EMA50=4.95, EMA200=4.91;[PASS] RSI 30m: RSI=37.30;[PASS] MACD 30m: MACD_hist=-0.0024;[FAIL] Smart Pullback: price=4.7220 EMA=4.7640 RSI=37.3 BS=0.697;[FAIL] ADX: ADX=13.83 [>22], DI+=20.69, DI-=29.53;[FAIL] CCI Momentum: CCI=-197.64;[PASS] SAR: SAR=4.7492, price=4.7220;[FAIL] Stochastic: K=8.85 D=8.85;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[PASS] Range Filter: EMA diff=0.0061 [>0.005];[PASS] Combined Range Filter: diff=0.0061, ADX=13.83, mode=AND"
PEPE-USDT,SHORT,S2,ایاپتوس (Iapetus),0.00000348,0.00000362,0.00000000,2026-09-05 08:11:40,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.006 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.003 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=38.76;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=38.8 BS=0.600;[PASS] ADX: ADX=29.43 [>22], DI+=15.97, DI-=33.94;[PASS] CCI Momentum: CCI=-70.83;[FAIL] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=47.13 D=47.13;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0119 [>0.005];[PASS] Combined Range Filter: diff=0.0119, ADX=29.43, mode=AND"
PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000348,0.00000362,0.00000000,2026-09-05 08:11:41,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.006 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.003 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=38.76;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=38.8 BS=0.600;[PASS] ADX: ADX=29.43 [>22], DI+=15.97, DI-=33.94;[PASS] CCI Momentum: CCI=-70.83;[FAIL] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=47.13 D=47.13;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0119 [>0.005];[PASS] Combined Range Filter: diff=0.0119, ADX=29.43, mode=AND"
PEPE-USDT,SHORT,B2,اطلس (Atlas),0.00000348,0.00000362,0.00000000,2026-09-05 08:11:42,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.006 [>= 0.48];[FAIL] Candle Strength 5m: BS5=0.003 [>= 0.48];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=38.76;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=38.8 BS=0.600;[PASS] ADX: ADX=29.43 [>22], DI+=15.97, DI-=33.94;[PASS] CCI Momentum: CCI=-70.83;[FAIL] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=47.13 D=47.13;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0119 [>0.005];[PASS] Combined Range Filter: diff=0.0119, ADX=29.43, mode=OR"
NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.20770000,2.11939200,0.00000000,2026-09-05 08:45:13,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.500 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.500 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.11, EMA50=2.03;[PASS] EMA Trend 4h: EMA21=2.01, EMA50=1.94, EMA200=1.82;[PASS] RSI 30m: RSI=60.84;[FAIL] MACD 30m: MACD_hist=-0.0037;[FAIL] Smart Pullback: price=2.2077 EMA=2.1689 RSI=60.8 BS=0.500;[PASS] ADX: ADX=46.60 [>22], DI+=29.87, DI-=15.14;[PASS] CCI Momentum: CCI=40.54;[FAIL] SAR: SAR=2.2136, price=2.2077;[FAIL] Stochastic: K=56.93 D=56.93;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0353 [>0.005];[PASS] Combined Range Filter: diff=0.0353, ADX=46.60, mode=AND"
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.54280000,1.48108800,0.00000000,2026-09-05 08:45:16,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.506 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=73.03;[PASS] MACD 30m: MACD_hist=0.0046;[FAIL] Smart Pullback: price=1.5428 EMA=1.5160 RSI=73.0 BS=0.506;[PASS] ADX: ADX=30.25 [>22], DI+=38.58, DI-=13.64;[FAIL] CCI Momentum: CCI=141.44;[PASS] SAR: SAR=1.5331, price=1.5428;[FAIL] Stochastic: K=95.02 D=95.02;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0046 [>0.005];[PASS] Combined Range Filter: diff=0.0046, ADX=30.25, mode=AND"
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.54280000,1.48108800,0.00000000,2026-09-05 08:45:17,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.506 [>= 0.6];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.51, EMA50=1.50;[PASS] EMA Trend 4h: EMA21=1.50, EMA50=1.50, EMA200=1.45;[FAIL] RSI 30m: RSI=73.03;[PASS] MACD 30m: MACD_hist=0.0046;[FAIL] Smart Pullback: price=1.5428 EMA=1.5160 RSI=73.0 BS=0.506;[PASS] ADX: ADX=30.25 [>22], DI+=38.58, DI-=13.64;[FAIL] CCI Momentum: CCI=141.44;[PASS] SAR: SAR=1.5331, price=1.5428;[FAIL] Stochastic: K=95.02 D=95.02;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0046 [>0.005];[PASS] Combined Range Filter: diff=0.0046, ADX=30.25, mode=OR"
OP-USDT,LONG,S3,کرونوس (Cronus),0.10000000,0.09600000,0.00000000,2026-09-05 08:45:21,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=58.72;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1000 EMA=0.0990 RSI=58.7 BS=0.000;[PASS] ADX: ADX=23.41 [>22], DI+=31.28, DI-=16.23;[PASS] CCI Momentum: CCI=87.83;[PASS] SAR: SAR=0.0995, price=0.1000;[FAIL] Stochastic: K=73.17 D=73.17;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0015 [>0.005];[PASS] Combined Range Filter: diff=0.0015, ADX=23.41, mode=AND"
OP-USDT,LONG,B1,هایپریون (Hyperion),0.10000000,0.09600000,0.00000000,2026-09-05 08:45:22,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.10, EMA50=0.10;[PASS] EMA Trend 4h: EMA21=0.10, EMA50=0.10, EMA200=0.09;[PASS] RSI 30m: RSI=58.72;[FAIL] MACD 30m: MACD_hist=0.0002;[FAIL] Smart Pullback: price=0.1000 EMA=0.0990 RSI=58.7 BS=0.000;[PASS] ADX: ADX=23.41 [>22], DI+=31.28, DI-=16.23;[PASS] CCI Momentum: CCI=87.83;[PASS] SAR: SAR=0.0995, price=0.1000;[FAIL] Stochastic: K=73.17 D=73.17;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0015 [>0.005];[FAIL] Combined Range Filter: diff=0.0015, ADX=23.41, mode=OR"
LTC-USDT,LONG,S3,کرونوس (Cronus),52.79000000,50.67840000,0.00000000,2026-09-05 09:10:45,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.682 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.900 [too high];[PASS] EMA Trend 1h: EMA21=51.36, EMA50=50.92;[PASS] EMA Trend 4h: EMA21=50.78, EMA50=50.13, EMA200=48.05;[FAIL] RSI 30m: RSI=71.29;[PASS] MACD 30m: MACD_hist=0.1620;[FAIL] Smart Pullback: price=52.7900 EMA=51.7699 RSI=71.3 BS=0.682;[PASS] ADX: ADX=38.64 [>22], DI+=34.43, DI-=7.91;[FAIL] CCI Momentum: CCI=121.19;[PASS] SAR: SAR=52.3770, price=52.7900;[FAIL] Stochastic: K=93.28 D=93.28;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0091 [>0.005];[PASS] Combined Range Filter: diff=0.0091, ADX=38.64, mode=AND"
LTC-USDT,LONG,B1,هایپریون (Hyperion),52.79000000,50.67840000,0.00000000,2026-09-05 09:10:47,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.682 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.900 [too high];[PASS] EMA Trend 1h: EMA21=51.36, EMA50=50.92;[PASS] EMA Trend 4h: EMA21=50.78, EMA50=50.13, EMA200=48.05;[FAIL] RSI 30m: RSI=71.29;[PASS] MACD 30m: MACD_hist=0.1620;[FAIL] Smart Pullback: price=52.7900 EMA=51.7699 RSI=71.3 BS=0.682;[PASS] ADX: ADX=38.64 [>22], DI+=34.43, DI-=7.91;[FAIL] CCI Momentum: CCI=121.19;[PASS] SAR: SAR=52.3770, price=52.7900;[FAIL] Stochastic: K=93.28 D=93.28;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0091 [>0.005];[PASS] Combined Range Filter: diff=0.0091, ADX=38.64, mode=OR"
LINK-USDT,SHORT,B2,اطلس (Atlas),11.62800000,12.09312000,0.00000000,2026-09-05 09:10:51,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.537 [>= 0.48];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[FAIL] EMA Trend 1h: EMA21=11.68, EMA50=11.63;[FAIL] EMA Trend 4h: EMA21=11.58, EMA50=11.46, EMA200=10.25;[PASS] RSI 30m: RSI=43.39;[FAIL] MACD 30m: MACD_hist=0.0059;[FAIL] Smart Pullback: price=11.6280 EMA=11.6618 RSI=43.4 BS=0.537;[PASS] ADX: ADX=23.18 [>22], DI+=13.38, DI-=21.43;[PASS] CCI Momentum: CCI=-64.53;[FAIL] SAR: SAR=11.6198, price=11.6280;[FAIL] Stochastic: K=30.58 D=30.58;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0022 [>0.005];[FAIL] Combined Range Filter: diff=0.0022, ADX=23.18, mode=OR"
TIA-USDT,LONG,S3,کرونوس (Cronus),0.36440000,0.34982400,0.00000000,2026-09-05 09:10:53,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.333 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=71.85;[FAIL] MACD 30m: MACD_hist=0.0014;[FAIL] Smart Pullback: price=0.3644 EMA=0.3566 RSI=71.9 BS=0.333;[PASS] ADX: ADX=26.37 [>22], DI+=40.35, DI-=14.32;[FAIL] CCI Momentum: CCI=184.62;[PASS] SAR: SAR=0.3594, price=0.3644;[FAIL] Stochastic: K=92.53 D=92.53;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0001 [>0.005];[PASS] Combined Range Filter: diff=0.0001, ADX=26.37, mode=AND"
TIA-USDT,LONG,B1,هایپریون (Hyperion),0.36440000,0.34982400,0.00000000,2026-09-05 09:10:54,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.333 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[FAIL] EMA Trend 1h: EMA21=0.36, EMA50=0.36;[PASS] EMA Trend 4h: EMA21=0.36, EMA50=0.35, EMA200=0.34;[FAIL] RSI 30m: RSI=71.85;[FAIL] MACD 30m: MACD_hist=0.0014;[FAIL] Smart Pullback: price=0.3644 EMA=0.3566 RSI=71.9 BS=0.333;[PASS] ADX: ADX=26.37 [>22], DI+=40.35, DI-=14.32;[FAIL] CCI Momentum: CCI=184.62;[PASS] SAR: SAR=0.3594, price=0.3644;[FAIL] Stochastic: K=92.53 D=92.53;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0001 [>0.005];[FAIL] Combined Range Filter: diff=0.0001, ADX=26.37, mode=OR"
PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000348,0.00000362,0.00000000,2026-09-05 09:10:57,OPEN,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.003 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[FAIL] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=39.21;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=39.2 BS=0.300;[PASS] ADX: ADX=29.89 [>22], DI+=16.12, DI-=33.10;[PASS] CCI Momentum: CCI=-53.68;[FAIL] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=48.28 D=48.28;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[PASS] Range Filter: EMA diff=0.0118 [>0.005];[PASS] Combined Range Filter: diff=0.0118, ADX=29.89, mode=AND"
XAUT-USDT,SHORT,B2,اطلس (Atlas),4426.33000000,4603.38320000,0.00000000,2026-09-05 09:50:44,OPEN,,,,,10.00,,"[PASS] Candle Strength 15m: BS15=0.610 [>= 0.48];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.48];[FAIL] EMA Trend 1h: EMA21=4431.13, EMA50=4430.96;[FAIL] EMA Trend 4h: EMA21=4430.05, EMA50=4446.32, EMA200=4364.97;[PASS] RSI 30m: RSI=45.97;[FAIL] MACD 30m: MACD_hist=0.6951;[FAIL] Smart Pullback: price=4426.3300 EMA=4427.6428 RSI=46.0 BS=0.610;[PASS] ADX: ADX=23.41 [>22], DI+=22.06, DI-=33.26;[PASS] CCI Momentum: CCI=-25.53;[PASS] SAR: SAR=4426.8184, price=4426.3300;[FAIL] Stochastic: K=20.46 D=20.46;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0012 [>0.005];[FAIL] Combined Range Filter: diff=0.0012, ADX=23.41, mode=OR"
