signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-102116-084,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.17970000,10.73251200,0.00000000,2026-09-17 10:21:16,CLOSED,TRAIL_STOP,2026-09-17 10:49:47,11.23226000,0.200000,0.270138,10.00,0.470138,titan_signal,9759,10.73251200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102123-085,OP-USDT,LONG,S3,کرونوس (Cronus),0.09720000,0.09331200,0.00000000,2026-09-17 10:21:23,CLOSED,TRAIL_STOP,2026-09-17 10:49:47,0.09774000,0.200000,0.355556,10.00,0.555556,titan_signal,9760,0.09331200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102124-086,PEPE-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000346,0.00000333,0.00000000,2026-09-17 10:21:24,CLOSED,TRAIL_STOP,2026-09-17 10:49:48,0.00000350,0.200000,1.074566,10.00,1.274566,titan_signal,9761,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-102126-087,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000346,0.00000333,0.00000000,2026-09-17 10:21:26,CLOSED,TRAIL_STOP,2026-09-17 10:49:48,0.00000350,0.200000,1.074566,10.00,1.274566,titan_signal,9762,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102127-088,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000346,0.00000333,0.00000000,2026-09-17 10:21:27,CLOSED,TRAIL_STOP,2026-09-17 10:49:49,0.00000350,0.200000,1.074566,10.00,1.274566,titan_signal,9763,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102128-089,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000501,0.00000481,0.00000000,2026-09-17 10:21:28,CLOSED,TRAIL_STOP,2026-09-17 10:49:49,0.00000504,0.200000,0.392814,10.00,0.592814,titan_signal,9764,0.00000481,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-102129-090,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000501,0.00000481,0.00000000,2026-09-17 10:21:29,CLOSED,TRAIL_STOP,2026-09-17 10:49:50,0.00000504,0.200000,0.392814,10.00,0.592814,titan_signal,9765,0.00000481,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105100-091,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2447.51000000,2349.60960000,0.00000000,2026-09-17 10:51:00,CLOSED,TRAIL_STOP,2026-09-17 15:52:45,2461.39700000,0.200000,0.367393,10.00,0.567393,titan_signal,9791,2349.60960000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105102-092,ETH-USDT,LONG,S3,کرونوس (Cronus),2447.51000000,2349.60960000,0.00000000,2026-09-17 10:51:02,CLOSED,TRAIL_STOP,2026-09-17 15:52:45,2461.39700000,0.200000,0.367393,10.00,0.567393,titan_signal,9792,2349.60960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105103-093,ETH-USDT,LONG,B1,هایپریون (Hyperion),2447.51000000,2349.60960000,0.00000000,2026-09-17 10:51:03,CLOSED,TRAIL_STOP,2026-09-17 15:52:46,2461.39700000,0.200000,0.367393,10.00,0.567393,titan_signal,9793,2349.60960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105105-094,SOL-USDT,LONG,S3,کرونوس (Cronus),100.15000000,96.14400000,0.00000000,2026-09-17 10:51:05,CLOSED,TRAIL_STOP,2026-09-17 12:48:02,100.71700000,0.200000,0.366151,10.00,0.566151,titan_signal,9794,96.14400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105106-095,SOL-USDT,LONG,B1,هایپریون (Hyperion),100.15000000,96.14400000,0.00000000,2026-09-17 10:51:06,CLOSED,TRAIL_STOP,2026-09-17 12:48:02,100.71700000,0.200000,0.366151,10.00,0.566151,titan_signal,9795,96.14400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105110-096,LTC-USDT,LONG,S3,کرونوس (Cronus),52.60000000,50.49600000,0.00000000,2026-09-17 10:51:10,CLOSED,TRAIL_STOP,2026-09-17 11:15:08,52.78000000,0.200000,0.142205,10.00,0.342205,titan_signal,9796,50.49600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105112-097,LTC-USDT,LONG,B1,هایپریون (Hyperion),52.60000000,50.49600000,0.00000000,2026-09-17 10:51:12,CLOSED,TRAIL_STOP,2026-09-17 11:15:08,52.78000000,0.200000,0.142205,10.00,0.342205,titan_signal,9797,50.49600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105116-098,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72430000,0.69532800,0.00000000,2026-09-17 10:51:16,CLOSED,TRAIL_STOP,2026-09-17 15:52:46,0.72718000,0.200000,0.197625,10.00,0.397625,titan_signal,9798,0.69532800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105118-099,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72430000,0.69532800,0.00000000,2026-09-17 10:51:18,CLOSED,TRAIL_STOP,2026-09-17 15:52:46,0.72718000,0.200000,0.197625,10.00,0.397625,titan_signal,9799,0.69532800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105119-100,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.73550000,2.62608000,0.00000000,2026-09-17 10:51:19,CLOSED,TRAIL_STOP,2026-09-17 11:15:09,2.75719000,0.200000,0.592908,10.00,0.792908,titan_signal,9800,2.62608000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105120-101,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.73550000,2.62608000,0.00000000,2026-09-17 10:51:20,CLOSED,TRAIL_STOP,2026-09-17 11:15:10,2.75719000,0.200000,0.592908,10.00,0.792908,titan_signal,9801,2.62608000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105125-102,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.19750000,10.74960000,0.00000000,2026-09-17 10:51:25,CLOSED,TRAIL_STOP,2026-09-17 12:48:03,11.23251000,0.200000,0.112659,10.00,0.312659,titan_signal,9802,10.74960000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105126-103,LINK-USDT,LONG,S3,کرونوس (Cronus),11.19750000,10.74960000,0.00000000,2026-09-17 10:51:26,CLOSED,TRAIL_STOP,2026-09-17 12:48:04,11.23251000,0.200000,0.112659,10.00,0.312659,titan_signal,9803,10.74960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105127-104,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.19750000,10.74960000,0.00000000,2026-09-17 10:51:27,CLOSED,TRAIL_STOP,2026-09-17 12:48:04,11.23251000,0.200000,0.112659,10.00,0.312659,titan_signal,9804,10.74960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105129-105,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.54800000,7.24608000,0.00000000,2026-09-17 10:51:29,CLOSED,TRAIL_STOP,2026-09-17 12:14:14,7.57410000,0.200000,0.145787,10.00,0.345787,titan_signal,9805,7.24608000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105147-106,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.53880000,1.47724800,0.00000000,2026-09-17 10:51:47,CLOSED,TRAIL_STOP,2026-09-17 11:15:11,1.54366000,0.200000,0.115831,10.00,0.315831,titan_signal,,1.47724800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105152-107,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.53880000,1.47724800,0.00000000,2026-09-17 10:51:52,CLOSED,TRAIL_STOP,2026-09-17 11:15:11,1.54366000,0.200000,0.115831,10.00,0.315831,titan_signal,9806,1.47724800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105156-108,TIA-USDT,LONG,S3,کرونوس (Cronus),0.34890000,0.33494400,0.00000000,2026-09-17 10:51:56,CLOSED,TRAIL_STOP,2026-09-17 11:15:12,0.35124000,0.200000,0.470679,10.00,0.670679,titan_signal,9807,0.33494400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105158-109,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34890000,0.33494400,0.00000000,2026-09-17 10:51:58,CLOSED,TRAIL_STOP,2026-09-17 11:15:12,0.35124000,0.200000,0.470679,10.00,0.670679,titan_signal,9808,0.33494400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105202-110,OP-USDT,LONG,S3,کرونوس (Cronus),0.09750000,0.09360000,0.00000000,2026-09-17 10:52:02,CLOSED,TRAIL_STOP,2026-09-17 12:14:14,0.09813000,0.200000,0.446154,10.00,0.646154,titan_signal,9809,0.09360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105203-111,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000349,0.00000335,0.00000000,2026-09-17 10:52:03,CLOSED,TRAIL_STOP,2026-09-17 15:52:47,0.00000351,0.200000,0.238395,10.00,0.438395,titan_signal,9810,0.00000335,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105205-112,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000349,0.00000335,0.00000000,2026-09-17 10:52:05,CLOSED,TRAIL_STOP,2026-09-17 15:52:47,0.00000351,0.200000,0.238395,10.00,0.438395,titan_signal,9811,0.00000335,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111527-113,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),100.06000000,96.05760000,0.00000000,2026-09-17 11:15:27,CLOSED,TRAIL_STOP,2026-09-17 12:48:05,100.70800000,0.200000,0.447611,10.00,0.647611,titan_signal,9820,96.05760000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-111531-114,LTC-USDT,LONG,S3,کرونوس (Cronus),52.74000000,50.63040000,0.00000000,2026-09-17 11:15:31,CLOSED,TRAIL_STOP,2026-09-17 11:49:51,52.88400000,0.200000,0.073038,10.00,0.273038,titan_signal,9821,50.63040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-111532-115,LTC-USDT,LONG,B1,هایپریون (Hyperion),52.74000000,50.63040000,0.00000000,2026-09-17 11:15:32,CLOSED,TRAIL_STOP,2026-09-17 11:49:52,52.88400000,0.200000,0.073038,10.00,0.273038,titan_signal,9822,50.63040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111536-116,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72290000,0.69398400,0.00000000,2026-09-17 11:15:36,CLOSED,TRAIL_STOP,2026-09-17 12:14:15,0.72569000,0.200000,0.185945,10.00,0.385945,titan_signal,9823,0.69398400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-111537-117,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.73310000,2.62377600,0.00000000,2026-09-17 11:15:37,CLOSED,TRAIL_STOP,2026-09-17 12:14:16,2.74192000,0.200000,0.122710,10.00,0.322710,titan_signal,9824,2.62377600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-111538-118,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.73310000,2.62377600,0.00000000,2026-09-17 11:15:38,CLOSED,TRAIL_STOP,2026-09-17 12:14:16,2.74192000,0.200000,0.122710,10.00,0.322710,titan_signal,9825,2.62377600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111540-119,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.01140000,0.97094400,0.00000000,2026-09-17 11:15:40,CLOSED,TRAIL_STOP,2026-09-17 12:14:17,1.01572000,0.200000,0.227131,10.00,0.427131,titan_signal,9826,0.97094400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-111541-120,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.01140000,0.97094400,0.00000000,2026-09-17 11:15:41,CLOSED,TRAIL_STOP,2026-09-17 12:14:17,1.01572000,0.200000,0.227131,10.00,0.427131,titan_signal,9827,0.97094400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111544-121,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.53700000,7.23552000,0.00000000,2026-09-17 11:15:44,CLOSED,TRAIL_STOP,2026-09-17 11:49:53,7.56490000,0.200000,0.170174,10.00,0.370174,titan_signal,9828,7.23552000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111546-122,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.54060000,1.47897600,0.00000000,2026-09-17 11:15:46,CLOSED,TRAIL_STOP,2026-09-17 11:49:53,1.54834000,0.200000,0.302402,10.00,0.502402,titan_signal,9829,1.47897600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-111547-123,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.54060000,1.47897600,0.00000000,2026-09-17 11:15:47,CLOSED,TRAIL_STOP,2026-09-17 11:49:54,1.54834000,0.200000,0.302402,10.00,0.502402,titan_signal,9830,1.47897600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111550-124,TIA-USDT,LONG,S3,کرونوس (Cronus),0.34960000,0.33561600,0.00000000,2026-09-17 11:15:50,CLOSED,TRAIL_STOP,2026-09-17 11:49:54,0.35068000,0.200000,0.108924,10.00,0.308924,titan_signal,9831,0.33561600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-111608-125,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34960000,0.33561600,0.00000000,2026-09-17 11:16:08,CLOSED,TRAIL_STOP,2026-09-17 11:49:54,0.35068000,0.200000,0.108924,10.00,0.308924,titan_signal,,0.33561600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111615-126,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09610000,0.09225600,0.00000000,2026-09-17 11:16:15,CLOSED,TRAIL_STOP,2026-09-17 11:49:55,0.09655000,0.200000,0.268262,10.00,0.468262,titan_signal,9832,0.09225600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-111618-127,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000504,0.00000484,0.00000000,2026-09-17 11:16:18,CLOSED,TRAIL_STOP,2026-09-17 12:48:06,0.00000506,0.200000,0.157143,10.00,0.357143,titan_signal,9833,0.00000484,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-111620-128,SHIB-USDT,LONG,B1,هایپریون (Hyperion),0.00000504,0.00000484,0.00000000,2026-09-17 11:16:20,CLOSED,TRAIL_STOP,2026-09-17 12:48:06,0.00000506,0.200000,0.157143,10.00,0.357143,titan_signal,9834,0.00000484,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-115014-129,LTC-USDT,LONG,S3,کرونوس (Cronus),52.90000000,50.78400000,0.00000000,2026-09-17 11:50:14,CLOSED,TRAIL_STOP,2026-09-17 15:52:48,53.04400000,0.200000,0.072212,10.00,0.272212,titan_signal,9843,50.78400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-115016-130,LTC-USDT,LONG,B1,هایپریون (Hyperion),52.90000000,50.78400000,0.00000000,2026-09-17 11:50:16,CLOSED,TRAIL_STOP,2026-09-17 15:52:48,53.04400000,0.200000,0.072212,10.00,0.272212,titan_signal,9844,50.78400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-115023-131,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.56700000,7.26432000,0.00000000,2026-09-17 11:50:23,CLOSED,TRAIL_STOP,2026-09-17 12:14:19,7.59310000,0.200000,0.144919,10.00,0.344919,titan_signal,9845,7.26432000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-115025-132,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.54910000,1.48713600,0.00000000,2026-09-17 11:50:25,CLOSED,TRAIL_STOP,2026-09-17 19:48:55,1.55603000,0.200000,0.247357,10.00,0.447357,titan_signal,9846,1.48713600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-115026-133,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.54910000,1.48713600,0.00000000,2026-09-17 11:50:26,CLOSED,TRAIL_STOP,2026-09-17 19:48:55,1.55603000,0.200000,0.247357,10.00,0.447357,titan_signal,9847,1.48713600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-115030-134,INJ-USDT,LONG,S3,کرونوس (Cronus),5.56900000,5.34624000,0.00000000,2026-09-17 11:50:30,CLOSED,TRAIL_STOP,2026-09-17 12:48:08,5.62390000,0.200000,0.785814,10.00,0.985814,titan_signal,9848,5.34624000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-115032-135,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.56900000,5.34624000,0.00000000,2026-09-17 11:50:32,CLOSED,TRAIL_STOP,2026-09-17 12:48:08,5.62390000,0.200000,0.785814,10.00,0.985814,titan_signal,9849,5.34624000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-115033-136,TIA-USDT,LONG,S3,کرونوس (Cronus),0.35080000,0.33676800,0.00000000,2026-09-17 11:50:33,CLOSED,TRAIL_STOP,2026-09-17 12:14:20,0.35305000,0.200000,0.441391,10.00,0.641391,titan_signal,9850,0.33676800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-115035-137,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.35080000,0.33676800,0.00000000,2026-09-17 11:50:35,CLOSED,TRAIL_STOP,2026-09-17 12:14:20,0.35305000,0.200000,0.441391,10.00,0.641391,titan_signal,9851,0.33676800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-115036-138,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09650000,0.09264000,0.00000000,2026-09-17 11:50:36,CLOSED,TRAIL_STOP,2026-09-17 12:48:09,0.09677000,0.200000,0.079793,10.00,0.279793,titan_signal,9852,0.09264000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-115038-139,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09650000,0.09264000,0.00000000,2026-09-17 11:50:38,CLOSED,TRAIL_STOP,2026-09-17 12:48:09,0.09677000,0.200000,0.079793,10.00,0.279793,titan_signal,9853,0.09264000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-121449-140,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.73630000,2.62684800,0.00000000,2026-09-17 12:14:49,CLOSED,TRAIL_STOP,2026-09-17 12:48:09,2.79354000,0.200000,1.891876,10.00,2.091876,titan_signal,9867,2.62684800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-121451-141,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.73630000,2.62684800,0.00000000,2026-09-17 12:14:51,CLOSED,TRAIL_STOP,2026-09-17 12:48:10,2.79354000,0.200000,1.891876,10.00,2.091876,titan_signal,9868,2.62684800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-121452-142,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.01350000,0.97296000,0.00000000,2026-09-17 12:14:52,CLOSED,TRAIL_STOP,2026-09-17 12:48:10,1.01791000,0.200000,0.235126,10.00,0.435126,titan_signal,9869,0.97296000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-121453-143,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.01350000,0.97296000,0.00000000,2026-09-17 12:14:53,CLOSED,TRAIL_STOP,2026-09-17 12:48:11,1.01791000,0.200000,0.235126,10.00,0.435126,titan_signal,9870,0.97296000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-121457-144,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.57800000,7.27488000,0.00000000,2026-09-17 12:14:57,CLOSED,TRAIL_STOP,2026-09-17 12:48:11,7.60950000,0.200000,0.215677,10.00,0.415677,titan_signal,9871,7.27488000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-121459-145,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.57800000,7.27488000,0.00000000,2026-09-17 12:14:59,CLOSED,TRAIL_STOP,2026-09-17 12:48:12,7.60950000,0.200000,0.215677,10.00,0.415677,titan_signal,9872,7.27488000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-121500-146,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.54100000,1.47936000,0.00000000,2026-09-17 12:15:00,CLOSED,TRAIL_STOP,2026-09-17 12:48:12,1.54649000,0.200000,0.156262,10.00,0.356262,titan_signal,9873,1.47936000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-121520-147,TIA-USDT,LONG,S3,کرونوس (Cronus),0.35290000,0.33878400,0.00000000,2026-09-17 12:15:20,OPEN,,,,,,10.00,,titan_signal,,0.33878400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-121525-148,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.35290000,0.33878400,0.00000000,2026-09-17 12:15:25,OPEN,,,,,,10.00,,titan_signal,9874,0.33878400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-124845-149,SOL-USDT,LONG,S3,کرونوس (Cronus),100.73000000,96.70080000,0.00000000,2026-09-17 12:48:45,CLOSED,TRAIL_STOP,2026-09-17 15:52:49,101.11700000,0.200000,0.184195,10.00,0.384195,titan_signal,9894,96.70080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-124902-150,SOL-USDT,LONG,B1,هایپریون (Hyperion),100.73000000,96.70080000,0.00000000,2026-09-17 12:49:02,CLOSED,TRAIL_STOP,2026-09-17 15:52:50,101.11700000,0.200000,0.184195,10.00,0.384195,titan_signal,,96.70080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-124915-151,SUI-USDT,LONG,S1,پرومتئوس (Prometheus),0.72350000,0.69456000,0.00000000,2026-09-17 12:49:15,CLOSED,TRAIL_STOP,2026-09-17 15:52:50,0.72710000,0.200000,0.297581,10.00,0.497581,titan_signal,9895,0.69456000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-124916-152,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.81120000,2.69875200,0.00000000,2026-09-17 12:49:16,CLOSED,TRAIL_STOP,2026-09-17 13:14:35,2.85026000,0.200000,1.189442,10.00,1.389442,titan_signal,9896,2.69875200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-124918-153,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.81120000,2.69875200,0.00000000,2026-09-17 12:49:18,CLOSED,TRAIL_STOP,2026-09-17 13:14:36,2.85026000,0.200000,1.189442,10.00,1.389442,titan_signal,9897,2.69875200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-124919-154,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.01460000,0.97401600,0.00000000,2026-09-17 12:49:19,CLOSED,TRAIL_STOP,2026-09-17 13:48:05,1.01847000,0.200000,0.181431,10.00,0.381431,titan_signal,9898,0.97401600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-124921-155,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.01460000,0.97401600,0.00000000,2026-09-17 12:49:21,CLOSED,TRAIL_STOP,2026-09-17 13:48:06,1.01847000,0.200000,0.181431,10.00,0.381431,titan_signal,9899,0.97401600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-124924-156,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.21500000,10.76640000,0.00000000,2026-09-17 12:49:24,CLOSED,TRAIL_STOP,2026-09-17 15:52:50,11.26090000,0.200000,0.209273,10.00,0.409273,titan_signal,9900,10.76640000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-124926-157,LINK-USDT,LONG,S3,کرونوس (Cronus),11.21500000,10.76640000,0.00000000,2026-09-17 12:49:26,CLOSED,TRAIL_STOP,2026-09-17 15:52:51,11.26090000,0.200000,0.209273,10.00,0.409273,titan_signal,9901,10.76640000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-124927-158,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.21500000,10.76640000,0.00000000,2026-09-17 12:49:27,CLOSED,TRAIL_STOP,2026-09-17 15:52:51,11.26090000,0.200000,0.209273,10.00,0.409273,titan_signal,9902,10.76640000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-124929-159,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.57300000,7.27008000,0.00000000,2026-09-17 12:49:29,CLOSED,TRAIL_STOP,2026-09-17 15:52:52,7.61080000,0.200000,0.299142,10.00,0.499142,titan_signal,9903,7.27008000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-124930-160,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.57300000,7.27008000,0.00000000,2026-09-17 12:49:30,CLOSED,TRAIL_STOP,2026-09-17 15:52:52,7.61080000,0.200000,0.299142,10.00,0.499142,titan_signal,9904,7.27008000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-124934-161,POL-USDT,LONG,S1,پرومتئوس (Prometheus),0.09670000,0.09283200,0.00000000,2026-09-17 12:49:34,CLOSED,TRAIL_STOP,2026-09-17 15:52:53,0.09778000,0.200000,0.916856,10.00,1.116856,titan_signal,9905,0.09283200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-124935-162,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09670000,0.09283200,0.00000000,2026-09-17 12:49:35,CLOSED,TRAIL_STOP,2026-09-17 15:52:53,0.09778000,0.200000,0.916856,10.00,1.116856,titan_signal,9906,0.09283200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-131443-163,BNB-USDT,LONG,B1,هایپریون (Hyperion),726.33900000,697.28544000,0.00000000,2026-09-17 13:14:43,CLOSED,TRAIL_STOP,2026-09-17 15:52:53,731.80380000,0.200000,0.552376,10.00,0.752376,titan_signal,9909,697.28544000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-131450-164,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.82290000,2.70998400,0.00000000,2026-09-17 13:14:50,CLOSED,TRAIL_STOP,2026-09-17 14:14:36,2.83433000,0.200000,0.204903,10.00,0.404903,titan_signal,9910,2.70998400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-131451-165,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.82290000,2.70998400,0.00000000,2026-09-17 13:14:51,CLOSED,TRAIL_STOP,2026-09-17 14:14:36,2.83433000,0.200000,0.204903,10.00,0.404903,titan_signal,9911,2.70998400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-131455-166,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.56000000,7.25760000,0.00000000,2026-09-17 13:14:55,CLOSED,TRAIL_STOP,2026-09-17 15:52:54,7.60950000,0.200000,0.454762,10.00,0.654762,titan_signal,9912,7.25760000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-131456-167,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.54630000,1.48444800,0.00000000,2026-09-17 13:14:56,CLOSED,TRAIL_STOP,2026-09-17 19:48:56,1.55575000,0.200000,0.411136,10.00,0.611136,titan_signal,9913,1.48444800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-131500-168,INJ-USDT,LONG,S3,کرونوس (Cronus),5.64000000,5.41440000,0.00000000,2026-09-17 13:15:00,CLOSED,TRAIL_STOP,2026-09-17 17:48:51,5.67330000,0.200000,0.390426,10.00,0.590426,titan_signal,9914,5.41440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
