signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260917-102126-087,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000346,0.00000333,0.00000000,2026-09-17 10:21:26,CLOSED,TRAIL_STOP,2026-09-17 10:49:48,0.00000350,0.200000,1.074566,10.00,1.274566,titan_signal,9762,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-102127-088,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000346,0.00000333,0.00000000,2026-09-17 10:21:27,CLOSED,TRAIL_STOP,2026-09-17 10:49:49,0.00000350,0.200000,1.074566,10.00,1.274566,titan_signal,9763,0.00000333,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-102128-089,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000501,0.00000481,0.00000000,2026-09-17 10:21:28,CLOSED,TRAIL_STOP,2026-09-17 10:49:49,0.00000504,0.200000,0.392814,10.00,0.592814,titan_signal,9764,0.00000481,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-102129-090,SHIB-USDT,LONG,S3,کرونوس (Cronus),0.00000501,0.00000481,0.00000000,2026-09-17 10:21:29,CLOSED,TRAIL_STOP,2026-09-17 10:49:50,0.00000504,0.200000,0.392814,10.00,0.592814,titan_signal,9765,0.00000481,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105100-091,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2447.51000000,2349.60960000,0.00000000,2026-09-17 10:51:00,OPEN,,,,,,10.00,,titan_signal,9791,2349.60960000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105102-092,ETH-USDT,LONG,S3,کرونوس (Cronus),2447.51000000,2349.60960000,0.00000000,2026-09-17 10:51:02,OPEN,,,,,,10.00,,titan_signal,9792,2349.60960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105103-093,ETH-USDT,LONG,B1,هایپریون (Hyperion),2447.51000000,2349.60960000,0.00000000,2026-09-17 10:51:03,OPEN,,,,,,10.00,,titan_signal,9793,2349.60960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105105-094,SOL-USDT,LONG,S3,کرونوس (Cronus),100.15000000,96.14400000,0.00000000,2026-09-17 10:51:05,OPEN,,,,,,10.00,,titan_signal,9794,96.14400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105106-095,SOL-USDT,LONG,B1,هایپریون (Hyperion),100.15000000,96.14400000,0.00000000,2026-09-17 10:51:06,OPEN,,,,,,10.00,,titan_signal,9795,96.14400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105110-096,LTC-USDT,LONG,S3,کرونوس (Cronus),52.60000000,50.49600000,0.00000000,2026-09-17 10:51:10,OPEN,,,,,,10.00,,titan_signal,9796,50.49600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105112-097,LTC-USDT,LONG,B1,هایپریون (Hyperion),52.60000000,50.49600000,0.00000000,2026-09-17 10:51:12,OPEN,,,,,,10.00,,titan_signal,9797,50.49600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105116-098,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72430000,0.69532800,0.00000000,2026-09-17 10:51:16,OPEN,,,,,,10.00,,titan_signal,9798,0.69532800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105118-099,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72430000,0.69532800,0.00000000,2026-09-17 10:51:18,OPEN,,,,,,10.00,,titan_signal,9799,0.69532800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105119-100,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.73550000,2.62608000,0.00000000,2026-09-17 10:51:19,OPEN,,,,,,10.00,,titan_signal,9800,2.62608000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105120-101,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.73550000,2.62608000,0.00000000,2026-09-17 10:51:20,OPEN,,,,,,10.00,,titan_signal,9801,2.62608000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105125-102,LINK-USDT,LONG,S1,پرومتئوس (Prometheus),11.19750000,10.74960000,0.00000000,2026-09-17 10:51:25,OPEN,,,,,,10.00,,titan_signal,9802,10.74960000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105126-103,LINK-USDT,LONG,S3,کرونوس (Cronus),11.19750000,10.74960000,0.00000000,2026-09-17 10:51:26,OPEN,,,,,,10.00,,titan_signal,9803,10.74960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105127-104,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.19750000,10.74960000,0.00000000,2026-09-17 10:51:27,OPEN,,,,,,10.00,,titan_signal,9804,10.74960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105129-105,AVAX-USDT,LONG,S1,پرومتئوس (Prometheus),7.54800000,7.24608000,0.00000000,2026-09-17 10:51:29,OPEN,,,,,,10.00,,titan_signal,9805,7.24608000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105147-106,ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.53880000,1.47724800,0.00000000,2026-09-17 10:51:47,OPEN,,,,,,10.00,,titan_signal,,1.47724800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260917-105152-107,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.53880000,1.47724800,0.00000000,2026-09-17 10:51:52,OPEN,,,,,,10.00,,titan_signal,9806,1.47724800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105156-108,TIA-USDT,LONG,S3,کرونوس (Cronus),0.34890000,0.33494400,0.00000000,2026-09-17 10:51:56,OPEN,,,,,,10.00,,titan_signal,9807,0.33494400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105158-109,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.34890000,0.33494400,0.00000000,2026-09-17 10:51:58,OPEN,,,,,,10.00,,titan_signal,9808,0.33494400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260917-105202-110,OP-USDT,LONG,S3,کرونوس (Cronus),0.09750000,0.09360000,0.00000000,2026-09-17 10:52:02,OPEN,,,,,,10.00,,titan_signal,9809,0.09360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105203-111,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000349,0.00000335,0.00000000,2026-09-17 10:52:03,OPEN,,,,,,10.00,,titan_signal,9810,0.00000335,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260917-105205-112,PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000349,0.00000335,0.00000000,2026-09-17 10:52:05,OPEN,,,,,,10.00,,titan_signal,9811,0.00000335,0.003000,0.9000,0.0400,10,10.00,100.00,96
