symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,signal_id,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
XRP-USDT,LONG,B1,هایپریون (Hyperion),1.42517000,1.36816320,0.00000000,2026-09-09 07:48:34,CLOSED,TRAIL_STOP,2026-09-09 12:17:02,1.43599700,0.200000,0.559699,10.00,0.759699,"[FAIL] Candle Strength 15m: BS15=0.586 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.586 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.42, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.41, EMA50=1.40, EMA200=1.27;[PASS] RSI 30m: RSI=57.87;[FAIL] MACD 30m: MACD_hist=-0.0006;[FAIL] Smart Pullback: price=1.4252 EMA=1.4176 RSI=57.9 BS=0.586;[PASS] ADX: ADX=30.54 [>22], DI+=28.16, DI-=14.27;[PASS] CCI Momentum: CCI=60.36;[PASS] SAR: SAR=1.4111, price=1.4252;[FAIL] Stochastic: K=92.51 D=92.51;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0033 [>0.005];[PASS] Combined Range Filter: diff=0.0033, ADX=30.54, mode=OR",,,,,,,,,,
XAUT-USDT,SHORT,S2,ایاپتوس (Iapetus),4371.99000000,4546.86960000,0.00000000,2026-09-09 07:48:35,OPEN,,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4379.42, EMA50=4392.86;[FAIL] EMA Trend 4h: EMA21=4397.12, EMA50=4417.80, EMA200=4368.15;[FAIL] RSI 30m: RSI=48.49;[FAIL] MACD 30m: MACD_hist=3.1655;[FAIL] Smart Pullback: price=4371.9900 EMA=4371.6506 RSI=48.5 BS=0.000;[PASS] ADX: ADX=25.06 [>22], DI+=24.52, DI-=28.08;[FAIL] CCI Momentum: CCI=66.73;[PASS] SAR: SAR=4374.4586, price=4371.9900;[FAIL] Stochastic: K=74.90 D=74.90;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0024 [>0.005];[PASS] Combined Range Filter: diff=0.0024, ADX=25.06, mode=AND",,,,,,,,,,
XAUT-USDT,SHORT,S3,کرونوس (Cronus),4371.99000000,4546.86960000,0.00000000,2026-09-09 07:48:37,OPEN,,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=0.000 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.000 [>= 0.6];[PASS] EMA Trend 1h: EMA21=4379.42, EMA50=4392.86;[FAIL] EMA Trend 4h: EMA21=4397.12, EMA50=4417.80, EMA200=4368.15;[FAIL] RSI 30m: RSI=48.49;[FAIL] MACD 30m: MACD_hist=3.1655;[FAIL] Smart Pullback: price=4371.9900 EMA=4371.6506 RSI=48.5 BS=0.000;[PASS] ADX: ADX=25.06 [>22], DI+=24.52, DI-=28.08;[FAIL] CCI Momentum: CCI=66.73;[PASS] SAR: SAR=4374.4586, price=4371.9900;[FAIL] Stochastic: K=74.90 D=74.90;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0024 [>0.005];[PASS] Combined Range Filter: diff=0.0024, ADX=25.06, mode=AND",,,,,,,,,,
LTC-USDT,SHORT,S3,کرونوس (Cronus),53.89000000,56.04560000,0.00000000,2026-09-09 07:48:54,CLOSED,TRAIL_STOP,2026-09-09 14:46:54,53.59300000,0.200000,0.351123,10.00,0.551123,"[PASS] Candle Strength 15m: BS15=0.625 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.625 [>= 0.6];[PASS] EMA Trend 1h: EMA21=54.44, EMA50=54.65;[FAIL] EMA Trend 4h: EMA21=54.21, EMA50=52.90, EMA200=49.23;[PASS] RSI 30m: RSI=37.15;[PASS] MACD 30m: MACD_hist=-0.0133;[FAIL] Smart Pullback: price=53.8900 EMA=54.2191 RSI=37.1 BS=0.625;[FAIL] ADX: ADX=15.80 [>22], DI+=18.95, DI-=24.69;[FAIL] CCI Momentum: CCI=-159.29;[FAIL] SAR: SAR=53.6086, price=53.8900;[FAIL] Stochastic: K=30.85 D=30.85;[FAIL] EMA Rejection: No rejection;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0066 [>0.005];[PASS] Combined Range Filter: diff=0.0066, ADX=15.80, mode=AND",,,,,,,,,,
DOGE-USDT,LONG,S3,کرونوس (Cronus),0.09010000,0.08649600,0.00000000,2026-09-09 07:49:10,CLOSED,TRAIL_STOP,2026-09-09 12:17:04,0.09076600,0.200000,0.539179,10.00,0.739179,"[FAIL] Candle Strength 15m: BS15=0.118 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.118 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[PASS] EMA Trend 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;[PASS] RSI 30m: RSI=51.91;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0901 EMA=0.0900 RSI=51.9 BS=0.118;[FAIL] ADX: ADX=8.82 [>22], DI+=21.89, DI-=20.76;[PASS] CCI Momentum: CCI=28.55;[PASS] SAR: SAR=0.0895, price=0.0901;[FAIL] Stochastic: K=51.81 D=51.81;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0001 [>0.005];[FAIL] Combined Range Filter: diff=0.0001, ADX=8.82, mode=AND",,,,,,,,,,
DOGE-USDT,LONG,B1,هایپریون (Hyperion),0.09010000,0.08649600,0.00000000,2026-09-09 07:49:11,CLOSED,TRAIL_STOP,2026-09-09 12:17:04,0.09076600,0.200000,0.539179,10.00,0.739179,"[FAIL] Candle Strength 15m: BS15=0.118 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.118 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.09, EMA50=0.09;[PASS] EMA Trend 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;[PASS] RSI 30m: RSI=51.91;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0901 EMA=0.0900 RSI=51.9 BS=0.118;[FAIL] ADX: ADX=8.82 [>22], DI+=21.89, DI-=20.76;[PASS] CCI Momentum: CCI=28.55;[PASS] SAR: SAR=0.0895, price=0.0901;[FAIL] Stochastic: K=51.81 D=51.81;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0001 [>0.005];[FAIL] Combined Range Filter: diff=0.0001, ADX=8.82, mode=OR",,,,,,,,,,
NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.29950000,2.39148000,0.00000000,2026-09-09 07:49:14,CLOSED,STOP_HIT,2026-09-09 12:17:05,2.39148000,0.200000,-4.200000,10.00,-4.000000,"[FAIL] Candle Strength 15m: BS15=0.466 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.466 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2.32, EMA50=2.32;[FAIL] EMA Trend 4h: EMA21=2.29, EMA50=2.17, EMA200=1.91;[PASS] RSI 30m: RSI=46.36;[PASS] MACD 30m: MACD_hist=-0.0046;[FAIL] Smart Pullback: price=2.2995 EMA=2.3110 RSI=46.4 BS=0.466;[FAIL] ADX: ADX=11.84 [>22], DI+=22.57, DI-=24.21;[PASS] CCI Momentum: CCI=-76.38;[FAIL] SAR: SAR=2.2686, price=2.2995;[FAIL] Stochastic: K=36.50 D=36.50;[FAIL] EMA Rejection: No rejection;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0037 [>0.005];[PASS] Combined Range Filter: diff=0.0037, ADX=11.84, mode=AND",,,,,,,,,,
DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.20800000,1.15968000,0.00000000,2026-09-09 07:49:15,CLOSED,TRAIL_STOP,2026-09-09 12:17:05,1.21979000,0.200000,0.775993,10.00,0.975993,"[FAIL] Candle Strength 15m: BS15=0.113 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.113 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.11;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=54.03;[FAIL] MACD 30m: MACD_hist=-0.0088;[FAIL] Smart Pullback: price=1.2080 EMA=1.2047 RSI=54.0 BS=0.113;[PASS] ADX: ADX=28.72 [>22], DI+=24.42, DI-=18.84;[FAIL] CCI Momentum: CCI=-59.61;[PASS] SAR: SAR=1.1890, price=1.2080;[FAIL] Stochastic: K=26.33 D=26.33;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0326 [>0.005];[PASS] Combined Range Filter: diff=0.0326, ADX=28.72, mode=AND",,,,,,,,,,
DOT-USDT,LONG,S3,کرونوس (Cronus),1.20800000,1.15968000,0.00000000,2026-09-09 07:49:16,CLOSED,TRAIL_STOP,2026-09-09 12:17:06,1.21979000,0.200000,0.775993,10.00,0.975993,"[FAIL] Candle Strength 15m: BS15=0.113 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.113 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.11;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=54.03;[FAIL] MACD 30m: MACD_hist=-0.0088;[FAIL] Smart Pullback: price=1.2080 EMA=1.2047 RSI=54.0 BS=0.113;[PASS] ADX: ADX=28.72 [>22], DI+=24.42, DI-=18.84;[FAIL] CCI Momentum: CCI=-59.61;[PASS] SAR: SAR=1.1890, price=1.2080;[FAIL] Stochastic: K=26.33 D=26.33;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0326 [>0.005];[PASS] Combined Range Filter: diff=0.0326, ADX=28.72, mode=AND",,,,,,,,,,
DOT-USDT,LONG,B1,هایپریون (Hyperion),1.20800000,1.15968000,0.00000000,2026-09-09 07:49:18,CLOSED,TRAIL_STOP,2026-09-09 12:17:06,1.21979000,0.200000,0.775993,10.00,0.975993,"[FAIL] Candle Strength 15m: BS15=0.113 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.113 [>= 0.6];[PASS] EMA Trend 1h: EMA21=1.18, EMA50=1.11;[PASS] EMA Trend 4h: EMA21=1.08, EMA50=0.99, EMA200=0.88;[PASS] RSI 30m: RSI=54.03;[FAIL] MACD 30m: MACD_hist=-0.0088;[FAIL] Smart Pullback: price=1.2080 EMA=1.2047 RSI=54.0 BS=0.113;[PASS] ADX: ADX=28.72 [>22], DI+=24.42, DI-=18.84;[FAIL] CCI Momentum: CCI=-59.61;[PASS] SAR: SAR=1.1890, price=1.2080;[FAIL] Stochastic: K=26.33 D=26.33;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0326 [>0.005];[PASS] Combined Range Filter: diff=0.0326, ADX=28.72, mode=OR",,,,,,,,,,
ATOM-USDT,LONG,S1,پرومتئوس (Prometheus),1.82860000,1.75545600,0.00000000,2026-09-09 07:49:21,CLOSED,TRAIL_STOP,2026-09-09 12:17:07,1.85605000,0.200000,1.301148,10.00,1.501148,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.78, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=56.89;[FAIL] MACD 30m: MACD_hist=-0.0085;[FAIL] Smart Pullback: price=1.8286 EMA=1.8159 RSI=56.9 BS=1.000;[PASS] ADX: ADX=29.77 [>22], DI+=27.86, DI-=18.95;[PASS] CCI Momentum: CCI=-12.27;[PASS] SAR: SAR=1.8024, price=1.8286;[FAIL] Stochastic: K=35.62 D=35.62;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0253 [>0.005];[PASS] Combined Range Filter: diff=0.0253, ADX=29.77, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,S3,کرونوس (Cronus),1.82860000,1.75545600,0.00000000,2026-09-09 07:49:22,CLOSED,TRAIL_STOP,2026-09-09 12:17:07,1.85605000,0.200000,1.301148,10.00,1.501148,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.78, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=56.89;[FAIL] MACD 30m: MACD_hist=-0.0085;[FAIL] Smart Pullback: price=1.8286 EMA=1.8159 RSI=56.9 BS=1.000;[PASS] ADX: ADX=29.77 [>22], DI+=27.86, DI-=18.95;[PASS] CCI Momentum: CCI=-12.27;[PASS] SAR: SAR=1.8024, price=1.8286;[FAIL] Stochastic: K=35.62 D=35.62;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0253 [>0.005];[PASS] Combined Range Filter: diff=0.0253, ADX=29.77, mode=AND",,,,,,,,,,
ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.82860000,1.75545600,0.00000000,2026-09-09 07:49:24,CLOSED,TRAIL_STOP,2026-09-09 12:17:08,1.85605000,0.200000,1.301148,10.00,1.501148,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=1.78, EMA50=1.72;[PASS] EMA Trend 4h: EMA21=1.69, EMA50=1.61, EMA200=1.49;[PASS] RSI 30m: RSI=56.89;[FAIL] MACD 30m: MACD_hist=-0.0085;[FAIL] Smart Pullback: price=1.8286 EMA=1.8159 RSI=56.9 BS=1.000;[PASS] ADX: ADX=29.77 [>22], DI+=27.86, DI-=18.95;[PASS] CCI Momentum: CCI=-12.27;[PASS] SAR: SAR=1.8024, price=1.8286;[FAIL] Stochastic: K=35.62 D=35.62;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0253 [>0.005];[PASS] Combined Range Filter: diff=0.0253, ADX=29.77, mode=OR",,,,,,,,,,
INJ-USDT,LONG,S3,کرونوس (Cronus),6.29400000,6.04224000,0.00000000,2026-09-09 07:49:26,CLOSED,TRAIL_STOP,2026-09-09 12:17:08,6.33090000,0.200000,0.386273,10.00,0.586273,"[FAIL] Candle Strength 15m: BS15=0.190 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.190 [>= 0.6];[PASS] EMA Trend 1h: EMA21=6.34, EMA50=6.10;[PASS] EMA Trend 4h: EMA21=5.89, EMA50=5.49, EMA200=5.02;[FAIL] RSI 30m: RSI=42.60;[FAIL] MACD 30m: MACD_hist=-0.0225;[FAIL] Smart Pullback: price=6.2940 EMA=6.3815 RSI=42.6 BS=0.190;[FAIL] ADX: ADX=13.68 [>22], DI+=16.70, DI-=24.93;[FAIL] CCI Momentum: CCI=-164.22;[PASS] SAR: SAR=6.2565, price=6.2940;[FAIL] Stochastic: K=14.38 D=14.38;[PASS] EMA Rejection: Rejected;[FAIL] Resistance Test: No test;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[PASS] Range Filter: EMA diff=0.0101 [>0.005];[PASS] Combined Range Filter: diff=0.0101, ADX=13.68, mode=AND",,,,,,,,,,
SEI-USDT,LONG,S3,کرونوس (Cronus),0.04993000,0.04793280,0.00000000,2026-09-09 07:49:28,CLOSED,TRAIL_STOP,2026-09-09 12:17:09,0.05096500,0.200000,1.872902,10.00,2.072902,"[PASS] Candle Strength 15m: BS15=0.762 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.762 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[PASS] RSI 30m: RSI=54.79;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0499 EMA=0.0497 RSI=54.8 BS=0.762;[FAIL] ADX: ADX=18.27 [>22], DI+=28.91, DI-=17.69;[PASS] CCI Momentum: CCI=87.46;[PASS] SAR: SAR=0.0494, price=0.0499;[FAIL] Stochastic: K=72.62 D=72.62;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0022 [>0.005];[FAIL] Combined Range Filter: diff=0.0022, ADX=18.27, mode=AND",,,,,,,,,,
SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04993000,0.04793280,0.00000000,2026-09-09 07:49:29,CLOSED,TRAIL_STOP,2026-09-09 12:17:09,0.05096500,0.200000,1.872902,10.00,2.072902,"[PASS] Candle Strength 15m: BS15=0.762 [>= 0.6];[PASS] Candle Strength 5m: BS5=0.762 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.05, EMA50=0.05;[PASS] EMA Trend 4h: EMA21=0.05, EMA50=0.05, EMA200=0.05;[PASS] RSI 30m: RSI=54.79;[FAIL] MACD 30m: MACD_hist=0.0000;[FAIL] Smart Pullback: price=0.0499 EMA=0.0497 RSI=54.8 BS=0.762;[FAIL] ADX: ADX=18.27 [>22], DI+=28.91, DI-=17.69;[PASS] CCI Momentum: CCI=87.46;[PASS] SAR: SAR=0.0494, price=0.0499;[FAIL] Stochastic: K=72.62 D=72.62;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0022 [>0.005];[FAIL] Combined Range Filter: diff=0.0022, ADX=18.27, mode=OR",,,,,,,,,,
PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000368,0.00000353,0.00000000,2026-09-09 07:49:32,CLOSED,TRAIL_STOP,2026-09-09 12:17:10,0.00000373,0.200000,1.218478,10.00,1.418478,"[FAIL] Candle Strength 15m: BS15=0.005 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.005 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=56.32;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=56.3 BS=0.500;[FAIL] ADX: ADX=21.14 [>22], DI+=32.33, DI-=18.17;[PASS] CCI Momentum: CCI=65.88;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=38.57 D=38.57;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0030 [>0.005];[FAIL] Combined Range Filter: diff=0.0030, ADX=21.14, mode=AND",,,,,,,,,,
PEPE-USDT,LONG,B1,هایپریون (Hyperion),0.00000368,0.00000353,0.00000000,2026-09-09 07:49:33,CLOSED,TRAIL_STOP,2026-09-09 12:17:10,0.00000373,0.200000,1.218478,10.00,1.418478,"[FAIL] Candle Strength 15m: BS15=0.005 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.005 [>= 0.6];[PASS] EMA Trend 1h: EMA21=0.00, EMA50=0.00;[PASS] EMA Trend 4h: EMA21=0.00, EMA50=0.00, EMA200=0.00;[PASS] RSI 30m: RSI=56.32;[FAIL] MACD 30m: MACD_hist=-0.0000;[FAIL] Smart Pullback: price=0.0000 EMA=0.0000 RSI=56.3 BS=0.500;[FAIL] ADX: ADX=21.14 [>22], DI+=32.33, DI-=18.17;[PASS] CCI Momentum: CCI=65.88;[PASS] SAR: SAR=0.0000, price=0.0000;[FAIL] Stochastic: K=38.57 D=38.57;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_bottom;[FAIL] Range Filter: EMA diff=0.0030 [>0.005];[FAIL] Combined Range Filter: diff=0.0030, ADX=21.14, mode=OR",,,,,,,,,,
ETH-USDT,LONG,S3,کرونوس (Cronus),2512.75000000,2412.24000000,0.00000000,2026-09-09 08:15:08,CLOSED,TRAIL_STOP,2026-09-09 12:17:11,2520.62500000,0.200000,0.113402,10.00,0.313402,"[FAIL] Candle Strength 15m: BS15=0.465 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.465 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2490.03, EMA50=2488.33;[PASS] EMA Trend 4h: EMA21=2486.69, EMA50=2471.73, EMA200=2254.69;[FAIL] RSI 30m: RSI=66.01;[PASS] MACD 30m: MACD_hist=1.4392;[FAIL] Smart Pullback: price=2512.7500 EMA=2491.9961 RSI=66.0 BS=0.465;[FAIL] ADX: ADX=20.72 [>22], DI+=30.55, DI-=12.87;[FAIL] CCI Momentum: CCI=241.66;[PASS] SAR: SAR=2489.3170, price=2512.7500;[FAIL] Stochastic: K=97.10 D=97.10;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0013 [>0.005];[FAIL] Combined Range Filter: diff=0.0013, ADX=20.72, mode=AND",,,,,,,,,,
ETH-USDT,LONG,B1,هایپریون (Hyperion),2512.75000000,2412.24000000,0.00000000,2026-09-09 08:15:10,CLOSED,TRAIL_STOP,2026-09-09 12:17:11,2520.62500000,0.200000,0.113402,10.00,0.313402,"[FAIL] Candle Strength 15m: BS15=0.465 [>= 0.6];[FAIL] Candle Strength 5m: BS5=0.465 [>= 0.6];[PASS] EMA Trend 1h: EMA21=2490.03, EMA50=2488.33;[PASS] EMA Trend 4h: EMA21=2486.69, EMA50=2471.73, EMA200=2254.69;[FAIL] RSI 30m: RSI=66.01;[PASS] MACD 30m: MACD_hist=1.4392;[FAIL] Smart Pullback: price=2512.7500 EMA=2491.9961 RSI=66.0 BS=0.465;[FAIL] ADX: ADX=20.72 [>22], DI+=30.55, DI-=12.87;[FAIL] CCI Momentum: CCI=241.66;[PASS] SAR: SAR=2489.3170, price=2512.7500;[FAIL] Stochastic: K=97.10 D=97.10;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0013 [>0.005];[FAIL] Combined Range Filter: diff=0.0013, ADX=20.72, mode=OR",,,,,,,,,,
BNB-USDT,LONG,S3,کرونوس (Cronus),755.28800000,725.07648000,0.00000000,2026-09-09 08:15:11,OPEN,,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=751.55, EMA50=749.39;[PASS] EMA Trend 4h: EMA21=746.64, EMA50=732.24, EMA200=671.28;[PASS] RSI 30m: RSI=56.30;[FAIL] MACD 30m: MACD_hist=-0.0822;[FAIL] Smart Pullback: price=755.2880 EMA=752.0804 RSI=56.3 BS=1.000;[FAIL] ADX: ADX=11.39 [>22], DI+=27.28, DI-=20.84;[PASS] CCI Momentum: CCI=88.86;[PASS] SAR: SAR=749.5187, price=755.2880;[FAIL] Stochastic: K=84.36 D=84.36;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0016 [>0.005];[FAIL] Combined Range Filter: diff=0.0016, ADX=11.39, mode=AND",,,,,,,,,,
BNB-USDT,LONG,B1,هایپریون (Hyperion),755.28800000,725.07648000,0.00000000,2026-09-09 08:15:12,OPEN,,,,,,10.00,,"[FAIL] Candle Strength 15m: BS15=1.000 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=1.000 [too high];[PASS] EMA Trend 1h: EMA21=751.55, EMA50=749.39;[PASS] EMA Trend 4h: EMA21=746.64, EMA50=732.24, EMA200=671.28;[PASS] RSI 30m: RSI=56.30;[FAIL] MACD 30m: MACD_hist=-0.0822;[FAIL] Smart Pullback: price=755.2880 EMA=752.0804 RSI=56.3 BS=1.000;[FAIL] ADX: ADX=11.39 [>22], DI+=27.28, DI-=20.84;[PASS] CCI Momentum: CCI=88.86;[PASS] SAR: SAR=749.5187, price=755.2880;[FAIL] Stochastic: K=84.36 D=84.36;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[FAIL] Double Top/Bottom: No pattern;[FAIL] Range Filter: EMA diff=0.0016 [>0.005];[FAIL] Combined Range Filter: diff=0.0016, ADX=11.39, mode=OR",,,,,,,,,,
XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.43224000,1.37495040,0.00000000,2026-09-09 08:15:31,CLOSED,TRAIL_STOP,2026-09-09 12:17:12,1.43966500,0.200000,0.318419,10.00,0.518419,"[FAIL] Candle Strength 15m: BS15=0.804 [too high - likely end of move];[FAIL] Candle Strength 5m: BS5=0.804 [too high];[PASS] EMA Trend 1h: EMA21=1.42, EMA50=1.41;[PASS] EMA Trend 4h: EMA21=1.41, EMA50=1.40, EMA200=1.27;[PASS] RSI 30m: RSI=62.63;[FAIL] MACD 30m: MACD_hist=0.0004;[FAIL] Smart Pullback: price=1.4322 EMA=1.4192 RSI=62.6 BS=0.804;[PASS] ADX: ADX=31.84 [>22], DI+=31.84, DI-=12.77;[FAIL] CCI Momentum: CCI=204.78;[PASS] SAR: SAR=1.4181, price=1.4322;[FAIL] Stochastic: K=88.01 D=88.01;[PASS] EMA Rejection: Rejected;[PASS] Resistance Test: Tested;[PASS] Pullback: Detected;[PASS] Double Top/Bottom: Pattern=double_top;[FAIL] Range Filter: EMA diff=0.0038 [>0.005];[PASS] Combined Range Filter: diff=0.0038, ADX=31.84, mode=AND",,,,,,,,,,
