signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260910-111639-084,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000344,0.00000357,0.00000000,2026-09-10 11:16:39,CLOSED,TRAIL_STOP,2026-09-10 13:15:10,0.00000342,0.200000,0.480233,10.00,0.680233,titan_signal,7268,0.00000357,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-111640-085,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000517,0.00000538,0.00000000,2026-09-10 11:16:40,CLOSED,TRAIL_STOP,2026-09-10 13:15:10,0.00000515,0.200000,0.217795,10.00,0.417795,titan_signal,7269,0.00000538,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-114910-086,BTC-USDT,SHORT,S3,کرونوس (Cronus),78067.10000000,81189.78400000,0.00000000,2026-09-10 11:49:10,CLOSED,TRAIL_STOP,2026-09-10 14:14:44,77852.81000000,0.200000,0.074495,10.00,0.274495,titan_signal,7272,81189.78400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-114924-087,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09730000,0.10119200,0.00000000,2026-09-10 11:49:24,CLOSED,TRAIL_STOP,2026-09-10 13:15:11,0.09694000,0.200000,0.169990,10.00,0.369990,titan_signal,7273,0.10119200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-121549-088,ETH-USDT,SHORT,S3,کرونوس (Cronus),2471.44000000,2570.29760000,0.00000000,2026-09-10 12:15:49,CLOSED,TRAIL_STOP,2026-09-10 14:14:44,2464.06000000,0.200000,0.098611,10.00,0.298611,titan_signal,7277,2570.29760000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-121550-089,BNB-USDT,SHORT,S3,کرونوس (Cronus),718.89300000,747.64872000,0.00000000,2026-09-10 12:15:50,CLOSED,TRAIL_STOP,2026-09-10 13:15:12,715.91580000,0.200000,0.214137,10.00,0.414137,titan_signal,7278,747.64872000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-121559-090,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79820000,0.83012800,0.00000000,2026-09-10 12:15:59,CLOSED,TRAIL_STOP,2026-09-10 13:15:12,0.79559000,0.200000,0.126986,10.00,0.326986,titan_signal,7279,0.83012800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-121604-091,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.01100000,6.25144000,0.00000000,2026-09-10 12:16:04,CLOSED,TRAIL_STOP,2026-09-10 12:47:45,5.97590000,0.200000,0.383929,10.00,0.583929,titan_signal,7280,6.25144000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-124805-092,INJ-USDT,SHORT,S3,کرونوس (Cronus),6.01200000,6.25248000,0.00000000,2026-09-10 12:48:05,CLOSED,TRAIL_STOP,2026-09-10 13:15:12,5.96430000,0.200000,0.593413,10.00,0.793413,titan_signal,7284,6.25248000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131535-093,BNB-USDT,SHORT,S3,کرونوس (Cronus),716.42600000,745.08304000,0.00000000,2026-09-10 13:15:35,CLOSED,TRAIL_STOP,2026-09-10 16:19:20,705.11750000,0.200000,1.378460,10.00,1.578460,titan_signal,7298,745.08304000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131537-094,SOL-USDT,SHORT,S3,کرونوس (Cronus),101.02000000,105.06080000,0.00000000,2026-09-10 13:15:37,CLOSED,TRAIL_STOP,2026-09-10 16:19:20,98.76100000,0.200000,2.036191,10.00,2.236191,titan_signal,7299,105.06080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131541-095,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.37735000,1.43244400,0.00000000,2026-09-10 13:15:41,CLOSED,TRAIL_STOP,2026-09-10 14:14:45,1.37112200,0.200000,0.252173,10.00,0.452173,titan_signal,7300,1.43244400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131542-096,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.28000000,54.37120000,0.00000000,2026-09-10 13:15:42,CLOSED,TRAIL_STOP,2026-09-10 14:46:56,52.13600000,0.200000,0.075440,10.00,0.275440,titan_signal,7301,54.37120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131544-097,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08493000,0.08832720,0.00000000,2026-09-10 13:15:44,CLOSED,TRAIL_STOP,2026-09-10 16:19:21,0.08250000,0.200000,2.661180,10.00,2.861180,titan_signal,7302,0.08832720,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131548-098,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.76120000,0.79164800,0.00000000,2026-09-10 13:15:48,CLOSED,TRAIL_STOP,2026-09-10 14:14:46,0.75571000,0.200000,0.521230,10.00,0.721230,titan_signal,7303,0.79164800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131549-099,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.39480000,2.49059200,0.00000000,2026-09-10 13:15:49,CLOSED,TRAIL_STOP,2026-09-10 16:19:21,2.36420000,0.200000,1.077768,10.00,1.277768,titan_signal,7304,2.49059200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131607-100,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.09550000,1.13932000,0.00000000,2026-09-10 13:16:07,CLOSED,TRAIL_STOP,2026-09-10 14:46:56,1.09136000,0.200000,0.177910,10.00,0.377910,titan_signal,,1.13932000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131615-101,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.73400000,8.04336000,0.00000000,2026-09-10 13:16:15,CLOSED,TRAIL_STOP,2026-09-10 14:14:47,7.71240000,0.200000,0.079286,10.00,0.279286,titan_signal,7305,8.04336000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131616-102,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.80800000,1.88032000,0.00000000,2026-09-10 13:16:16,CLOSED,TRAIL_STOP,2026-09-10 14:14:47,1.80017000,0.200000,0.233075,10.00,0.433075,titan_signal,7306,1.88032000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131617-103,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79890000,0.83085600,0.00000000,2026-09-10 13:16:17,CLOSED,TRAIL_STOP,2026-09-10 16:19:22,0.75525000,0.200000,5.263763,10.00,5.463763,titan_signal,7307,0.83085600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131621-104,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.96600000,6.20464000,0.00000000,2026-09-10 13:16:21,CLOSED,TRAIL_STOP,2026-09-10 16:19:22,5.89220000,0.200000,1.037010,10.00,1.237010,titan_signal,7308,6.20464000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131623-105,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04606000,0.04790240,0.00000000,2026-09-10 13:16:23,CLOSED,TRAIL_STOP,2026-09-10 14:14:48,0.04592500,0.200000,0.093096,10.00,0.293096,titan_signal,7309,0.04790240,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-131626-106,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000515,0.00000536,0.00000000,2026-09-10 13:16:26,CLOSED,TRAIL_STOP,2026-09-10 14:14:49,0.00000514,0.200000,0.079612,10.00,0.279612,titan_signal,7310,0.00000536,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-134821-107,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09790000,0.10181600,0.00000000,2026-09-10 13:48:21,CLOSED,TRAIL_STOP,2026-09-10 14:14:49,0.09727000,0.200000,0.443514,10.00,0.643514,titan_signal,7311,0.10181600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141511-108,BTC-USDT,SHORT,S3,کرونوس (Cronus),77986.50000000,81105.96000000,0.00000000,2026-09-10 14:15:11,CLOSED,TRAIL_STOP,2026-09-10 14:46:57,77730.72000000,0.200000,0.127980,10.00,0.327980,titan_signal,7324,81105.96000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141512-109,ETH-USDT,SHORT,S3,کرونوس (Cronus),2468.21000000,2566.93840000,0.00000000,2026-09-10 14:15:12,CLOSED,TRAIL_STOP,2026-09-10 14:46:57,2459.58800000,0.200000,0.149322,10.00,0.349322,titan_signal,7325,2566.93840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141519-110,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.76190000,0.79237600,0.00000000,2026-09-10 14:15:19,CLOSED,TRAIL_STOP,2026-09-10 14:46:58,0.75740000,0.200000,0.390629,10.00,0.590629,titan_signal,7326,0.79237600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141521-111,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21290000,0.22141600,0.00000000,2026-09-10 14:15:21,CLOSED,TRAIL_STOP,2026-09-10 14:46:58,0.21110000,0.200000,0.645467,10.00,0.845467,titan_signal,7327,0.22141600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141525-112,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.73500000,8.04440000,0.00000000,2026-09-10 14:15:25,CLOSED,TRAIL_STOP,2026-09-10 14:46:59,7.69810000,0.200000,0.277052,10.00,0.477052,titan_signal,7328,8.04440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141527-113,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.79730000,1.86919200,0.00000000,2026-09-10 14:15:27,CLOSED,TRAIL_STOP,2026-09-10 14:46:59,1.78956000,0.200000,0.230646,10.00,0.430646,titan_signal,7329,1.86919200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141533-114,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09790000,0.10181600,0.00000000,2026-09-10 14:15:33,CLOSED,TRAIL_STOP,2026-09-10 14:46:59,0.09754000,0.200000,0.167722,10.00,0.367722,titan_signal,7330,0.10181600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141534-115,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000343,0.00000356,0.00000000,2026-09-10 14:15:34,CLOSED,TRAIL_STOP,2026-09-10 14:47:00,0.00000340,0.200000,0.744606,10.00,0.944606,titan_signal,7331,0.00000356,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-141554-116,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000515,0.00000536,0.00000000,2026-09-10 14:15:54,CLOSED,TRAIL_STOP,2026-09-10 14:47:00,0.00000512,0.200000,0.289320,10.00,0.489320,titan_signal,,0.00000536,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144722-117,BTC-USDT,SHORT,S3,کرونوس (Cronus),77993.80000000,81113.55200000,0.00000000,2026-09-10 14:47:22,CLOSED,TRAIL_STOP,2026-09-10 15:53:18,77702.29000000,0.200000,0.173760,10.00,0.373760,titan_signal,7343,81113.55200000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144724-118,ETH-USDT,SHORT,S3,کرونوس (Cronus),2466.24000000,2564.88960000,0.00000000,2026-09-10 14:47:24,CLOSED,TRAIL_STOP,2026-09-10 15:53:18,2456.50200000,0.200000,0.194852,10.00,0.394852,titan_signal,7344,2564.88960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144728-119,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.37817000,1.43329680,0.00000000,2026-09-10 14:47:28,CLOSED,TRAIL_STOP,2026-09-10 16:19:23,1.34381700,0.200000,2.292653,10.00,2.492653,titan_signal,7345,1.43329680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144729-120,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.39000000,54.48560000,0.00000000,2026-09-10 14:47:29,CLOSED,TRAIL_STOP,2026-09-10 15:13:37,52.19200000,0.200000,0.177935,10.00,0.377935,titan_signal,7346,54.48560000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144734-121,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.76370000,0.79424800,0.00000000,2026-09-10 14:47:34,CLOSED,TRAIL_STOP,2026-09-10 15:53:19,0.76037000,0.200000,0.236035,10.00,0.436035,titan_signal,7347,0.79424800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144736-122,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.09910000,1.14306400,0.00000000,2026-09-10 14:47:36,CLOSED,TRAIL_STOP,2026-09-10 15:53:19,1.09442000,0.200000,0.225803,10.00,0.425803,titan_signal,7348,1.14306400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144737-123,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21290000,0.22141600,0.00000000,2026-09-10 14:47:37,CLOSED,TRAIL_STOP,2026-09-10 15:53:20,0.21227000,0.200000,0.095914,10.00,0.295914,titan_signal,7349,0.22141600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144742-124,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.74800000,8.05792000,0.00000000,2026-09-10 14:47:42,CLOSED,TRAIL_STOP,2026-09-10 15:53:20,7.72550000,0.200000,0.090398,10.00,0.290398,titan_signal,7350,8.05792000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144743-125,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.79980000,1.87179200,0.00000000,2026-09-10 14:47:43,CLOSED,TRAIL_STOP,2026-09-10 15:53:21,1.78846000,0.200000,0.430070,10.00,0.630070,titan_signal,7351,1.87179200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144802-126,POL-USDT,SHORT,S3,کرونوس (Cronus),0.09280000,0.09651200,0.00000000,2026-09-10 14:48:02,CLOSED,TRAIL_STOP,2026-09-10 15:53:21,0.09235000,0.200000,0.284914,10.00,0.484914,titan_signal,7352,0.09651200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144806-127,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09800000,0.10192000,0.00000000,2026-09-10 14:48:06,CLOSED,TRAIL_STOP,2026-09-10 16:19:23,0.09530000,0.200000,2.555102,10.00,2.755102,titan_signal,7353,0.10192000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144808-128,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000342,0.00000356,0.00000000,2026-09-10 14:48:08,CLOSED,TRAIL_STOP,2026-09-10 15:53:22,0.00000341,0.200000,0.194737,10.00,0.394737,titan_signal,7354,0.00000356,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-144809-129,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000515,0.00000536,0.00000000,2026-09-10 14:48:09,CLOSED,TRAIL_STOP,2026-09-10 15:53:22,0.00000514,0.200000,0.079612,10.00,0.279612,titan_signal,7355,0.00000536,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155342-130,BTC-USDT,SHORT,S3,کرونوس (Cronus),77725.20000000,80834.20800000,0.00000000,2026-09-10 15:53:42,CLOSED,TRAIL_STOP,2026-09-10 16:19:24,76809.36000000,0.200000,0.978305,10.00,1.178305,titan_signal,7367,80834.20800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155344-131,ETH-USDT,SHORT,S3,کرونوس (Cronus),2457.60000000,2555.90400000,0.00000000,2026-09-10 15:53:44,CLOSED,TRAIL_STOP,2026-09-10 16:19:24,2414.90400000,0.200000,1.537305,10.00,1.737305,titan_signal,7368,2555.90400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155350-132,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.76160000,0.79206400,0.00000000,2026-09-10 15:53:50,CLOSED,TRAIL_STOP,2026-09-10 16:19:25,0.74459000,0.200000,2.033456,10.00,2.233456,titan_signal,7369,0.79206400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155352-133,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.09570000,1.13952800,0.00000000,2026-09-10 15:53:52,CLOSED,TRAIL_STOP,2026-09-10 16:19:25,1.08256000,0.200000,0.999233,10.00,1.199233,titan_signal,7370,1.13952800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155354-134,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.21250000,0.22100000,0.00000000,2026-09-10 15:53:54,CLOSED,TRAIL_STOP,2026-09-10 16:19:26,0.20719000,0.200000,2.298824,10.00,2.498824,titan_signal,7371,0.22100000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155357-135,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.72100000,8.02984000,0.00000000,2026-09-10 15:53:57,CLOSED,TRAIL_STOP,2026-09-10 16:19:26,7.56890000,0.200000,1.769952,10.00,1.969952,titan_signal,7372,8.02984000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155359-136,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.80030000,1.87231200,0.00000000,2026-09-10 15:53:59,CLOSED,TRAIL_STOP,2026-09-10 16:19:27,1.76772000,0.200000,1.609698,10.00,1.809698,titan_signal,7373,1.87231200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155402-137,POL-USDT,SHORT,S3,کرونوس (Cronus),0.09250000,0.09620000,0.00000000,2026-09-10 15:54:02,CLOSED,TRAIL_STOP,2026-09-10 16:19:27,0.09016000,0.200000,2.329730,10.00,2.529730,titan_signal,7374,0.09620000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155406-138,PEPE-USDT,SHORT,S3,کرونوس (Cronus),0.00000341,0.00000355,0.00000000,2026-09-10 15:54:06,CLOSED,TRAIL_STOP,2026-09-10 16:19:27,0.00000329,0.200000,3.336657,10.00,3.536657,titan_signal,7375,0.00000355,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-155407-139,SHIB-USDT,SHORT,S3,کرونوس (Cronus),0.00000515,0.00000535,0.00000000,2026-09-10 15:54:07,CLOSED,TRAIL_STOP,2026-09-10 16:19:28,0.00000503,0.200000,2.089320,10.00,2.289320,titan_signal,7376,0.00000535,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162017-140,BTC-USDT,SHORT,S3,کرونوس (Cronus),77046.10000000,80127.94400000,0.00000000,2026-09-10 16:20:17,CLOSED,TRAIL_STOP,2026-09-10 16:47:37,76827.31000000,0.200000,0.083973,10.00,0.283973,titan_signal,,80127.94400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162030-141,ETH-USDT,SHORT,S3,کرونوس (Cronus),2427.46000000,2524.55840000,0.00000000,2026-09-10 16:20:30,CLOSED,TRAIL_STOP,2026-09-10 16:47:38,2407.70500000,0.200000,0.613814,10.00,0.813814,titan_signal,7397,2524.55840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162032-142,BNB-USDT,SHORT,S3,کرونوس (Cronus),708.51900000,736.85976000,0.00000000,2026-09-10 16:20:32,CLOSED,TRAIL_STOP,2026-09-10 16:47:38,705.49680000,0.200000,0.226552,10.00,0.426552,titan_signal,7398,736.85976000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162033-143,SOL-USDT,SHORT,S3,کرونوس (Cronus),99.50000000,103.48000000,0.00000000,2026-09-10 16:20:33,CLOSED,TRAIL_STOP,2026-09-10 16:47:38,98.96900000,0.200000,0.333668,10.00,0.533668,titan_signal,7399,103.48000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162038-144,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.36109000,1.41553360,0.00000000,2026-09-10 16:20:38,CLOSED,TRAIL_STOP,2026-09-10 16:47:39,1.35275600,0.200000,0.412303,10.00,0.612303,titan_signal,7400,1.41553360,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162039-145,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4354.96000000,4529.15840000,0.00000000,2026-09-10 16:20:39,CLOSED,TRAIL_STOP,2026-09-10 22:15:58,4341.86500000,0.200000,0.100692,10.00,0.300692,titan_signal,7401,4529.15840000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162041-146,LTC-USDT,SHORT,S3,کرونوس (Cronus),52.11000000,54.19440000,0.00000000,2026-09-10 16:20:41,CLOSED,TRAIL_STOP,2026-09-10 16:47:39,51.86700000,0.200000,0.266321,10.00,0.466321,titan_signal,7402,54.19440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162042-147,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08401000,0.08737040,0.00000000,2026-09-10 16:20:42,CLOSED,TRAIL_STOP,2026-09-10 16:47:40,0.08333500,0.200000,0.603476,10.00,0.803476,titan_signal,7403,0.08737040,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162046-148,SUI-USDT,SHORT,S3,کرونوس (Cronus),0.75350000,0.78364000,0.00000000,2026-09-10 16:20:46,CLOSED,TRAIL_STOP,2026-09-10 16:47:40,0.74738000,0.200000,0.612210,10.00,0.812210,titan_signal,7404,0.78364000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162048-149,NEAR-USDT,SHORT,S3,کرونوس (Cronus),2.41050000,2.50692000,0.00000000,2026-09-10 16:20:48,CLOSED,TRAIL_STOP,2026-09-10 16:47:41,2.38305000,0.200000,0.938768,10.00,1.138768,titan_signal,7405,2.50692000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162049-150,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.09730000,1.14119200,0.00000000,2026-09-10 16:20:49,CLOSED,TRAIL_STOP,2026-09-10 16:47:41,1.09325000,0.200000,0.169088,10.00,0.369088,titan_signal,7406,1.14119200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162051-151,ADA-USDT,SHORT,S3,کرونوس (Cronus),0.20950000,0.21788000,0.00000000,2026-09-10 16:20:51,CLOSED,TRAIL_STOP,2026-09-10 16:47:41,0.20833000,0.200000,0.358473,10.00,0.558473,titan_signal,7407,0.21788000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162055-152,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.69600000,12.16384000,0.00000000,2026-09-10 16:20:55,CLOSED,TRAIL_STOP,2026-09-10 16:47:42,11.60555000,0.200000,0.573341,10.00,0.773341,titan_signal,7408,12.16384000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162057-153,AVAX-USDT,SHORT,S3,کرونوس (Cronus),7.62800000,7.93312000,0.00000000,2026-09-10 16:20:57,CLOSED,TRAIL_STOP,2026-09-10 16:47:42,7.57400000,0.200000,0.507918,10.00,0.707918,titan_signal,7409,7.93312000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162058-154,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.79350000,1.86524000,0.00000000,2026-09-10 16:20:58,CLOSED,TRAIL_STOP,2026-09-10 17:14:14,1.78450000,0.200000,0.301812,10.00,0.501812,titan_signal,7410,1.86524000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162059-155,FIL-USDT,SHORT,S3,کرونوس (Cronus),0.79820000,0.83012800,0.00000000,2026-09-10 16:20:59,CLOSED,TRAIL_STOP,2026-09-10 19:47:33,0.79595000,0.200000,0.081884,10.00,0.281884,titan_signal,7411,0.83012800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162103-156,INJ-USDT,SHORT,S3,کرونوس (Cronus),5.95600000,6.19424000,0.00000000,2026-09-10 16:21:03,CLOSED,TRAIL_STOP,2026-09-10 17:14:15,5.93170000,0.200000,0.207992,10.00,0.407992,titan_signal,7412,6.19424000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162105-157,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04542000,0.04723680,0.00000000,2026-09-10 16:21:05,CLOSED,TRAIL_STOP,2026-09-10 16:47:43,0.04516800,0.200000,0.354822,10.00,0.554822,titan_signal,7413,0.04723680,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162106-158,TIA-USDT,SHORT,S3,کرونوس (Cronus),0.37410000,0.38906400,0.00000000,2026-09-10 16:21:06,CLOSED,TRAIL_STOP,2026-09-10 19:47:34,0.37203000,0.200000,0.353328,10.00,0.553328,titan_signal,7414,0.38906400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162108-159,POL-USDT,SHORT,S3,کرونوس (Cronus),0.09120000,0.09484800,0.00000000,2026-09-10 16:21:08,CLOSED,TRAIL_STOP,2026-09-10 16:47:44,0.09075000,0.200000,0.293421,10.00,0.493421,titan_signal,7415,0.09484800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-162112-160,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09690000,0.10077600,0.00000000,2026-09-10 16:21:12,CLOSED,TRAIL_STOP,2026-09-10 16:47:44,0.09582000,0.200000,0.914551,10.00,1.114551,titan_signal,7416,0.10077600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164813-161,BTC-USDT,SHORT,S3,کرونوس (Cronus),76854.70000000,79928.88800000,0.00000000,2026-09-10 16:48:13,CLOSED,EOD_FORCE_CLOSE,2026-09-10 23:03:23,77115.60000000,0.200000,-0.539472,10.00,-0.339472,titan_signal,7433,79928.88800000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164815-162,ETH-USDT,SHORT,S3,کرونوس (Cronus),2414.74000000,2511.32960000,0.00000000,2026-09-10 16:48:15,CLOSED,EOD_FORCE_CLOSE,2026-09-10 23:03:23,2464.09000000,0.200000,-2.243698,10.00,-2.043698,titan_signal,7434,2511.32960000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164817-163,BNB-USDT,SHORT,S3,کرونوس (Cronus),705.84900000,734.08296000,0.00000000,2026-09-10 16:48:17,CLOSED,EOD_FORCE_CLOSE,2026-09-10 23:03:24,714.13100000,0.200000,-1.373339,10.00,-1.173339,titan_signal,7435,734.08296000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164818-164,SOL-USDT,SHORT,S3,کرونوس (Cronus),99.22000000,103.18880000,0.00000000,2026-09-10 16:48:18,CLOSED,TRAIL_STOP,2026-09-10 20:13:53,98.90500000,0.200000,0.117476,10.00,0.317476,titan_signal,7436,103.18880000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164839-165,XRP-USDT,SHORT,S3,کرونوس (Cronus),1.35249000,1.40658960,0.00000000,2026-09-10 16:48:39,CLOSED,TRAIL_STOP,2026-09-10 20:13:53,1.34625300,0.200000,0.261149,10.00,0.461149,titan_signal,,1.40658960,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164847-166,LTC-USDT,SHORT,S3,کرونوس (Cronus),51.93000000,54.00720000,0.00000000,2026-09-10 16:48:47,CLOSED,TRAIL_STOP,2026-09-10 20:13:54,51.69600000,0.200000,0.250607,10.00,0.450607,titan_signal,7437,54.00720000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260910-164848-167,DOGE-USDT,SHORT,S3,کرونوس (Cronus),0.08334000,0.08667360,0.00000000,2026-09-10 16:48:48,CLOSED,TRAIL_STOP,2026-09-10 20:13:54,0.08290800,0.200000,0.318359,10.00,0.518359,titan_signal,7438,0.08667360,0.003000,0.9000,0.0400,10,10.00,100.00,120
