signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260914-121741-085,ETH-USDT,LONG,S3,کرونوس (Cronus),2519.36000000,2418.58560000,0.00000000,2026-09-14 12:17:41,CLOSED,TRAIL_STOP,2026-09-14 13:48:18,2533.10300000,0.200000,0.345496,10.00,0.545496,titan_signal,8636,2418.58560000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-121743-086,ETH-USDT,LONG,B1,هایپریون (Hyperion),2519.36000000,2418.58560000,0.00000000,2026-09-14 12:17:43,CLOSED,TRAIL_STOP,2026-09-14 13:48:19,2533.10300000,0.200000,0.345496,10.00,0.545496,titan_signal,8637,2418.58560000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-121747-087,XRP-USDT,LONG,S3,کرونوس (Cronus),1.38514000,1.32973440,0.00000000,2026-09-14 12:17:47,CLOSED,TRAIL_STOP,2026-09-14 13:15:57,1.39264600,0.200000,0.341895,10.00,0.541895,titan_signal,8638,1.32973440,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-121749-088,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.38514000,1.32973440,0.00000000,2026-09-14 12:17:49,CLOSED,TRAIL_STOP,2026-09-14 13:15:57,1.39264600,0.200000,0.341895,10.00,0.541895,titan_signal,8639,1.32973440,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-121753-089,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72410000,0.69513600,0.00000000,2026-09-14 12:17:53,CLOSED,TRAIL_STOP,2026-09-14 13:48:20,0.72941000,0.200000,0.533324,10.00,0.733324,titan_signal,8640,0.69513600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-121755-090,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.41780000,2.32108800,0.00000000,2026-09-14 12:17:55,CLOSED,TRAIL_STOP,2026-09-14 12:49:43,2.43049000,0.200000,0.324857,10.00,0.524857,titan_signal,8641,2.32108800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-121800-091,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),1.01060000,0.97017600,0.00000000,2026-09-14 12:18:00,CLOSED,TRAIL_STOP,2026-09-14 12:49:44,1.03148000,0.200000,1.866099,10.00,2.066099,titan_signal,8642,0.97017600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-121818-092,FIL-USDT,LONG,S3,کرونوس (Cronus),1.01060000,0.97017600,0.00000000,2026-09-14 12:18:18,CLOSED,TRAIL_STOP,2026-09-14 12:49:45,1.03148000,0.200000,1.866099,10.00,2.066099,titan_signal,,0.97017600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-121820-093,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.01060000,0.97017600,0.00000000,2026-09-14 12:18:20,CLOSED,TRAIL_STOP,2026-09-14 12:49:45,1.03148000,0.200000,1.866099,10.00,2.066099,titan_signal,8643,0.97017600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-121827-094,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09550000,0.09932000,0.00000000,2026-09-14 12:18:27,CLOSED,TRAIL_STOP,2026-09-14 12:49:45,0.09478000,0.200000,0.553927,10.00,0.753927,titan_signal,8644,0.09932000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-125001-095,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4298.06000000,4469.98240000,0.00000000,2026-09-14 12:50:01,CLOSED,TRAIL_STOP,2026-09-14 13:15:58,4285.94600000,0.200000,0.081848,10.00,0.281848,titan_signal,8651,4469.98240000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-125005-096,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.40110000,2.30505600,0.00000000,2026-09-14 12:50:05,CLOSED,TRAIL_STOP,2026-09-14 13:48:20,2.42567000,0.200000,0.823281,10.00,1.023281,titan_signal,8652,2.30505600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-125007-097,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.01490000,1.05549600,0.00000000,2026-09-14 12:50:07,CLOSED,TRAIL_STOP,2026-09-14 13:15:58,1.01067000,0.200000,0.216790,10.00,0.416790,titan_signal,8653,1.05549600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-125011-098,LINK-USDT,SHORT,S3,کرونوس (Cronus),11.34970000,11.80368800,0.00000000,2026-09-14 12:50:11,CLOSED,TRAIL_STOP,2026-09-14 16:50:27,11.31019000,0.200000,0.148115,10.00,0.348115,titan_signal,8654,11.80368800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-125012-099,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),1.00420000,0.96403200,0.00000000,2026-09-14 12:50:12,CLOSED,TRAIL_STOP,2026-09-14 13:48:21,1.01338000,0.200000,0.714161,10.00,0.914161,titan_signal,8655,0.96403200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-125014-100,FIL-USDT,LONG,S3,کرونوس (Cronus),1.00420000,0.96403200,0.00000000,2026-09-14 12:50:14,CLOSED,TRAIL_STOP,2026-09-14 13:48:21,1.01338000,0.200000,0.714161,10.00,0.914161,titan_signal,8656,0.96403200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-125015-101,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.00420000,0.96403200,0.00000000,2026-09-14 12:50:15,CLOSED,TRAIL_STOP,2026-09-14 13:48:22,1.01338000,0.200000,0.714161,10.00,0.914161,titan_signal,8657,0.96403200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-125022-102,OP-USDT,SHORT,S3,کرونوس (Cronus),0.09480000,0.09859200,0.00000000,2026-09-14 12:50:22,CLOSED,TRAIL_STOP,2026-09-14 16:50:28,0.09453000,0.200000,0.084810,10.00,0.284810,titan_signal,8658,0.09859200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-131611-103,XRP-USDT,LONG,S3,کرونوس (Cronus),1.39282000,1.33710720,0.00000000,2026-09-14 13:16:11,CLOSED,TRAIL_STOP,2026-09-14 13:48:22,1.40705800,0.200000,0.822243,10.00,1.022243,titan_signal,8663,1.33710720,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-131613-104,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.39282000,1.33710720,0.00000000,2026-09-14 13:16:13,CLOSED,TRAIL_STOP,2026-09-14 13:48:23,1.40705800,0.200000,0.822243,10.00,1.022243,titan_signal,8664,1.33710720,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-131615-105,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4284.76000000,4456.15040000,0.00000000,2026-09-14 13:16:15,CLOSED,TRAIL_STOP,2026-09-14 16:50:28,4263.23200000,0.200000,0.302432,10.00,0.502432,titan_signal,8665,4456.15040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-131620-106,DOT-USDT,SHORT,S3,کرونوس (Cronus),1.01270000,1.05320800,0.00000000,2026-09-14 13:16:20,CLOSED,TRAIL_STOP,2026-09-14 16:20:06,1.00838000,0.200000,0.226582,10.00,0.426582,titan_signal,8666,1.05320800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134912-107,BTC-USDT,LONG,S3,کرونوس (Cronus),78023.40000000,74902.46400000,0.00000000,2026-09-14 13:49:12,CLOSED,TRAIL_STOP,2026-09-14 17:16:48,78263.16000000,0.200000,0.107292,10.00,0.307292,titan_signal,,74902.46400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134925-108,BTC-USDT,LONG,B1,هایپریون (Hyperion),78023.40000000,74902.46400000,0.00000000,2026-09-14 13:49:25,CLOSED,TRAIL_STOP,2026-09-14 17:16:48,78263.16000000,0.200000,0.107292,10.00,0.307292,titan_signal,8687,74902.46400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-134927-109,ETH-USDT,LONG,S1,پرومتئوس (Prometheus),2518.48000000,2417.74080000,0.00000000,2026-09-14 13:49:27,OPEN,,,,,,10.00,,titan_signal,8688,2417.74080000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-134929-110,ETH-USDT,LONG,S3,کرونوس (Cronus),2518.48000000,2417.74080000,0.00000000,2026-09-14 13:49:29,OPEN,,,,,,10.00,,titan_signal,8689,2417.74080000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134930-111,ETH-USDT,LONG,B1,هایپریون (Hyperion),2518.48000000,2417.74080000,0.00000000,2026-09-14 13:49:30,OPEN,,,,,,10.00,,titan_signal,8690,2417.74080000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-134931-112,SOL-USDT,LONG,S1,پرومتئوس (Prometheus),101.77000000,97.69920000,0.00000000,2026-09-14 13:49:31,CLOSED,TRAIL_STOP,2026-09-14 19:16:55,102.22000000,0.200000,0.242174,10.00,0.442174,titan_signal,8691,97.69920000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-134932-113,SOL-USDT,LONG,S3,کرونوس (Cronus),101.77000000,97.69920000,0.00000000,2026-09-14 13:49:32,CLOSED,TRAIL_STOP,2026-09-14 19:16:56,102.22000000,0.200000,0.242174,10.00,0.442174,titan_signal,8692,97.69920000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134937-114,XRP-USDT,LONG,S3,کرونوس (Cronus),1.39984000,1.34384640,0.00000000,2026-09-14 13:49:37,CLOSED,TRAIL_STOP,2026-09-14 15:14:59,1.40488900,0.200000,0.160684,10.00,0.360684,titan_signal,8693,1.34384640,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134938-115,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.39984000,1.34384640,0.00000000,2026-09-14 13:49:38,CLOSED,TRAIL_STOP,2026-09-14 15:14:59,1.40488900,0.200000,0.160684,10.00,0.360684,titan_signal,8694,1.34384640,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-134939-116,LTC-USDT,SHORT,S3,کرونوس (Cronus),53.86000000,56.01440000,0.00000000,2026-09-14 13:49:39,CLOSED,TRAIL_STOP,2026-09-14 14:15:27,53.69800000,0.200000,0.100780,10.00,0.300780,titan_signal,8695,56.01440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134943-117,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72510000,0.69609600,0.00000000,2026-09-14 13:49:43,CLOSED,TRAIL_STOP,2026-09-14 15:15:00,0.72735000,0.200000,0.110302,10.00,0.310302,titan_signal,8696,0.69609600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134945-118,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.40680000,2.31052800,0.00000000,2026-09-14 13:49:45,CLOSED,TRAIL_STOP,2026-09-14 14:15:27,2.42480000,0.200000,0.547881,10.00,0.747881,titan_signal,8697,2.31052800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-134946-119,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21060000,0.20217600,0.00000000,2026-09-14 13:49:46,CLOSED,TRAIL_STOP,2026-09-14 15:15:00,0.21123000,0.200000,0.099145,10.00,0.299145,titan_signal,8698,0.20217600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134948-120,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21060000,0.20217600,0.00000000,2026-09-14 13:49:48,CLOSED,TRAIL_STOP,2026-09-14 15:15:01,0.21123000,0.200000,0.099145,10.00,0.299145,titan_signal,8699,0.20217600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-134952-121,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),1.01380000,0.97324800,0.00000000,2026-09-14 13:49:52,CLOSED,TRAIL_STOP,2026-09-14 14:15:28,1.03315000,0.200000,1.708660,10.00,1.908660,titan_signal,8700,0.97324800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-134954-122,FIL-USDT,LONG,S3,کرونوس (Cronus),1.01380000,0.97324800,0.00000000,2026-09-14 13:49:54,CLOSED,TRAIL_STOP,2026-09-14 14:15:29,1.03315000,0.200000,1.708660,10.00,1.908660,titan_signal,8701,0.97324800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-134956-123,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.01380000,0.97324800,0.00000000,2026-09-14 13:49:56,CLOSED,TRAIL_STOP,2026-09-14 14:15:29,1.03315000,0.200000,1.708660,10.00,1.908660,titan_signal,8702,0.97324800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-135000-124,TIA-USDT,LONG,S3,کرونوس (Cronus),0.35860000,0.34425600,0.00000000,2026-09-14 13:50:00,CLOSED,TRAIL_STOP,2026-09-14 17:49:51,0.35959000,0.200000,0.076074,10.00,0.276074,titan_signal,8703,0.34425600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-135001-125,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.35860000,0.34425600,0.00000000,2026-09-14 13:50:01,CLOSED,TRAIL_STOP,2026-09-14 17:49:52,0.35959000,0.200000,0.076074,10.00,0.276074,titan_signal,8704,0.34425600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-135005-126,PEPE-USDT,LONG,S3,کرونوس (Cronus),0.00000345,0.00000331,0.00000000,2026-09-14 13:50:05,CLOSED,TRAIL_STOP,2026-09-14 17:49:52,0.00000346,0.200000,0.086957,10.00,0.286957,titan_signal,8705,0.00000331,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-141540-127,BTC-USDT,LONG,S1,پرومتئوس (Prometheus),77967.30000000,74848.60800000,0.00000000,2026-09-14 14:15:40,CLOSED,TRAIL_STOP,2026-09-14 17:16:50,78257.55000000,0.200000,0.172271,10.00,0.372271,titan_signal,8711,74848.60800000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-141547-128,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.41470000,2.31811200,0.00000000,2026-09-14 14:15:47,CLOSED,TRAIL_STOP,2026-09-14 15:53:41,2.42163000,0.200000,0.086992,10.00,0.286992,titan_signal,8712,2.31811200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-141549-129,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.41470000,2.31811200,0.00000000,2026-09-14 14:15:49,CLOSED,TRAIL_STOP,2026-09-14 15:53:41,2.42163000,0.200000,0.086992,10.00,0.286992,titan_signal,8713,2.31811200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-141553-130,LINK-USDT,LONG,S3,کرونوس (Cronus),11.41270000,10.95619200,0.00000000,2026-09-14 14:15:53,CLOSED,TRAIL_STOP,2026-09-14 18:50:00,11.44528000,0.200000,0.085471,10.00,0.285471,titan_signal,8714,10.95619200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-141555-131,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.41270000,10.95619200,0.00000000,2026-09-14 14:15:55,CLOSED,TRAIL_STOP,2026-09-14 18:50:00,11.44528000,0.200000,0.085471,10.00,0.285471,titan_signal,8715,10.95619200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-141557-132,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),1.02280000,0.98188800,0.00000000,2026-09-14 14:15:57,CLOSED,STOP_HIT,2026-09-14 16:50:31,0.98188800,0.200000,-4.200000,10.00,-4.000000,titan_signal,8716,0.98188800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-141559-133,FIL-USDT,LONG,S3,کرونوس (Cronus),1.02280000,0.98188800,0.00000000,2026-09-14 14:15:59,CLOSED,STOP_HIT,2026-09-14 16:50:32,0.98188800,0.200000,-4.200000,10.00,-4.000000,titan_signal,8717,0.98188800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-141600-134,FIL-USDT,LONG,B1,هایپریون (Hyperion),1.02280000,0.98188800,0.00000000,2026-09-14 14:16:00,CLOSED,STOP_HIT,2026-09-14 16:50:32,0.98188800,0.200000,-4.200000,10.00,-4.000000,titan_signal,8718,0.98188800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-141604-135,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.08400000,5.84064000,0.00000000,2026-09-14 14:16:04,CLOSED,TRAIL_STOP,2026-09-14 17:16:50,6.11640000,0.200000,0.332544,10.00,0.532544,titan_signal,8719,5.84064000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-144810-136,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.66000000,97.59360000,0.00000000,2026-09-14 14:48:10,CLOSED,TRAIL_STOP,2026-09-14 16:20:10,101.93900000,0.200000,0.074444,10.00,0.274444,titan_signal,8720,97.59360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-144820-137,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.57570000,1.63872800,0.00000000,2026-09-14 14:48:20,CLOSED,TRAIL_STOP,2026-09-14 15:15:04,1.57084000,0.200000,0.108434,10.00,0.308434,titan_signal,8721,1.63872800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-151518-138,XRP-USDT,LONG,S3,کرونوس (Cronus),1.40088000,1.34484480,0.00000000,2026-09-14 15:15:18,CLOSED,TRAIL_STOP,2026-09-14 17:49:53,1.40493000,0.200000,0.089104,10.00,0.289104,titan_signal,8728,1.34484480,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-151519-139,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.40088000,1.34484480,0.00000000,2026-09-14 15:15:19,CLOSED,TRAIL_STOP,2026-09-14 17:49:54,1.40493000,0.200000,0.089104,10.00,0.289104,titan_signal,8729,1.34484480,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-151523-140,SUI-USDT,LONG,S3,کرونوس (Cronus),0.72470000,0.69571200,0.00000000,2026-09-14 15:15:23,CLOSED,TRAIL_STOP,2026-09-14 16:20:11,0.72776000,0.200000,0.222244,10.00,0.422244,titan_signal,8730,0.69571200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-151525-141,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.72470000,0.69571200,0.00000000,2026-09-14 15:15:25,CLOSED,TRAIL_STOP,2026-09-14 16:20:12,0.72776000,0.200000,0.222244,10.00,0.422244,titan_signal,8731,0.69571200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-151527-142,ADA-USDT,LONG,S3,کرونوس (Cronus),0.21010000,0.20169600,0.00000000,2026-09-14 15:15:27,CLOSED,TRAIL_STOP,2026-09-14 17:49:54,0.21082000,0.200000,0.142694,10.00,0.342694,titan_signal,8732,0.20169600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-151529-143,ADA-USDT,LONG,B1,هایپریون (Hyperion),0.21010000,0.20169600,0.00000000,2026-09-14 15:15:29,CLOSED,TRAIL_STOP,2026-09-14 17:49:55,0.21082000,0.200000,0.142694,10.00,0.342694,titan_signal,8733,0.20169600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-151533-144,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.57140000,1.63425600,0.00000000,2026-09-14 15:15:33,CLOSED,TRAIL_STOP,2026-09-14 15:53:44,1.56078000,0.200000,0.475830,10.00,0.675830,titan_signal,8734,1.63425600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-151537-145,POL-USDT,LONG,S3,کرونوس (Cronus),0.09690000,0.09302400,0.00000000,2026-09-14 15:15:37,CLOSED,TRAIL_STOP,2026-09-14 15:53:45,0.09798000,0.200000,0.914551,10.00,1.114551,titan_signal,8735,0.09302400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-151539-146,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09690000,0.09302400,0.00000000,2026-09-14 15:15:39,CLOSED,TRAIL_STOP,2026-09-14 15:53:45,0.09798000,0.200000,0.914551,10.00,1.114551,titan_signal,8736,0.09302400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-155404-147,NEAR-USDT,LONG,S1,پرومتئوس (Prometheus),2.42420000,2.32723200,0.00000000,2026-09-14 15:54:04,CLOSED,TRAIL_STOP,2026-09-14 17:49:55,2.43518000,0.200000,0.252933,10.00,0.452933,titan_signal,8744,2.32723200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-155405-148,NEAR-USDT,LONG,B1,هایپریون (Hyperion),2.42420000,2.32723200,0.00000000,2026-09-14 15:54:05,CLOSED,TRAIL_STOP,2026-09-14 17:49:56,2.43518000,0.200000,0.252933,10.00,0.452933,titan_signal,8745,2.32723200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-155409-149,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.56780000,1.63051200,0.00000000,2026-09-14 15:54:09,CLOSED,TRAIL_STOP,2026-09-14 16:20:13,1.54782000,0.200000,1.074397,10.00,1.274397,titan_signal,8746,1.63051200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-162026-150,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.52000000,97.45920000,0.00000000,2026-09-14 16:20:26,CLOSED,TRAIL_STOP,2026-09-14 17:16:52,101.81700000,0.200000,0.092553,10.00,0.292553,titan_signal,8754,97.45920000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-162033-151,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.41090000,2.31446400,0.00000000,2026-09-14 16:20:33,CLOSED,TRAIL_STOP,2026-09-14 16:50:34,2.42188000,0.200000,0.255432,10.00,0.455432,titan_signal,8755,2.31446400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-162034-152,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.20940000,0.20102400,0.00000000,2026-09-14 16:20:34,CLOSED,TRAIL_STOP,2026-09-14 17:49:56,0.21021000,0.200000,0.186819,10.00,0.386819,titan_signal,8756,0.20102400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-162038-153,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.49300000,7.19328000,0.00000000,2026-09-14 16:20:38,CLOSED,TRAIL_STOP,2026-09-14 19:48:08,7.51640000,0.200000,0.112291,10.00,0.312291,titan_signal,8757,7.19328000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-162039-154,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.49300000,7.19328000,0.00000000,2026-09-14 16:20:39,CLOSED,TRAIL_STOP,2026-09-14 19:48:09,7.51640000,0.200000,0.112291,10.00,0.312291,titan_signal,8758,7.19328000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-162041-155,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.54540000,1.60721600,0.00000000,2026-09-14 16:20:41,CLOSED,TRAIL_STOP,2026-09-14 16:50:35,1.53082000,0.200000,0.743445,10.00,0.943445,titan_signal,8759,1.60721600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-162045-156,SEI-USDT,SHORT,S3,کرونوس (Cronus),0.04466000,0.04644640,0.00000000,2026-09-14 16:20:45,CLOSED,TRAIL_STOP,2026-09-14 16:50:36,0.04433600,0.200000,0.525481,10.00,0.725481,titan_signal,8760,0.04644640,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-162046-157,POL-USDT,LONG,S3,کرونوس (Cronus),0.09810000,0.09417600,0.00000000,2026-09-14 16:20:46,CLOSED,TRAIL_STOP,2026-09-14 17:49:57,0.09837000,0.200000,0.075229,10.00,0.275229,titan_signal,8761,0.09417600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-162048-158,POL-USDT,LONG,B1,هایپریون (Hyperion),0.09810000,0.09417600,0.00000000,2026-09-14 16:20:48,CLOSED,TRAIL_STOP,2026-09-14 17:49:57,0.09837000,0.200000,0.075229,10.00,0.275229,titan_signal,8762,0.09417600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-165059-159,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.39287000,1.33715520,0.00000000,2026-09-14 16:50:59,CLOSED,TRAIL_STOP,2026-09-14 17:16:53,1.40095200,0.200000,0.380241,10.00,0.580241,titan_signal,8774,1.33715520,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-165100-160,XAUT-USDT,SHORT,S3,کرونوس (Cronus),4279.53000000,4450.71120000,0.00000000,2026-09-14 16:51:00,OPEN,,,,,,10.00,,titan_signal,8775,4450.71120000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-165104-161,NEAR-USDT,LONG,S3,کرونوس (Cronus),2.41610000,2.31945600,0.00000000,2026-09-14 16:51:04,CLOSED,TRAIL_STOP,2026-09-14 17:16:53,2.42906000,0.200000,0.336402,10.00,0.536402,titan_signal,8776,2.31945600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-165109-162,ATOM-USDT,SHORT,S3,کرونوس (Cronus),1.54770000,1.60960800,0.00000000,2026-09-14 16:51:09,CLOSED,TRAIL_STOP,2026-09-14 17:16:54,1.53483000,0.200000,0.631557,10.00,0.831557,titan_signal,8777,1.60960800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-165110-163,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.99050000,0.95088000,0.00000000,2026-09-14 16:51:10,CLOSED,TRAIL_STOP,2026-09-14 17:16:54,0.99329000,0.200000,0.081676,10.00,0.281676,titan_signal,8778,0.95088000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260914-165111-164,FIL-USDT,LONG,S3,کرونوس (Cronus),0.99050000,0.95088000,0.00000000,2026-09-14 16:51:11,CLOSED,TRAIL_STOP,2026-09-14 17:16:55,0.99329000,0.200000,0.081676,10.00,0.281676,titan_signal,8779,0.95088000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-165113-165,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.99050000,0.95088000,0.00000000,2026-09-14 16:51:13,CLOSED,TRAIL_STOP,2026-09-14 17:16:55,0.99329000,0.200000,0.081676,10.00,0.281676,titan_signal,8780,0.95088000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-165117-166,INJ-USDT,LONG,S3,کرونوس (Cronus),6.05600000,5.81376000,0.00000000,2026-09-14 16:51:17,CLOSED,TRAIL_STOP,2026-09-14 17:16:55,6.18020000,0.200000,1.850859,10.00,2.050859,titan_signal,8781,5.81376000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-171719-167,BTC-USDT,LONG,S3,کرونوس (Cronus),78322.50000000,75189.60000000,0.00000000,2026-09-14 17:17:19,CLOSED,TRAIL_STOP,2026-09-14 17:49:58,78607.17000000,0.200000,0.163459,10.00,0.363459,titan_signal,8795,75189.60000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260914-171721-168,BTC-USDT,LONG,B1,هایپریون (Hyperion),78322.50000000,75189.60000000,0.00000000,2026-09-14 17:17:21,CLOSED,TRAIL_STOP,2026-09-14 17:49:59,78607.17000000,0.200000,0.163459,10.00,0.363459,titan_signal,8796,75189.60000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260914-171722-169,SOL-USDT,LONG,B1,هایپریون (Hyperion),101.76000000,97.68960000,0.00000000,2026-09-14 17:17:22,CLOSED,TRAIL_STOP,2026-09-14 19:16:57,102.21900000,0.200000,0.251061,10.00,0.451061,titan_signal,8797,97.68960000,0.003000,0.9000,0.0400,10,10.00,100.00,96
