signal_id,symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,outcome,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source,telegram_message_id,initial_sl,trail_activate,trail_lock,sl_pct,leverage,margin_usd,position_usd,max_hold_candles
20260918-084734-085,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.50030000,3.36028800,0.00000000,2026-09-18 08:47:34,CLOSED,TRAIL_STOP,2026-09-18 10:47:48,3.51200000,0.200000,0.134257,10.00,0.334257,titan_signal,10552,3.36028800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084735-086,DOT-USDT,LONG,S3,کرونوس (Cronus),1.14090000,1.09526400,0.00000000,2026-09-18 08:47:35,CLOSED,TRAIL_STOP,2026-09-18 10:17:48,1.14783000,0.200000,0.407415,10.00,0.607415,titan_signal,10553,1.09526400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084737-087,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.14090000,1.09526400,0.00000000,2026-09-18 08:47:37,CLOSED,TRAIL_STOP,2026-09-18 10:17:49,1.14783000,0.200000,0.407415,10.00,0.607415,titan_signal,10554,1.09526400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084741-088,LINK-USDT,LONG,S3,کرونوس (Cronus),11.78540000,11.31398400,0.00000000,2026-09-18 08:47:41,CLOSED,TRAIL_STOP,2026-09-18 10:17:49,11.83265000,0.200000,0.200920,10.00,0.400920,titan_signal,10555,11.31398400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084742-089,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.78540000,11.31398400,0.00000000,2026-09-18 08:47:42,CLOSED,TRAIL_STOP,2026-09-18 10:17:49,11.83265000,0.200000,0.200920,10.00,0.400920,titan_signal,10556,11.31398400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084743-090,AVAX-USDT,LONG,S3,کرونوس (Cronus),7.93100000,7.61376000,0.00000000,2026-09-18 08:47:43,OPEN,,,,,,10.00,,titan_signal,10557,7.61376000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084745-091,AVAX-USDT,LONG,B1,هایپریون (Hyperion),7.93100000,7.61376000,0.00000000,2026-09-18 08:47:45,OPEN,,,,,,10.00,,titan_signal,10558,7.61376000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084749-092,INJ-USDT,LONG,S3,کرونوس (Cronus),5.95400000,5.71584000,0.00000000,2026-09-18 08:47:49,CLOSED,TRAIL_STOP,2026-09-18 10:17:50,5.98010000,0.200000,0.238361,10.00,0.438361,titan_signal,10559,5.71584000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084750-093,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.95400000,5.71584000,0.00000000,2026-09-18 08:47:50,CLOSED,TRAIL_STOP,2026-09-18 10:17:51,5.98010000,0.200000,0.238361,10.00,0.438361,titan_signal,10560,5.71584000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084808-094,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04637000,0.04451520,0.00000000,2026-09-18 08:48:08,CLOSED,TRAIL_STOP,2026-09-18 09:52:23,0.04682000,0.200000,0.770455,10.00,0.970455,titan_signal,,0.04451520,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084812-095,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04637000,0.04451520,0.00000000,2026-09-18 08:48:12,CLOSED,TRAIL_STOP,2026-09-18 09:52:24,0.04682000,0.200000,0.770455,10.00,0.970455,titan_signal,10561,0.04451520,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-084814-096,TIA-USDT,LONG,S3,کرونوس (Cronus),0.38680000,0.37132800,0.00000000,2026-09-18 08:48:14,CLOSED,TRAIL_STOP,2026-09-18 09:52:24,0.38788000,0.200000,0.079214,10.00,0.279214,titan_signal,10562,0.37132800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-084815-097,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.38680000,0.37132800,0.00000000,2026-09-18 08:48:15,CLOSED,TRAIL_STOP,2026-09-18 09:52:24,0.38788000,0.200000,0.079214,10.00,0.279214,titan_signal,10563,0.37132800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-091311-098,BTC-USDT,LONG,S3,کرونوس (Cronus),77619.00000000,74514.24000000,0.00000000,2026-09-18 09:13:11,CLOSED,TRAIL_STOP,2026-09-18 11:48:22,77926.62000000,0.200000,0.196320,10.00,0.396320,titan_signal,10568,74514.24000000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-091312-099,BTC-USDT,LONG,B1,هایپریون (Hyperion),77619.00000000,74514.24000000,0.00000000,2026-09-18 09:13:12,CLOSED,TRAIL_STOP,2026-09-18 11:48:23,77926.62000000,0.200000,0.196320,10.00,0.396320,titan_signal,10569,74514.24000000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-091313-100,ETH-USDT,LONG,S3,کرونوس (Cronus),2485.86000000,2386.42560000,0.00000000,2026-09-18 09:13:13,CLOSED,TRAIL_STOP,2026-09-18 10:47:49,2495.21100000,0.200000,0.176168,10.00,0.376168,titan_signal,10570,2386.42560000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-091315-101,BNB-USDT,LONG,S3,کرونوس (Cronus),753.62700000,723.48192000,0.00000000,2026-09-18 09:13:15,CLOSED,TRAIL_STOP,2026-09-18 10:47:50,758.00730000,0.200000,0.381229,10.00,0.581229,titan_signal,10571,723.48192000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-091316-102,BNB-USDT,LONG,B1,هایپریون (Hyperion),753.62700000,723.48192000,0.00000000,2026-09-18 09:13:16,CLOSED,TRAIL_STOP,2026-09-18 10:47:50,758.00730000,0.200000,0.381229,10.00,0.581229,titan_signal,10572,723.48192000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-091320-103,XAUT-USDT,LONG,S3,کرونوس (Cronus),4372.49000000,4197.59040000,0.00000000,2026-09-18 09:13:20,CLOSED,TRAIL_STOP,2026-09-18 09:52:26,4385.90900000,0.200000,0.106896,10.00,0.306896,titan_signal,10573,4197.59040000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-091321-104,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4372.49000000,4197.59040000,0.00000000,2026-09-18 09:13:21,CLOSED,TRAIL_STOP,2026-09-18 09:52:26,4385.90900000,0.200000,0.106896,10.00,0.306896,titan_signal,10574,4197.59040000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-091325-105,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.12220000,1.07731200,0.00000000,2026-09-18 09:13:25,CLOSED,TRAIL_STOP,2026-09-18 09:52:26,1.13084000,0.200000,0.569916,10.00,0.769916,titan_signal,10575,1.07731200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-091326-106,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21310000,0.20457600,0.00000000,2026-09-18 09:13:26,CLOSED,TRAIL_STOP,2026-09-18 10:17:52,0.21382000,0.200000,0.137870,10.00,0.337870,titan_signal,10576,0.20457600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-091329-107,FIL-USDT,LONG,S1,پرومتئوس (Prometheus),0.85770000,0.82339200,0.00000000,2026-09-18 09:13:29,CLOSED,TRAIL_STOP,2026-09-18 09:52:27,0.86508000,0.200000,0.660441,10.00,0.860441,titan_signal,10577,0.82339200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-095251-108,XRP-USDT,LONG,S3,کرونوس (Cronus),1.32248000,1.26958080,0.00000000,2026-09-18 09:52:51,CLOSED,TRAIL_STOP,2026-09-18 10:47:51,1.32896900,0.200000,0.290669,10.00,0.490669,titan_signal,10590,1.26958080,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-095252-109,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.32248000,1.26958080,0.00000000,2026-09-18 09:52:52,CLOSED,TRAIL_STOP,2026-09-18 10:47:51,1.32896900,0.200000,0.290669,10.00,0.490669,titan_signal,10591,1.26958080,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-095256-110,DOT-USDT,LONG,S1,پرومتئوس (Prometheus),1.12730000,1.08220800,0.00000000,2026-09-18 09:52:56,CLOSED,TRAIL_STOP,2026-09-18 10:17:53,1.14647000,0.200000,1.500523,10.00,1.700523,titan_signal,10592,1.08220800,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-095259-111,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.63890000,1.57334400,0.00000000,2026-09-18 09:52:59,CLOSED,TRAIL_STOP,2026-09-18 10:17:54,1.64394000,0.200000,0.107523,10.00,0.307523,titan_signal,10593,1.57334400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-095301-112,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.63890000,1.57334400,0.00000000,2026-09-18 09:53:01,CLOSED,TRAIL_STOP,2026-09-18 10:17:54,1.64394000,0.200000,0.107523,10.00,0.307523,titan_signal,10594,1.57334400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-095304-113,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04647000,0.04461120,0.00000000,2026-09-18 09:53:04,CLOSED,TRAIL_STOP,2026-09-18 10:17:54,0.04686600,0.200000,0.652163,10.00,0.852163,titan_signal,10595,0.04461120,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-095306-114,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04647000,0.04461120,0.00000000,2026-09-18 09:53:06,CLOSED,TRAIL_STOP,2026-09-18 10:17:55,0.04686600,0.200000,0.652163,10.00,0.852163,titan_signal,10596,0.04461120,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-095307-115,TIA-USDT,LONG,S3,کرونوس (Cronus),0.39070000,0.37507200,0.00000000,2026-09-18 09:53:07,CLOSED,TRAIL_STOP,2026-09-18 10:17:55,0.39286000,0.200000,0.352854,10.00,0.552854,titan_signal,10597,0.37507200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-095325-116,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.39070000,0.37507200,0.00000000,2026-09-18 09:53:25,CLOSED,TRAIL_STOP,2026-09-18 10:17:56,0.39286000,0.200000,0.352854,10.00,0.552854,titan_signal,,0.37507200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-095331-117,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10950000,0.10512000,0.00000000,2026-09-18 09:53:31,CLOSED,TRAIL_STOP,2026-09-18 10:17:56,0.11031000,0.200000,0.539726,10.00,0.739726,titan_signal,10598,0.10512000,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-095333-118,OP-USDT,LONG,S3,کرونوس (Cronus),0.10950000,0.10512000,0.00000000,2026-09-18 09:53:33,CLOSED,TRAIL_STOP,2026-09-18 10:17:57,0.11031000,0.200000,0.539726,10.00,0.739726,titan_signal,10599,0.10512000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-095334-119,OP-USDT,LONG,B1,هایپریون (Hyperion),0.10950000,0.10512000,0.00000000,2026-09-18 09:53:34,CLOSED,TRAIL_STOP,2026-09-18 10:17:57,0.11031000,0.200000,0.539726,10.00,0.739726,titan_signal,10600,0.10512000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-095336-120,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000532,0.00000511,0.00000000,2026-09-18 09:53:36,CLOSED,TRAIL_STOP,2026-09-18 10:47:52,0.00000534,0.200000,0.138346,10.00,0.338346,titan_signal,10601,0.00000511,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-101833-121,DOT-USDT,LONG,S3,کرونوس (Cronus),1.14770000,1.10179200,0.00000000,2026-09-18 10:18:33,CLOSED,TRAIL_STOP,2026-09-18 11:13:34,1.15166000,0.200000,0.145038,10.00,0.345038,titan_signal,10621,1.10179200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101850-122,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.14770000,1.10179200,0.00000000,2026-09-18 10:18:50,CLOSED,TRAIL_STOP,2026-09-18 11:13:35,1.15166000,0.200000,0.145038,10.00,0.345038,titan_signal,,1.10179200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-101900-123,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21370000,0.20515200,0.00000000,2026-09-18 10:19:00,CLOSED,TRAIL_STOP,2026-09-18 11:13:35,0.21478000,0.200000,0.305381,10.00,0.505381,titan_signal,10622,0.20515200,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-101904-124,LINK-USDT,LONG,S3,کرونوس (Cronus),11.81300000,11.34048000,0.00000000,2026-09-18 10:19:04,CLOSED,TRAIL_STOP,2026-09-18 10:47:53,11.84918000,0.200000,0.106273,10.00,0.306273,titan_signal,10623,11.34048000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101905-125,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.81300000,11.34048000,0.00000000,2026-09-18 10:19:05,CLOSED,TRAIL_STOP,2026-09-18 10:47:53,11.84918000,0.200000,0.106273,10.00,0.306273,titan_signal,10624,11.34048000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-101906-126,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.64140000,1.57574400,0.00000000,2026-09-18 10:19:06,CLOSED,TRAIL_STOP,2026-09-18 10:47:54,1.65400000,0.200000,0.567637,10.00,0.767637,titan_signal,10625,1.57574400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101907-127,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.64140000,1.57574400,0.00000000,2026-09-18 10:19:07,CLOSED,TRAIL_STOP,2026-09-18 10:47:54,1.65400000,0.200000,0.567637,10.00,0.767637,titan_signal,10626,1.57574400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-101909-128,FIL-USDT,LONG,S3,کرونوس (Cronus),0.87300000,0.83808000,0.00000000,2026-09-18 10:19:09,OPEN,,,,,,10.00,,titan_signal,10627,0.83808000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101910-129,FIL-USDT,LONG,B1,هایپریون (Hyperion),0.87300000,0.83808000,0.00000000,2026-09-18 10:19:10,OPEN,,,,,,10.00,,titan_signal,10628,0.83808000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-101914-130,INJ-USDT,LONG,S3,کرونوس (Cronus),5.97200000,5.73312000,0.00000000,2026-09-18 10:19:14,CLOSED,TRAIL_STOP,2026-09-18 10:47:55,6.04490000,0.200000,1.020697,10.00,1.220697,titan_signal,10629,5.73312000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101915-131,INJ-USDT,LONG,B1,هایپریون (Hyperion),5.97200000,5.73312000,0.00000000,2026-09-18 10:19:15,CLOSED,TRAIL_STOP,2026-09-18 10:47:56,6.04490000,0.200000,1.020697,10.00,1.220697,titan_signal,10630,5.73312000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-101917-132,SEI-USDT,LONG,S3,کرونوس (Cronus),0.04677000,0.04489920,0.00000000,2026-09-18 10:19:17,CLOSED,TRAIL_STOP,2026-09-18 11:13:36,0.04690500,0.200000,0.088647,10.00,0.288647,titan_signal,10631,0.04489920,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101918-133,SEI-USDT,LONG,B1,هایپریون (Hyperion),0.04677000,0.04489920,0.00000000,2026-09-18 10:19:18,CLOSED,TRAIL_STOP,2026-09-18 11:13:36,0.04690500,0.200000,0.088647,10.00,0.288647,titan_signal,10632,0.04489920,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-101919-134,TIA-USDT,LONG,S3,کرونوس (Cronus),0.39070000,0.37507200,0.00000000,2026-09-18 10:19:19,CLOSED,TRAIL_STOP,2026-09-18 10:47:56,0.39286000,0.200000,0.352854,10.00,0.552854,titan_signal,10633,0.37507200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101920-135,TIA-USDT,LONG,B1,هایپریون (Hyperion),0.39070000,0.37507200,0.00000000,2026-09-18 10:19:20,CLOSED,TRAIL_STOP,2026-09-18 10:47:57,0.39286000,0.200000,0.352854,10.00,0.552854,titan_signal,10634,0.37507200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-101924-136,OP-USDT,LONG,S1,پرومتئوس (Prometheus),0.10990000,0.10550400,0.00000000,2026-09-18 10:19:24,CLOSED,TRAIL_STOP,2026-09-18 11:48:24,0.11026000,0.200000,0.127571,10.00,0.327571,titan_signal,10635,0.10550400,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-101925-137,OP-USDT,LONG,S3,کرونوس (Cronus),0.10990000,0.10550400,0.00000000,2026-09-18 10:19:25,CLOSED,TRAIL_STOP,2026-09-18 11:48:24,0.11026000,0.200000,0.127571,10.00,0.327571,titan_signal,10636,0.10550400,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-101927-138,OP-USDT,LONG,B1,هایپریون (Hyperion),0.10990000,0.10550400,0.00000000,2026-09-18 10:19:27,CLOSED,TRAIL_STOP,2026-09-18 11:48:25,0.11026000,0.200000,0.127571,10.00,0.327571,titan_signal,10637,0.10550400,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104902-139,ETH-USDT,LONG,S3,کرونوس (Cronus),2492.37000000,2392.67520000,0.00000000,2026-09-18 10:49:02,CLOSED,TRAIL_STOP,2026-09-18 12:14:17,2505.06000000,0.200000,0.309154,10.00,0.509154,titan_signal,10659,2392.67520000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104904-140,ETH-USDT,LONG,B1,هایپریون (Hyperion),2492.37000000,2392.67520000,0.00000000,2026-09-18 10:49:04,CLOSED,TRAIL_STOP,2026-09-18 12:14:17,2505.06000000,0.200000,0.309154,10.00,0.509154,titan_signal,10660,2392.67520000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104905-141,BNB-USDT,LONG,S3,کرونوس (Cronus),758.65100000,728.30496000,0.00000000,2026-09-18 10:49:05,OPEN,,,,,,10.00,,titan_signal,10661,728.30496000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104906-142,BNB-USDT,LONG,B1,هایپریون (Hyperion),758.65100000,728.30496000,0.00000000,2026-09-18 10:49:06,OPEN,,,,,,10.00,,titan_signal,10662,728.30496000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104908-143,SOL-USDT,LONG,S3,کرونوس (Cronus),105.90000000,101.66400000,0.00000000,2026-09-18 10:49:08,CLOSED,TRAIL_STOP,2026-09-18 11:48:26,106.21500000,0.200000,0.097450,10.00,0.297450,titan_signal,10663,101.66400000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104909-144,SOL-USDT,LONG,B1,هایپریون (Hyperion),105.90000000,101.66400000,0.00000000,2026-09-18 10:49:09,CLOSED,TRAIL_STOP,2026-09-18 11:48:26,106.21500000,0.200000,0.097450,10.00,0.297450,titan_signal,10664,101.66400000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104914-145,XRP-USDT,LONG,S3,کرونوس (Cronus),1.32712000,1.27403520,0.00000000,2026-09-18 10:49:14,CLOSED,TRAIL_STOP,2026-09-18 11:48:27,1.33205200,0.200000,0.171632,10.00,0.371632,titan_signal,10665,1.27403520,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104915-146,XRP-USDT,LONG,B1,هایپریون (Hyperion),1.32712000,1.27403520,0.00000000,2026-09-18 10:49:15,CLOSED,TRAIL_STOP,2026-09-18 11:48:27,1.33205200,0.200000,0.171632,10.00,0.371632,titan_signal,10666,1.27403520,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104916-147,XAUT-USDT,LONG,S3,کرونوس (Cronus),4389.60000000,4214.01600000,0.00000000,2026-09-18 10:49:16,OPEN,,,,,,10.00,,titan_signal,10667,4214.01600000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104918-148,XAUT-USDT,LONG,B1,هایپریون (Hyperion),4389.60000000,4214.01600000,0.00000000,2026-09-18 10:49:18,OPEN,,,,,,10.00,,titan_signal,10668,4214.01600000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104919-149,LTC-USDT,LONG,S3,کرونوس (Cronus),55.14000000,52.93440000,0.00000000,2026-09-18 10:49:19,CLOSED,TRAIL_STOP,2026-09-18 11:48:28,55.38300000,0.200000,0.240696,10.00,0.440696,titan_signal,10669,52.93440000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104921-150,LTC-USDT,LONG,B1,هایپریون (Hyperion),55.14000000,52.93440000,0.00000000,2026-09-18 10:49:21,CLOSED,TRAIL_STOP,2026-09-18 11:48:29,55.38300000,0.200000,0.240696,10.00,0.440696,titan_signal,10670,52.93440000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104925-151,SUI-USDT,LONG,S3,کرونوس (Cronus),0.78170000,0.75043200,0.00000000,2026-09-18 10:49:25,CLOSED,TRAIL_STOP,2026-09-18 11:48:29,0.78476000,0.200000,0.191455,10.00,0.391455,titan_signal,10671,0.75043200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104926-152,SUI-USDT,LONG,B1,هایپریون (Hyperion),0.78170000,0.75043200,0.00000000,2026-09-18 10:49:26,CLOSED,TRAIL_STOP,2026-09-18 11:48:30,0.78476000,0.200000,0.191455,10.00,0.391455,titan_signal,10672,0.75043200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104928-153,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.49920000,3.35923200,0.00000000,2026-09-18 10:49:28,CLOSED,TRAIL_STOP,2026-09-18 11:13:40,3.50892000,0.200000,0.077778,10.00,0.277778,titan_signal,10673,3.35923200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104929-154,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.49920000,3.35923200,0.00000000,2026-09-18 10:49:29,CLOSED,TRAIL_STOP,2026-09-18 11:13:41,3.50892000,0.200000,0.077778,10.00,0.277778,titan_signal,10674,3.35923200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104934-155,LINK-USDT,LONG,S3,کرونوس (Cronus),11.82970000,11.35651200,0.00000000,2026-09-18 10:49:34,CLOSED,TRAIL_STOP,2026-09-18 12:14:18,11.87920000,0.200000,0.218438,10.00,0.418438,titan_signal,10675,11.35651200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104935-156,LINK-USDT,LONG,B1,هایپریون (Hyperion),11.82970000,11.35651200,0.00000000,2026-09-18 10:49:35,CLOSED,TRAIL_STOP,2026-09-18 12:14:19,11.87920000,0.200000,0.218438,10.00,0.418438,titan_signal,10676,11.35651200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-104937-157,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.64780000,1.58188800,0.00000000,2026-09-18 10:49:37,CLOSED,TRAIL_STOP,2026-09-18 11:13:42,1.65833000,0.200000,0.439034,10.00,0.639034,titan_signal,10677,1.58188800,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-104954-158,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.64780000,1.58188800,0.00000000,2026-09-18 10:49:54,CLOSED,TRAIL_STOP,2026-09-18 11:13:42,1.65833000,0.200000,0.439034,10.00,0.639034,titan_signal,,1.58188800,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-105002-159,INJ-USDT,LONG,S3,کرونوس (Cronus),6.03500000,5.79360000,0.00000000,2026-09-18 10:50:02,CLOSED,TRAIL_STOP,2026-09-18 11:13:43,6.11240000,0.200000,1.082519,10.00,1.282519,titan_signal,10678,5.79360000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-105003-160,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.03500000,5.79360000,0.00000000,2026-09-18 10:50:03,CLOSED,TRAIL_STOP,2026-09-18 11:13:43,6.11240000,0.200000,1.082519,10.00,1.282519,titan_signal,10679,5.79360000,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-105007-161,SHIB-USDT,LONG,S1,پرومتئوس (Prometheus),0.00000533,0.00000512,0.00000000,2026-09-18 10:50:07,CLOSED,TRAIL_STOP,2026-09-18 11:48:30,0.00000536,0.200000,0.289681,10.00,0.489681,titan_signal,10680,0.00000512,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-111406-162,XRP-USDT,LONG,S1,پرومتئوس (Prometheus),1.32589000,1.27285440,0.00000000,2026-09-18 11:14:06,CLOSED,TRAIL_STOP,2026-09-18 11:48:31,1.33192900,0.200000,0.255468,10.00,0.455468,titan_signal,10692,1.27285440,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-111410-163,NEAR-USDT,LONG,S3,کرونوس (Cronus),3.51020000,3.36979200,0.00000000,2026-09-18 11:14:10,OPEN,,,,,,10.00,,titan_signal,10693,3.36979200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-111411-164,NEAR-USDT,LONG,B1,هایپریون (Hyperion),3.51020000,3.36979200,0.00000000,2026-09-18 11:14:11,OPEN,,,,,,10.00,,titan_signal,10694,3.36979200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-111413-165,DOT-USDT,LONG,S3,کرونوس (Cronus),1.14560000,1.09977600,0.00000000,2026-09-18 11:14:13,CLOSED,TRAIL_STOP,2026-09-18 11:48:32,1.15685000,0.200000,0.782018,10.00,0.982018,titan_signal,10695,1.09977600,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-111414-166,DOT-USDT,LONG,B1,هایپریون (Hyperion),1.14560000,1.09977600,0.00000000,2026-09-18 11:14:14,CLOSED,TRAIL_STOP,2026-09-18 11:48:32,1.15685000,0.200000,0.782018,10.00,0.982018,titan_signal,10696,1.09977600,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-111415-167,ADA-USDT,LONG,S1,پرومتئوس (Prometheus),0.21410000,0.20553600,0.00000000,2026-09-18 11:14:15,CLOSED,TRAIL_STOP,2026-09-18 11:48:33,0.21518000,0.200000,0.304437,10.00,0.504437,titan_signal,10697,0.20553600,0.003000,0.9000,0.0400,10,10.00,100.00,72
20260918-111419-168,ATOM-USDT,LONG,S3,کرونوس (Cronus),1.65070000,1.58467200,0.00000000,2026-09-18 11:14:19,OPEN,,,,,,10.00,,titan_signal,10698,1.58467200,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-111421-169,ATOM-USDT,LONG,B1,هایپریون (Hyperion),1.65070000,1.58467200,0.00000000,2026-09-18 11:14:21,OPEN,,,,,,10.00,,titan_signal,10699,1.58467200,0.003000,0.9000,0.0400,10,10.00,100.00,96
20260918-111425-170,INJ-USDT,LONG,S3,کرونوس (Cronus),6.11300000,5.86848000,0.00000000,2026-09-18 11:14:25,CLOSED,TRAIL_STOP,2026-09-18 11:48:34,6.17150000,0.200000,0.756977,10.00,0.956977,titan_signal,10700,5.86848000,0.003000,0.9000,0.0400,10,10.00,100.00,120
20260918-111442-171,INJ-USDT,LONG,B1,هایپریون (Hyperion),6.11300000,5.86848000,0.00000000,2026-09-18 11:14:42,CLOSED,TRAIL_STOP,2026-09-18 11:48:34,6.17150000,0.200000,0.756977,10.00,0.956977,titan_signal,,5.86848000,0.003000,0.9000,0.0400,10,10.00,100.00,96
